07.07.2022,Zhu E.,0,6^3,5,,,,13,2,56%,69% (33/48),55% (21/38),83% (10/12),20% (8/40),26% (7/27),100% (1/1),5,63% (54/86),22% (15/67),45% (69/153),3,83% (10/12),8% (1/12),46% (11/24),[],"['4', '3']",[],[],[],3.15
07.07.2022,Melzer G.,2,7^7,7,,,,4,5,60%,80% (32/40),74% (20/27),0% (0/1),31% (15/48),45% (17/38),17% (2/12),10,78% (52/67),37% (32/86),55% (84/153),4,92% (11/12),17% (2/12),54% (13/24),[],"['5', '5', '7', '5']",[],[],[],1.37
06.07.2022,Zhu E.,2,6,2,6,,,14,5,45%,79% (26/33),63% (25/40),60% (3/5),32% (10/31),43% (23/54),50% (3/6),6,70% (51/73),39% (33/85),53% (84/158),4,85% (11/13),21% (3/14),52% (14/27),"['3', '2']",[],"['4', '3', '6', '3']",[],[],1.70
06.07.2022,Zukas M.,1,4,6,3,,,5,4,36%,68% (21/31),57% (31/54),50% (3/6),21% (7/33),38% (15/40),40% (2/5),7,61% (52/85),30% (22/73),47% (74/158),3,79% (11/14),15% (2/13),48% (13/27),[],"['3', '1', '6', '2']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
29.06.2022,Zhu E.,0,2,2,,,,4,2,55%,62% (18/29),29% (7/24),38% (3/8),31% (9/29),41% (9/22),33% (1/3),5,47% (25/53),35% (18/51),41% (43/104),2,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],1.93
29.06.2022,Mejia N.,2,6,6,,,,0,6,57%,69% (20/29),59% (13/22),67% (2/3),38% (11/29),71% (17/24),63% (5/8),5,65% (33/51),53% (28/53),59% (61/104),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
21.06.2022,Zhu E.,0,1,5,,,,1,4,61%,53% (20/38),46% (11/24),38% (3/8),22% (8/37),57% (12/21),33% (1/3),4,50% (31/62),34% (20/58),43% (51/120),3,50% (5/10),11% (1/9),32% (6/19),[],"['3', '2']",[],[],[],2.07
21.06.2022,Andreozzi G.,2,6,7,,,,0,2,64%,78% (29/37),43% (9/21),67% (2/3),47% (18/38),54% (13/24),63% (5/8),6,66% (38/58),50% (31/62),58% (69/120),7,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['4', '4', '7', '5']",[],[],[],1.72
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
30.05.2022,Zhu E.,1,6,1,2,,,5,3,55%,62% (32/52),48% (20/42),56% (5/9),16% (7/43),50% (22/44),13% (1/8),4,55% (52/94),33% (29/87),45% (81/181),3,67% (8/12),8% (1/12),38% (9/24),"['5', '3']",[],[],[],[],1.40
30.05.2022,Cassone M.,2,3,6,6,,,6,6,49%,84% (36/43),50% (22/44),88% (7/8),38% (20/52),52% (22/42),44% (4/9),9,67% (58/87),45% (42/94),55% (100/181),5,92% (11/12),33% (4/12),63% (15/24),[],"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],2.87
30.05.2022,Zhu E.,2,6,7^7,,,,11,0,61%,76% (29/38),67% (16/24),67% (2/3),35% (13/37),50% (10/20),75% (3/4),6,73% (45/62),40% (23/57),57% (68/119),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['3', '4']",[],[],[],1.69
30.05.2022,McNally J.,0,1,6^5,,,,5,2,65%,65% (24/37),50% (10/20),25% (1/4),24% (9/38),33% (8/24),33% (1/3),5,60% (34/57),27% (17/62),43% (51/119),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],2.14
CHALLENGER MEN - SINGLES :  Shymkent 2 (Kazakhstan),clay,header
20.05.2022,Zhu E.,0,5,4,,,,3,2,56%,69% (25/36),54% (15/28),25% (1/4),18% (7/38),48% (15/31),33% (1/3),5,63% (40/64),32% (22/69),47% (62/133),2,73% (8/11),9% (1/11),41% (9/22),[],"['3', '5']",[],[],[],1.97
20.05.2022,Haase R.,2,7,6,,,,4,4,55%,82% (31/38),52% (16/31),67% (2/3),31% (11/36),46% (13/28),75% (3/4),7,68% (47/69),38% (24/64),53% (71/133),4,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['3', '2', '5', '2']",[],[],[],1.85
19.05.2022,Zhu E.,2,6,7^7,,,,2,2,59%,61% (25/41),62% (18/29),0% (0/3),37% (11/30),57% (20/35),50% (4/8),6,61% (43/70),48% (31/65),55% (74/135),3,73% (8/11),40% (4/10),57% (12/21),"['5', '3']","['1', '2', '2', '3', '6', '5']",[],[],[],2.06
19.05.2022,Marchenko I.,0,3,6^2,,,,1,9,46%,63% (19/30),43% (15/35),50% (4/8),39% (16/41),38% (11/29),100% (3/3),5,52% (34/65),39% (27/70),45% (61/135),2,60% (6/10),27% (3/11),43% (9/21),[],"['2', '0', '3', '1', '6', '6']",[],[],[],1.77
18.05.2022,Zhu E.,2,6,6,,,,3,6,58%,78% (36/46),36% (12/33),86% (6/7),24% (7/29),79% (19/24),57% (4/7),12,61% (48/79),49% (26/53),56% (74/132),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '2', '4', '2']",[],[],[],1.32
18.05.2022,Zhukayev B.,0,2,3,,,,2,5,55%,76% (22/29),21% (5/24),43% (3/7),22% (10/46),64% (21/33),14% (1/7),5,51% (27/53),39% (31/79),44% (58/132),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],3.42
17.05.2022,Zhu E.,2,6,6,,,,7,0,67%,84% (31/37),67% (12/18),100% (2/2),22% (9/41),67% (20/30),29% (2/7),5,78% (43/55),41% (29/71),57% (72/126),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],2.06
17.05.2022,Bellier A.,0,3,4,,,,7,7,58%,78% (32/41),33% (10/30),71% (5/7),16% (6/37),33% (6/18),0% (0/2),4,59% (42/71),22% (12/55),43% (54/126),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Shymkent 2 (Kazakhstan) - Qualification,clay,header
16.05.2022,Zhu E.,2,7^7,6,,,,4,1,51%,74% (23/31),60% (18/30),33% (1/3),43% (20/47),67% (8/12),80% (4/5),11,67% (41/61),47% (28/59),58% (69/120),5,80% (8/10),40% (4/10),60% (12/20),"['1', '1', '5', '5']","['3', '2', '5', '2']",[],[],[],1.74
16.05.2022,Donati M.,0,6^3,2,,,,1,1,80%,57% (27/47),33% (4/12),20% (1/5),26% (8/31),40% (12/30),67% (2/3),5,53% (31/59),33% (20/61),43% (51/120),3,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '4', '3']",[],[],[],[],2.05
15.05.2022,Zhu E.,2,6,6,,,,2,2,57%,71% (15/21),88% (14/16),100% (1/1),55% (6/11),68% (19/28),63% (5/8),10,78% (29/37),64% (25/39),71% (54/76),8,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],0
15.05.2022,Konovalov R.,0,2,0,,,,1,14,28%,45% (5/11),32% (9/28),38% (3/8),29% (6/21),13% (2/16),0% (0/1),3,36% (14/39),22% (8/37),29% (22/76),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Shymkent (Kazakhstan),clay,header
11.05.2022,Zhu E.,0,4,4,,,,2,2,56%,62% (21/34),59% (16/27),50% (3/6),29% (11/38),31% (5/16),25% (1/4),6,61% (37/61),30% (16/54),46% (53/115),3,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],3.36
11.05.2022,Nava E.,2,6,6,,,,3,1,70%,71% (27/38),69% (11/16),75% (3/4),38% (13/34),41% (11/27),50% (3/6),6,70% (38/54),39% (24/61),54% (62/115),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '3']","['3', '2']",[],[],[],1.33
10.05.2022,Zhu E.,2,6,3,6,,,4,4,58%,74% (31/42),63% (19/30),83% (5/6),43% (25/58),52% (15/29),33% (4/12),10,69% (50/72),46% (40/87),57% (90/159),5,92% (11/12),36% (4/11),65% (15/23),"['3', '1', '5', '1']",[],"['2', '0', '4', '0']",[],[],2.03
10.05.2022,Istomin D.,1,1,6,1,,,7,4,67%,57% (33/58),48% (14/29),67% (8/12),26% (11/42),37% (11/30),17% (1/6),7,54% (47/87),31% (22/72),43% (69/159),3,64% (7/11),8% (1/12),35% (8/23),[],"['5', '3']",[],[],[],1.75
CHALLENGER MEN - SINGLES :  Shymkent (Kazakhstan) - Qualification,clay,header
09.05.2022,Zhu E.,2,7^7,6,,,,5,3,51%,90% (28/31),57% (17/30),0% (0/0),33% (14/42),46% (12/26),22% (2/9),8,74% (45/61),38% (26/68),55% (71/129),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],2.00
09.05.2022,Kachmazov A.,0,6^5,1,,,,2,3,62%,67% (28/42),54% (14/26),78% (7/9),10% (3/31),43% (13/30),0% (0/0),4,62% (42/68),26% (16/61),45% (58/129),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.78
08.05.2022,Zhu E.,2,6,6,,,,2,2,67%,66% (19/29),79% (11/14),100% (3/3),43% (10/23),63% (22/35),38% (5/13),8,70% (30/43),55% (32/58),61% (62/101),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.06
08.05.2022,Tsitsipas Pe.,0,1,1,,,,4,9,40%,57% (13/23),37% (13/35),62% (8/13),34% (10/29),21% (3/14),0% (0/3),4,45% (26/58),30% (13/43),39% (39/101),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],8.40
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
25.04.2022,Zhu E.,1,6,4,4,,,8,4,73%,63% (35/56),48% (10/21),38% (3/8),46% (31/68),43% (16/37),31% (5/16),8,58% (45/77),45% (47/105),51% (92/182),5,64% (9/14),36% (5/14),50% (14/28),"['3', '1', '6', '2']","['2', '0', '4', '4']","['2', '2']",[],[],1.49
25.04.2022,Kirchheimer S.,2,2,6,6,,,1,2,65%,54% (37/68),57% (21/37),69% (11/16),38% (21/56),52% (11/21),63% (5/8),7,55% (58/105),42% (32/77),48% (88/182),4,64% (9/14),36% (5/14),50% (14/28),[],"['2', '3', '4', '3', '5', '4']","['2', '1', '4', '3']",[],[],2.56
24.04.2022,Zhu E.,2,5,6,6,,,6,3,61%,67% (40/60),47% (18/38),73% (8/11),39% (26/67),70% (14/20),70% (7/10),5,59% (58/98),50% (40/80),55% (98/178),8,77% (10/13),54% (7/13),65% (17/26),"['4', '5']","['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],1.10
24.04.2022,Lawson A.,1,7,1,1,,,1,2,77%,51% (34/67),30% (6/20),30% (3/10),33% (20/60),53% (20/38),27% (3/11),7,50% (40/80),41% (40/98),45% (80/178),3,46% (6/13),23% (3/13),35% (9/26),"['5', '3', '7', '5']",[],"['1', '2']",[],[],6.70
ITF MEN - SINGLES :  M15 Sunrise,clay,header
17.04.2022,Zhu E.,0,4,2,,,,"['1', '1']",[],[],[],[],2.18
17.04.2022,Bangoura S.,2,6,6,,,,"['1', '0', '5', '4']","['1', '0', '5', '2']",[],[],[],1.69
16.04.2022,Zhu E.,2,7,6,,,,"['1', '2', '6', '5']","['5', '4']",[],[],[],1.73
16.04.2022,Pereira J.,0,5,4,,,,"['2', '0']",[],[],[],[],2.12
15.04.2022,Zhu E.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.40
15.04.2022,Bertran P.,0,1,2,,,,[],"['1', '1']",[],[],[],2.98
14.04.2022,Zhu E.,2,7^7,3,6,,,[],"['1', '4']","['2', '0', '4', '2', '6', '2']",[],[],1.55
14.04.2022,Deckers A.,1,6^2,6,2,,,[],"['2', '0', '4', '0']","['1', '2']",[],[],2.41
14.04.2022,Zhu E.,2,6,6,,,,"['4', '2', '6', '2']","['4', '2']",[],[],[],1.07
14.04.2022,Sheehy J.,0,2,3,,,,[],[],[],[],[],7.70
ITF MEN - SINGLES :  M25 Medellin (Colombia),clay,header
ITF MEN - SINGLES :  M25 Anapoima (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
09.03.2022,Zhu E.,0,2,5,,,,3,4,64%,63% (33/52),34% (10/29),67% (8/12),28% (10/36),25% (7/28),25% (1/4),4,53% (43/81),34% (22/64),45% (65/145),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],3.86
09.03.2022,Jung J.,2,6,7,,,,0,5,56%,72% (26/36),57% (16/28),75% (3/4),37% (19/52),52% (15/29),33% (4/12),6,66% (42/64),47% (38/81),55% (80/145),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '4', '1']","['2', '1', '6', '5']",[],[],[],1.26
09.03.2022,Zhu E.,2,6,6,,,,2,1,70%,88% (28/32),36% (5/14),100% (2/2),44% (15/34),58% (11/19),57% (4/7),7,72% (33/46),51% (27/53),61% (60/99),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.01
09.03.2022,Cossu M.,0,1,2,,,,0,1,64%,56% (19/34),37% (7/19),43% (3/7),13% (4/32),57% (8/14),0% (0/2),4,49% (26/53),28% (13/46),39% (39/99),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],15.00
CHALLENGER MEN - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
08.03.2022,Zhu E.,2,2,6,6,,,14,4,59%,73% (41/56),41% (16/39),75% (9/12),40% (21/53),44% (12/27),50% (4/8),6,60% (57/95),43% (34/80),52% (91/175),5,77% (10/13),33% (4/12),56% (14/25),"['2', '4']","['6', '4']","['2', '0', '5', '1']",[],[],1.79
08.03.2022,Brymer G.,1,6,4,1,,,0,1,66%,60% (32/53),52% (14/27),50% (4/8),27% (15/56),49% (19/39),25% (3/12),10,58% (46/80),40% (38/95),48% (84/175),4,67% (8/12),23% (3/13),44% (11/25),"['2', '1', '4', '1', '5', '2']",[],[],[],[],1.98
06.03.2022,Zhu E.,2,6,3,6,,,6,3,55%,79% (42/53),39% (17/44),80% (12/15),33% (14/43),26% (10/39),44% (4/9),7,61% (59/97),39% (32/82),51% (91/179),5,79% (11/14),31% (4/13),56% (15/27),"['3', '1']","['3', '4']","['3', '3', '5', '3']",[],[],3.88
06.03.2022,Andreev A.,1,3,6,3,,,0,8,52%,67% (29/43),54% (21/39),56% (5/9),21% (11/53),55% (24/44),20% (3/15),7,61% (50/82),39% (38/97),50% (89/179),4,69% (9/13),21% (3/14),44% (12/27),[],"['4', '2', '5', '3']","['1', '0']",[],[],1.25
ITF MEN - SINGLES :  M15 Naples,clay,header
24.02.2022,Zhu E.,0,4,4,,,,[],[],[],[],[],1.24
24.02.2022,Baris O.,2,6,6,,,,"['1', '0']","['2', '1']",[],[],[],3.82
ITF MEN - SINGLES :  M15 Naples,clay,header
20.02.2022,Zhu E.,0,2,6^4,,,,[],"['2', '2', '5', '3']",[],[],[],3.12
20.02.2022,Mridha J.,2,6,7^7,,,,"['1', '0', '3', '0']","['2', '1', '4', '5']",[],[],[],1.37
19.02.2022,Zhu E.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '2']",[],[],[],2.31
19.02.2022,Montsi K.,0,0,2,,,,[],"['1', '2']",[],[],[],1.62
18.02.2022,Zhu E.,2,6,4,7^7,,,"['3', '1', '6', '2']","['1', '3']",[],[],[],1.60
18.02.2022,Roberts J.,1,2,6,6^2,,,[],"['1', '0', '3', '0']",[],[],[],2.10
17.02.2022,Zhu E.,2,4,6,6,,,[],"['3', '1']","['2', '1', '6', '3']",[],[],2.93
17.02.2022,Rodriguez C.,1,6,3,3,,,"['4', '3']",[],[],[],[],1.39
17.02.2022,Zhu E.,2,6,6,,,,"['1', '1', '4', '2']","['3', '2', '5', '2']",[],[],[],1.19
17.02.2022,Tresca G.,0,3,2,,,,"['1', '0']",[],[],[],[],4.50
ITF MEN - SINGLES :  M15 Naples,clay,header
10.02.2022,Zhu E.,0,5,5,,,,"['4', '4', '5', '5']","['3', '1', '4', '2']",[],[],[],3.03
10.02.2022,Boscardin Dias P.,2,7,7,,,,"['2', '1', '5', '4', '6', '5']","['2', '3', '4', '5', '6', '5']",[],[],[],1.37
09.02.2022,Zhu E.,2,6,6,,,,"['3', '3', '6', '4']","['2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],1.44
09.02.2022,Iradukunda G.,0,4,4,,,,"['2', '1']","['1', '0', '3', '2', '4', '3']",[],[],[],2.75
ITF MEN - SINGLES :  M15 Cancun 3 (Mexico),hard,header
04.02.2022,Zhu E.,0,1,1,,,,[],[],[],[],[],3.56
04.02.2022,Holt B.,2,6,6,,,,[],[],[],[],[],1.28
01.02.2022,Zhu E.,2,5,7^7,6,,,[],[],[],[],[],2.41
01.02.2022,Erhard M.,1,7,6^5,3,,,[],[],[],[],[],1.55
ITF MEN - SINGLES :  M15 Cancun (Mexico),hard,header
