Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
12.04.2023,Neuchrist M.,2,4,7^7,6,,,14,2,63%,80% (47/59),65% (22/34),80% (4/5),20% (15/75),58% (26/45),8% (1/12),7,74% (69/93),34% (41/120),52% (110/213),3,94% (15/16),6% (1/16),50% (16/32),[],[],"['1', '0']",[],[],1.57
CHALLENGER MEN - SINGLES :  Leon (Mexico) - Qualification,hard,header
10.04.2023,Langmo C.,2,7^11,6,,,,15,6,66%,81% (38/47),54% (13/24),67% (2/3),28% (12/43),55% (17/31),40% (2/5),6,72% (51/71),39% (29/74),55% (80/145),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['3', '1']",[],[],[],2.15
10.04.2023,Ponwith N.,0,6^9,3,,,,4,8,58%,72% (31/43),45% (14/31),60% (3/5),19% (9/47),46% (11/24),33% (1/3),6,61% (45/74),28% (20/71),45% (65/145),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.66
09.04.2023,Langmo C.,2,7^12,6,,,,8,2,68%,89% (39/44),62% (13/21),0% (0/0),23% (9/40),37% (11/30),25% (1/4),5,81% (52/64),29% (20/70),54% (72/134),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],1.86
09.04.2023,Clarke J.,0,6^10,3,,,,9,3,57%,78% (31/40),63% (19/30),75% (3/4),11% (5/44),38% (8/21),0% (0/0),8,71% (50/70),19% (12/64),47% (63/134),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.87
ITF MEN - SINGLES :  M25 Calabasas,hard,header
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
19.03.2023,Langmo C.,1,6^0,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],2.51
19.03.2023,Bolt A.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '0', '6', '2']",[],[],1.48
18.03.2023,Langmo C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.04
18.03.2023,Jones A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],8.60
17.03.2023,Langmo C.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['2', '3']","['2', '0', '4', '0']",[],[],1.34
17.03.2023,van Wyk K.,1,5,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '0', '5', '3']",[],[],[],3.05
16.03.2023,Langmo C.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['6', '5']",[],[],[],0
16.03.2023,Wood W.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
10.03.2023,Langmo C.,0,4,3,,,,9,3,59%,73% (22/30),57% (12/21),60% (3/5),13% (4/32),40% (12/30),0% (0/4),4,67% (34/51),26% (16/62),44% (50/113),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.46
10.03.2023,Marchenko I.,2,6,6,,,,13,4,52%,88% (28/32),60% (18/30),100% (4/4),27% (8/30),43% (9/21),40% (2/5),6,74% (46/62),33% (17/51),56% (63/113),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.51
08.03.2023,Langmo C.,2,6,6,,,,9,3,65%,77% (34/44),54% (13/24),100% (2/2),28% (12/43),57% (12/21),29% (2/7),9,69% (47/68),38% (24/64),54% (71/132),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['2', '1']",[],[],[],3.00
08.03.2023,Choinski J.,0,4,4,,,,6,2,67%,72% (31/43),43% (9/21),71% (5/7),23% (10/44),46% (11/24),0% (0/2),5,63% (40/64),31% (21/68),46% (61/132),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
07.03.2023,Langmo C.,2,6,1,6,,,9,6,61%,81% (35/43),33% (9/27),25% (1/4),27% (13/48),55% (18/33),38% (3/8),8,64% (44/69),38% (31/81),50% (75/150),3,77% (10/13),23% (3/13),50% (13/26),"['1', '0', '5', '4']",[],"['3', '1']",[],[],2.29
07.03.2023,Decamps G.,1,4,6,3,,,3,3,59%,73% (35/48),45% (15/33),63% (5/8),19% (8/43),67% (18/27),75% (3/4),14,62% (50/81),36% (25/69),50% (75/150),5,77% (10/13),23% (3/13),50% (13/26),"['4', '4']","['3', '1', '5', '1']",[],[],[],1.58
06.03.2023,Langmo C.,2,6,6,,,,8,2,68%,72% (31/43),65% (13/20),100% (4/4),15% (4/27),58% (15/26),100% (3/3),5,70% (44/63),36% (19/53),54% (63/116),3,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['2', '1', '6', '3']",[],[],[],1.56
06.03.2023,Kumar O.,0,4,3,,,,5,3,51%,85% (23/27),42% (11/26),0% (0/3),28% (12/43),35% (7/20),0% (0/4),6,64% (34/53),30% (19/63),46% (53/116),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.34
ITF MEN - SINGLES :  M15 Weston,clay,header
19.02.2023,Langmo C.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.51
19.02.2023,Boitan G. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['5', '4']",[],[],[],1.48
18.02.2023,Langmo C.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['3', '1']",[],[],1.73
18.02.2023,Gomez F. A.,1,7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],[],[],[],1.99
17.02.2023,Langmo C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.80
17.02.2023,Buse I.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.91
16.02.2023,Langmo C.,2,6^1,7^12,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '3']","['5', '3']",[],[],2.02
16.02.2023,Pacheco Mendez R.,1,7^7,6^10,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '1']",[],[],[],1.71
15.02.2023,Langmo C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2']",[],[],[],0
15.02.2023,Folliot Q.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
08.02.2023,Langmo C.,1,1,7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']",[],[],[],1.33
08.02.2023,Strode I.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['1', '0', '3', '0', '5', '0']",[],[],3.10
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
29.01.2023,Langmo C.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.89
29.01.2023,Ponwith N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '5', '2']",[],[],[],1.82
28.01.2023,Langmo C.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']",[],"['2', '1']",[],[],2.13
28.01.2023,Perez A.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['4', '2', '6', '2']",[],[],[],1.65
27.01.2023,Langmo C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.68
27.01.2023,Buse I.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],2.06
26.01.2023,Langmo C.,2,6,6^4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['3', '3', '7', '5']",[],[],1.65
26.01.2023,Cid Subervi R.,1,1,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '2']",[],[],2.13
25.01.2023,Langmo C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.12
25.01.2023,Buitrago N.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.25
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina) - Qualification,clay,header
09.01.2023,Langmo C.,0,1,3,,,,3,1,63%,54% (19/35),43% (9/21),50% (4/8),15% (5/34),53% (10/19),0% (0/4),5,50% (28/56),28% (15/53),39% (43/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.48
09.01.2023,Sanchez Jover C.,2,6,6,,,,3,3,64%,85% (29/34),47% (9/19),100% (4/4),46% (16/35),57% (12/21),50% (4/8),6,72% (38/53),50% (28/56),61% (66/109),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.28
09.01.2023,Langmo C.,2,4,6,6,,,12,6,54%,70% (37/53),56% (25/45),63% (5/8),26% (14/54),63% (25/40),44% (4/9),7,63% (62/98),41% (39/94),53% (101/192),3,80% (12/15),29% (4/14),55% (16/29),[],"['2', '2', '6', '4']","['3', '1', '4', '2']",[],[],2.50
09.01.2023,Panta J.,1,6,4,3,,,2,4,57%,74% (40/54),38% (15/40),56% (5/9),30% (16/53),44% (20/45),38% (3/8),6,59% (55/94),37% (36/98),47% (91/192),3,71% (10/14),20% (3/15),45% (13/29),"['4', '3']","['1', '0']","['2', '3']",[],[],1.51
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
24.10.2022,Langmo C.,0,0,,,,,0,4,55%,58% (7/12),10% (1/10),57% (4/7),0% (0/5),57% (4/7),0% (0/0),2,36% (8/22),33% (4/12),35% (12/34),0,0% (0/3),0% (0/2),0% (0/5),[],[],[],[],[],1.58
24.10.2022,Mayo A.,0,5,,,,,1,1,42%,100% (5/5),43% (3/7),0% (0/0),42% (5/12),90% (9/10),43% (3/7),6,67% (8/12),64% (14/22),65% (22/34),5,100% (2/2),100% (3/3),100% (5/5),"['1', '0', '3', '0', '5', '0']",[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
13.10.2022,Langmo C.,1,7^7,3,4,,,11,3,62%,71% (49/69),43% (18/42),73% (8/11),31% (23/75),45% (20/44),14% (1/7),5,60% (67/111),36% (43/119),48% (110/230),3,80% (12/15),6% (1/16),42% (13/31),"['2', '0']",[],[],[],[],2.66
13.10.2022,Riffice S.,2,6^5,6,6,,,6,4,63%,69% (52/75),55% (24/44),86% (6/7),29% (20/69),57% (24/42),27% (3/11),5,64% (76/119),40% (44/111),52% (120/230),3,94% (15/16),20% (3/15),58% (18/31),"['3', '4']","['4', '2']","['3', '2']",[],[],1.46
11.10.2022,Langmo C.,2,6,6,,,,6,2,63%,68% (27/40),39% (9/23),67% (6/9),44% (15/34),55% (12/22),83% (5/6),7,57% (36/63),48% (27/56),53% (63/119),4,70% (7/10),50% (5/10),60% (12/20),"['3', '3', '5', '3', '6', '4']","['2', '0', '6', '4']",[],[],[],3.40
11.10.2022,Nanda G.,0,4,4,,,,4,2,61%,56% (19/34),45% (10/22),17% (1/6),33% (13/40),61% (14/23),33% (3/9),7,52% (29/56),43% (27/63),47% (56/119),3,50% (5/10),30% (3/10),40% (8/20),"['2', '1', '4', '5']","['4', '5']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
05.10.2022,Langmo C.,0,3,4,,,,7,2,69%,68% (28/41),39% (7/18),0% (0/2),19% (6/32),40% (12/30),0% (0/6),5,59% (35/59),29% (18/62),44% (53/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.01
05.10.2022,Saville L.,2,6,6,,,,5,6,52%,81% (26/32),60% (18/30),100% (6/6),32% (13/41),61% (11/18),100% (2/2),5,71% (44/62),41% (24/59),56% (68/121),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],1.72
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
04.10.2022,Langmo C.,2,6^5,6,6,,,6,3,57%,78% (43/55),63% (26/41),86% (6/7),31% (18/58),61% (14/23),100% (4/4),12,72% (69/96),40% (32/81),57% (101/177),5,93% (14/15),29% (4/14),62% (18/29),[],"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],1.69
04.10.2022,Mayo A.,1,7^7,3,2,,,2,4,72%,69% (40/58),39% (9/23),0% (0/4),22% (12/55),37% (15/41),14% (1/7),6,60% (49/81),28% (27/96),43% (76/177),3,71% (10/14),7% (1/15),38% (11/29),[],"['2', '5']",[],[],[],2.10
03.10.2022,Langmo C.,2,2,6,7,,,3,0,63%,68% (39/57),56% (19/34),63% (5/8),30% (14/47),50% (14/28),67% (4/6),6,64% (58/91),37% (28/75),52% (86/166),5,50% (7/14),64% (9/14),57% (16/28),[],"['2', '0', '5', '1']","['1', '0', '6', '5']",[],[],1.17
03.10.2022,Mayo K.,1,6,1,5,,,4,6,63%,70% (33/47),50% (14/28),33% (2/6),32% (18/57),44% (15/34),38% (3/8),9,63% (47/75),36% (33/91),48% (80/166),5,36% (5/14),50% (7/14),43% (12/28),"['3', '2', '5', '2']",[],"['3', '3']",[],[],4.66
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
25.09.2022,Langmo C.,0,5,0,,,,4,2,69%,64% (21/33),40% (6/15),33% (2/6),22% (6/27),19% (4/21),0% (0/1),5,56% (27/48),21% (10/48),39% (37/96),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],2.16
25.09.2022,Young D.,2,7,6,,,,2,2,56%,78% (21/27),81% (17/21),100% (1/1),36% (12/33),60% (9/15),67% (4/6),10,79% (38/48),44% (21/48),61% (59/96),9,100% (9/9),44% (4/9),72% (13/18),"['6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.65
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
15.08.2022,Langmo C.,0,3,0,,,,1,0,61%,46% (13/28),50% (9/18),33% (2/6),31% (11/35),33% (5/15),0% (0/2),5,48% (22/46),32% (16/50),40% (38/96),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.57
15.08.2022,Vatutin A.,2,6,6,,,,1,0,70%,69% (24/35),67% (10/15),100% (2/2),54% (15/28),50% (9/18),67% (4/6),5,68% (34/50),52% (24/46),60% (58/96),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.47
14.08.2022,Langmo C.,2,7^8,2,6,,,10,7,61%,68% (40/59),41% (15/37),33% (3/9),35% (22/63),52% (26/50),36% (5/14),7,57% (55/96),42% (48/113),49% (103/209),3,60% (9/15),33% (5/15),47% (14/30),"['6', '6']","['2', '5']","['1', '0', '3', '2', '5', '2']",[],[],1.11
14.08.2022,Pieczkowski O.,1,6^6,6,4,,,6,3,56%,65% (41/63),48% (24/50),64% (9/14),32% (19/59),59% (22/37),67% (6/9),7,58% (65/113),43% (41/96),51% (106/209),4,67% (10/15),40% (6/15),53% (16/30),"['6', '5']","['3', '1', '5', '1', '6', '2']","['2', '2', '3', '5']",[],[],5.80
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
07.08.2022,Langmo C.,0,4,6^7,,,,5,7,55%,72% (34/47),54% (21/39),88% (7/8),15% (5/33),28% (8/29),0% (0/0),5,64% (55/86),21% (13/62),46% (68/148),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.30
07.08.2022,Durasovic V.,2,6,7^9,,,,7,5,53%,85% (28/33),72% (21/29),0% (0/0),28% (13/47),46% (18/39),13% (1/8),5,79% (49/62),36% (31/86),54% (80/148),3,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.57
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
06.08.2022,Langmo C.,2,7^11,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],3.12
06.08.2022,Forti F.,0,6^9,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.35
05.08.2022,Langmo C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '2']",[],[],[],1.88
05.08.2022,Potenza L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.88
04.08.2022,Langmo C.,2,6,4,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],[],[],[],2.94
04.08.2022,Oradini G.,1,2,6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']",[],[],[],1.39
03.08.2022,Langmo C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],1.48
03.08.2022,Speziali F.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.54
02.08.2022,Langmo C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '4', '5', '4']",[],[],[],1.24
02.08.2022,Binda A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],3.90
CHALLENGER MEN - SINGLES :  San Benedetto (Italy) - Qualification,clay,header
25.07.2022,Langmo C.,0,3,3,,,,4,1,72%,55% (26/47),50% (9/18),69% (9/13),21% (7/33),55% (12/22),50% (1/2),5,54% (35/65),35% (19/55),45% (54/120),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],3.05
25.07.2022,Boscardin Dias P.,2,6,6,,,,2,3,60%,79% (26/33),45% (10/22),50% (1/2),45% (21/47),50% (9/18),31% (4/13),6,65% (36/55),46% (30/65),55% (66/120),3,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],1.37
24.07.2022,Langmo C.,2,6,6,,,,2,1,71%,72% (18/25),80% (8/10),0% (0/1),61% (20/33),62% (8/13),50% (6/12),9,74% (26/35),61% (28/46),67% (54/81),7,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],3.94
24.07.2022,Vincent Ruggeri S.,0,2,0,,,,2,1,72%,39% (13/33),38% (5/13),50% (6/12),28% (7/25),20% (2/10),100% (1/1),3,39% (18/46),26% (9/35),33% (27/81),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],1.24
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
19.07.2022,Langmo C.,1,7^7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],1.21
19.07.2022,Tamm K.,2,6^1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '5', '4']","['4', '3']",[],[],4.32
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
10.07.2022,Langmo C.,0,2,0,,,,2,4,56%,50% (9/18),43% (6/14),57% (4/7),10% (2/20),44% (4/9),0% (0/2),3,47% (15/32),21% (6/29),34% (21/61),1,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],3.28
10.07.2022,Vatutin A.,1,6,2,,,,1,2,69%,90% (18/20),56% (5/9),100% (2/2),50% (9/18),57% (8/14),43% (3/7),7,79% (23/29),53% (17/32),66% (40/61),6,100% (5/5),60% (3/5),80% (8/10),"['4', '2', '6', '2']","['2', '0']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Todi (Italy) - Qualification,clay,header
04.07.2022,Langmo C.,0,4,4,,,,3,1,60%,66% (23/35),57% (13/23),33% (1/3),9% (3/35),38% (5/13),0% (0/0),6,62% (36/58),17% (8/48),42% (44/106),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.46
04.07.2022,Chepelev A.,2,6,6,,,,7,3,73%,91% (32/35),62% (8/13),0% (0/0),34% (12/35),43% (10/23),67% (2/3),6,83% (40/48),38% (22/58),58% (62/106),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['5', '4']",[],[],[],1.30
03.07.2022,Langmo C.,2,7^7,6,,,,13,2,68%,81% (38/47),55% (12/22),50% (1/2),21% (9/42),59% (22/37),40% (2/5),6,72% (50/69),39% (31/79),55% (81/148),3,91% (10/11),18% (2/11),55% (12/22),"['5', '5']","['5', '4']",[],[],[],1.05
03.07.2022,Militi Ribaldi A.,0,6^2,4,,,,9,7,53%,79% (33/42),41% (15/37),60% (3/5),19% (9/47),45% (10/22),50% (1/2),6,61% (48/79),28% (19/69),45% (67/148),2,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],9.10
ITF MEN - SINGLES :  M25 Santo Domingo 3 (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
29.05.2022,Langmo C.,0,0,,,,,0,2,58%,29% (2/7),40% (2/5),0% (0/1),17% (1/6),40% (2/5),0% (0/0),2,33% (4/12),27% (3/11),30% (7/23),0,0% (0/1),0% (0/2),0% (0/3),[],[],[],[],[],2.93
29.05.2022,Chung Y.,0,3,,,,,0,1,55%,83% (5/6),60% (3/5),0% (0/0),71% (5/7),60% (3/5),100% (1/1),8,73% (8/11),67% (8/12),70% (16/23),3,100% (2/2),100% (1/1),100% (3/3),"['2', '0']",[],[],[],[],1.39
ITF MEN - SINGLES :  M25 Monastir 5 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
20.04.2022,Langmo C.,0,2,6^1,,,,3,1,59%,68% (26/38),42% (11/26),50% (3/6),23% (11/47),46% (11/24),17% (1/6),5,58% (37/64),31% (22/71),44% (59/135),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '2']",[],[],[],2.48
20.04.2022,Kovacevic A.,2,6,7^7,,,,10,2,66%,77% (36/47),54% (13/24),83% (5/6),32% (12/38),58% (15/26),50% (3/6),6,69% (49/71),42% (27/64),56% (76/135),3,90% (9/10),30% (3/10),60% (12/20),"['2', '0', '6', '2']","['4', '4']",[],[],[],1.52
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
18.04.2022,Langmo C.,2,7,7,,,,4,2,58%,66% (31/47),50% (17/34),75% (9/12),44% (24/54),53% (10/19),56% (5/9),9,59% (48/81),47% (34/73),53% (82/154),4,75% (9/12),42% (5/12),58% (14/24),"['1', '0', '5', '2', '6', '5']","['1', '0', '6', '5']",[],[],[],2.07
18.04.2022,Chung Y.,0,5,5,,,,4,2,74%,56% (30/54),47% (9/19),44% (4/9),34% (16/47),50% (17/34),25% (3/12),7,53% (39/73),41% (33/81),47% (72/154),3,58% (7/12),25% (3/12),42% (10/24),"['3', '5', '5', '5']","['3', '3']",[],[],[],1.72
18.04.2022,Langmo C.,2,7,6,,,,12,2,57%,81% (22/27),75% (15/20),50% (1/2),46% (13/28),64% (14/22),71% (5/7),14,79% (37/47),54% (27/50),66% (64/97),9,89% (8/9),56% (5/9),72% (13/18),"['4', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.09
18.04.2022,Svajda Z.,0,5,0,,,,2,4,56%,54% (15/28),36% (8/22),29% (2/7),19% (5/27),25% (5/20),50% (1/2),5,46% (23/50),21% (10/47),34% (33/97),2,44% (4/9),11% (1/9),28% (5/18),"['4', '4']",[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
10.04.2022,Langmo C.,0,6^6,3,,,,9,3,58%,76% (28/37),52% (14/27),43% (3/7),35% (16/46),44% (18/41),29% (2/7),7,66% (42/64),39% (34/87),50% (76/151),2,64% (7/11),20% (2/10),43% (9/21),"['3', '4']","['2', '4']",[],[],[],3.04
10.04.2022,Hijikata R.,2,7^8,6,,,,6,4,53%,65% (30/46),56% (23/41),71% (5/7),24% (9/37),48% (13/27),57% (4/7),6,61% (53/87),34% (22/64),50% (75/151),3,80% (8/10),36% (4/11),57% (12/21),"['4', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Salinas (Ecuador) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Calabasas,hard,header
25.03.2022,Langmo C.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.30
25.03.2022,Hijikata R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['6', '4']",[],[],[],1.32
24.03.2022,Langmo C.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['4', '3']",[],[],[],1.21
24.03.2022,Hadigian E.,0,5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['5', '5']",[],[],[],4.32
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
17.03.2022,Langmo C.,1,6,6^5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['4', '5']","['3', '5']",[],[],1.62
