15.06.2021,Sachko V.,0,4,6^11,,,,1,4,58%,67% (30/45),44% (14/32),33% (2/6),31% (14/45),33% (13/40),43% (3/7),57% (44/77),38% (32/85),47% (76/162),64% (7/11),27% (3/11),45% (10/22),"['3', '1']","['3', '1', '5', '5']",[],[],[],3.10
CHALLENGER MEN - SINGLES :  Almaty (Kazakhstan),clay,header
11.06.2021,Martin A.,0,5,3,,,,3,5,64%,58% (26/45),36% (9/25),38% (3/8),36% (13/36),27% (8/30),50% (2/4),50% (35/70),36% (24/66),43% (59/136),55% (6/11),20% (2/10),38% (8/21),"['3', '3', '5', '5']",[],[],[],[],1.38
11.06.2021,Popko D.,2,7,6,,,,1,3,55%,64% (23/36),63% (19/30),50% (2/4),42% (19/45),44% (11/25),63% (5/8),64% (42/66),50% (35/70),57% (77/136),80% (8/10),45% (5/11),62% (13/21),"['1', '0', '4', '3', '6', '5']","['1', '0', '6', '3']",[],[],[],3.05
10.06.2021,Martin A.,2,6,6,,,,3,6,52%,84% (21/25),48% (11/23),67% (2/3),52% (16/31),44% (7/16),56% (5/9),67% (32/48),55% (26/47),61% (58/95),88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.27
10.06.2021,Schnur B.,0,2,2,,,,1,3,66%,48% (15/31),38% (6/16),44% (4/9),16% (4/25),26% (6/23),33% (1/3),45% (21/47),33% (16/48),39% (37/95),38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],3.80
08.06.2021,Martin A.,2,6,6,,,,2,1,60%,81% (17/21),64% (9/14),50% (1/2),54% (15/28),43% (13/30),60% (6/10),74% (26/35),57% (33/58),63% (59/93),86% (6/7),75% (6/8),80% (12/15),"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.05
08.06.2021,Zhukayev B.,0,2,1,,,,1,5,48%,46% (13/28),40% (12/30),40% (4/10),19% (4/21),29% (4/14),50% (1/2),43% (25/58),26% (9/35),37% (34/93),25% (2/8),14% (1/7),20% (3/15),"['2', '2']",[],[],[],[],9.90
ATP - SINGLES :  French Open (France),clay,header
31.05.2021,Martin A.,0,3,2,4,,,1,2,64%,58% (32/55),35% (11/31),36% (4/11),26% (14/53),41% (13/32),60% (3/5),14,26,100% (4/4),50% (43/86),35% (30/85),43% (73/171),46% (6/13),21% (3/14),33% (9/27),"['1', '0', '3', '4']",[],"['3', '3']",[],[],2.65
31.05.2021,Opelka R.,3,6,6,6,,,10,3,62%,74% (39/53),50% (16/32),40% (2/5),42% (23/55),58% (18/31),64% (7/11),36,42,69% (20/29),65% (55/85),50% (43/86),57% (98/171),79% (11/14),54% (7/13),67% (18/27),"['1', '1', '3', '1', '5', '3']","['1', '0', '3', '0']","['2', '1', '5', '4']",[],[],1.51
ATP - SINGLES :  Belgrade 2 (Serbia),clay,header
28.05.2021,Martin A.,1,1,6,0,,,0,3,63%,49% (22/45),37% (10/27),36% (4/11),40% (19/47),27% (7/26),30% (3/10),44% (32/72),37% (27/73),41% (59/145),36% (4/11),25% (3/12),30% (7/23),[],"['2', '0', '4', '4', '6', '4']",[],[],[],18.00
28.05.2021,Djokovic N.,2,6,4,6,,,1,1,64%,60% (28/47),69% (18/26),70% (7/10),51% (23/45),52% (14/27),64% (7/11),63% (46/73),56% (40/72),59% (86/145),75% (9/12),64% (7/11),70% (16/23),"['2', '0', '5', '1']","['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.01
27.05.2021,Martin A.,2,3,6,6,,,1,3,55%,59% (32/54),56% (25/45),62% (8/13),37% (19/52),48% (15/31),60% (6/10),58% (57/99),46% (38/83),52% (95/182),64% (9/14),43% (6/14),54% (15/28),"['2', '3']","['2', '0']","['1', '2', '2', '3', '4', '3', '5', '4']",[],[],3.41
27.05.2021,Lajovic D.,1,6,3,4,,,0,4,63%,63% (33/52),39% (12/31),40% (4/10),41% (22/54),38% (17/45),38% (5/13),54% (45/83),42% (42/99),48% (87/182),57% (8/14),36% (5/14),46% (13/28),"['2', '0', '4', '2']",[],"['2', '0', '3', '1', '4', '4']",[],[],1.34
26.05.2021,Martin A.,2,6,4,7^7,,,3,2,63%,60% (43/72),33% (14/43),56% (10/18),45% (17/38),42% (23/55),69% (9/13),50% (57/115),56% (52/93),52% (109/208),47% (7/15),64% (9/14),55% (16/29),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],2.74
26.05.2021,Basilashvili N.,1,1,6,6^4,,,0,12,41%,55% (21/38),36% (20/55),31% (4/13),40% (29/72),63% (27/43),44% (8/18),44% (41/93),50% (58/115),48% (99/208),36% (5/14),53% (8/15),45% (13/29),"['1', '2']","['1', '1', '3', '3', '6', '4']","['1', '3', '2', '4', '3', '5', '5', '5']",[],[],1.48
24.05.2021,Martin A.,2,3,7^9,7,,,2,10,57%,60% (37/62),57% (27/47),58% (7/12),41% (31/75),41% (14/34),42% (5/12),59% (64/109),41% (45/109),50% (109/218),69% (11/16),29% (5/17),48% (16/33),"['2', '5']","['2', '0']","['1', '0', '3', '0', '6', '5']",[],[],1.90
24.05.2021,O'Connell C.,1,6,6^7,5,,,2,0,69%,59% (44/75),59% (20/34),58% (7/12),40% (25/62),21% (10/47),42% (5/12),59% (64/109),41% (45/109),50% (109/218),71% (12/17),31% (5/16),52% (17/33),"['2', '0', '5', '1']","['2', '3']","['2', '4', '5', '5']",[],[],1.94
ATP - SINGLES :  Belgrade 2 (Serbia) - Qualification,clay,header
23.05.2021,Martin A.,2,6,6,,,,5,5,59%,74% (25/34),50% (12/24),67% (2/3),44% (12/27),62% (16/26),63% (5/8),64% (37/58),57% (30/53),60% (67/111),88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.54
23.05.2021,Moraing M.,0,1,3,,,,2,2,51%,56% (15/27),31% (8/26),38% (3/8),26% (9/34),29% (7/24),33% (1/3),43% (23/53),36% (21/58),40% (44/111),38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],2.56
22.05.2021,Martin A.,2,6,6,,,,1,2,57%,67% (22/33),56% (14/25),60% (3/5),52% (15/29),29% (8/28),45% (5/11),62% (36/58),51% (29/57),57% (65/115),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['2', '2', '4', '2']",[],[],[],1.22
22.05.2021,Santillan A.,0,3,3,,,,1,6,51%,48% (14/29),50% (14/28),55% (6/11),33% (11/33),36% (9/25),40% (2/5),49% (28/57),38% (22/58),43% (50/115),44% (4/9),22% (2/9),33% (6/18),"['3', '3']","['2', '1']",[],[],[],4.50
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
12.05.2021,Martin A.,1,6,3,2,,,0,2,60%,67% (31/46),42% (13/31),50% (4/8),24% (12/49),52% (15/29),43% (3/7),57% (44/77),37% (29/78),47% (73/155),67% (8/12),23% (3/13),44% (11/25),"['2', '1', '4', '1', '5', '2']",[],[],[],[],2.04
12.05.2021,Barrios Vera T.,2,2,6,6,,,1,2,63%,76% (37/49),41% (12/29),57% (4/7),33% (15/46),52% (16/31),50% (4/8),63% (49/78),43% (33/77),53% (82/155),77% (10/13),33% (4/12),56% (14/25),"['2', '4']","['4', '2']","['3', '2', '5', '2']",[],[],1.78
10.05.2021,Jung J.,1,6,6^4,0,,,1,5,60%,59% (33/56),38% (14/37),36% (4/11),43% (30/69),45% (14/31),41% (7/17),51% (47/93),48% (48/100),49% (95/193),46% (6/13),55% (6/11),50% (12/24),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '2', '4', '5', '6', '5']",[],[],[],3.54
10.05.2021,Martin A.,1,2,7^7,4,,,4,4,69%,57% (39/69),42% (13/31),59% (10/17),41% (23/56),49% (18/37),64% (7/11),52% (52/100),49% (46/93),51% (98/193),45% (5/11),54% (7/13),50% (12/24),"['1', '1']","['2', '2', '3', '3', '5', '3', '6', '6']","['1', '0', '3', '0']",[],[],1.30
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
05.05.2021,Martin A.,1,4,6,4,,,1,6,64%,59% (34/58),45% (15/33),60% (9/15),46% (23/50),42% (19/45),38% (6/16),54% (49/91),49% (47/95),52% (96/186),57% (8/14),46% (6/13),52% (14/27),"['3', '1']","['2', '0', '4', '0', '5', '1']","['2', '3', '4', '5']",[],[],1.56
05.05.2021,Vrbensky M.,2,6,1,6,,,3,5,53%,54% (27/50),47% (21/45),63% (10/16),41% (24/58),36% (12/33),40% (6/15),51% (48/95),46% (42/91),48% (90/186),54% (7/13),43% (6/14),48% (13/27),"['2', '3', '5', '4']","['1', '4']","['3', '1', '4', '2', '6', '4']",[],[],2.42
04.05.2021,Martin A.,2,6,6,,,,1,4,65%,75% (30/40),55% (12/22),80% (4/5),32% (10/31),41% (7/17),67% (4/6),68% (42/62),42% (20/48),56% (62/110),89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2', '6', '3']","['3', '1']",[],[],[],1.24
04.05.2021,Paulson A.,0,3,3,,,,0,3,65%,68% (21/31),41% (7/17),33% (2/6),25% (10/40),27% (6/22),20% (1/5),58% (28/48),32% (20/62),44% (48/110),56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],4.06
ATP - SINGLES :  Munich (Germany),clay,header
27.04.2021,Martin A.,0,4,3,,,,4,3,59%,69% (22/32),45% (10/22),25% (1/4),19% (5/26),24% (7/29),50% (1/2),59% (32/54),33% (18/55),46% (50/109),67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],3.30
27.04.2021,Struff J-L.,2,6,6,,,,6,6,47%,81% (21/26),55% (16/29),50% (1/2),31% (10/32),41% (9/22),75% (3/4),67% (37/55),41% (22/54),54% (59/109),90% (9/10),33% (3/9),63% (12/19),"['4', '2', '6', '4']","['2', '0']",[],[],[],1.35
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
25.04.2021,Martin A.,0,3,2,,,,0,3,62%,56% (20/36),27% (6/22),50% (6/12),28% (11/40),52% (11/21),40% (2/5),45% (26/58),39% (24/61),42% (50/119),33% (3/9),25% (2/8),29% (5/17),"['3', '1']","['1', '0']",[],[],[],1.79
25.04.2021,McDonald M.,2,6,6,,,,3,2,66%,73% (29/40),38% (8/21),60% (3/5),44% (16/36),59% (13/22),50% (6/12),61% (37/61),55% (32/58),58% (69/119),75% (6/8),67% (6/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],2.03
24.04.2021,Martin A.,2,6,6,,,,0,1,49%,86% (19/22),57% (13/23),0% (0/0),43% (10/23),47% (9/19),56% (5/9),71% (32/45),57% (24/42),64% (56/87),100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.72
24.04.2021,Rodionov J.,0,1,1,,,,1,5,55%,57% (13/23),26% (5/19),44% (4/9),14% (3/22),39% (9/23),0% (0/0),43% (18/42),29% (13/45),36% (31/87),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  Belgrade (Serbia) - Qualification,clay,header
12.04.2021,Martin A.,1,7,3,4,,,4,5,59%,57% (35/61),44% (19/43),59% (10/17),45% (29/64),40% (17/43),50% (6/12),52% (54/104),45% (48/107),48% (102/211),53% (8/15),38% (6/16),45% (14/31),"['2', '1', '5', '4', '6', '5']","['2', '5']","['1', '1', '4', '4']",[],[],1.61
12.04.2021,Trungelliti M.,2,5,6,6,,,2,2,60%,55% (35/64),56% (24/43),50% (6/12),43% (26/61),44% (19/43),41% (7/17),55% (59/107),48% (50/104),52% (109/211),63% (10/16),47% (7/15),55% (17/31),"['3', '3', '5', '5']","['3', '1', '5', '1']","['1', '0', '3', '2', '5', '4']",[],[],2.31
11.04.2021,Martin A.,2,1,7^7,7,,,3,5,65%,63% (40/64),54% (19/35),38% (3/8),28% (18/64),44% (18/41),21% (3/14),60% (59/99),38% (40/105),49% (99/204),69% (11/16),20% (3/15),45% (14/31),[],"['3', '2']","['5', '5', '7', '5']",[],[],1.23
11.04.2021,Tepavac M.,1,6,6^3,5,,,6,4,61%,72% (46/64),46% (19/41),79% (11/14),38% (24/64),31% (11/35),63% (5/8),62% (65/105),40% (40/99),51% (105/204),80% (12/15),31% (5/16),55% (17/31),"['1', '0', '3', '0', '6', '1']","['4', '4']","['1', '0']",[],[],4.04
ATP - SINGLES :  Cagliari (Italy),clay,header
07.04.2021,Martin A.,0,2,6^4,,,,0,5,60%,54% (21/39),46% (12/26),38% (3/8),32% (13/41),47% (16/34),38% (3/8),51% (33/65),43% (32/75),46% (65/140),50% (5/10),30% (3/10),40% (8/20),"['2', '1']","['3', '2', '6', '5']",[],[],[],2.40
07.04.2021,Fritz T.,2,6,7^7,,,,2,3,55%,68% (28/41),44% (15/34),63% (5/8),46% (18/39),35% (9/26),63% (5/8),57% (43/75),49% (32/65),54% (75/140),70% (7/10),50% (5/10),60% (12/20),"['2', '2', '4', '2', '6', '2']","['5', '5', '6', '6']",[],[],[],1.59
06.04.2021,Martin A.,2,6,2,6,,,3,1,55%,65% (26/40),67% (22/33),50% (3/6),39% (22/56),39% (11/28),36% (4/11),66% (48/73),43% (36/84),54% (84/157),77% (10/13),33% (4/12),56% (14/25),"['2', '0', '6', '4']",[],"['3', '1', '5', '1']",[],[],2.52
06.04.2021,Vesely J.,1,4,6,1,,,6,3,67%,61% (34/56),50% (14/28),64% (7/11),35% (14/40),30% (10/33),50% (3/6),57% (48/84),34% (25/73),46% (73/157),67% (8/12),23% (3/13),44% (11/25),"['1', '2']","['1', '0', '4', '1']",[],[],[],1.56
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
18.03.2021,Martin A.,1,4,7^11,4,,,4,5,64%,56% (49/87),45% (22/49),58% (11/19),35% (28/80),56% (22/39),50% (6/12),52% (71/136),43% (51/119),48% (122/255),50% (8/16),38% (6/16),44% (14/32),"['1', '0', '4', '5']","['1', '0', '3', '0']","['2', '2', '3', '3']",[],[],1.74
18.03.2021,Varillas J. P.,2,6,6^9,6,,,3,1,67%,65% (52/80),41% (16/39),50% (6/12),44% (38/87),45% (22/49),42% (8/19),57% (68/119),48% (65/136),52% (133/255),63% (10/16),50% (8/16),56% (18/32),"['3', '3', '5', '3', '6', '4']","['2', '4', '5', '5']","['2', '1', '3', '2', '4', '3']",[],[],2.10
17.03.2021,Martin A.,2,7^7,7,,,,4,1,66%,76% (37/49),40% (10/25),25% (1/4),35% (17/49),52% (15/29),44% (4/9),64% (47/74),45% (35/78),54% (82/152),75% (9/12),33% (4/12),54% (13/24),"['6', '5']","['1', '1', '4', '4', '7', '5']",[],[],[],1.21
17.03.2021,Oliveira G.,0,6^2,5,,,,3,3,63%,65% (32/49),38% (11/29),56% (5/9),24% (12/49),56% (14/25),75% (3/4),55% (43/78),36% (27/74),46% (70/152),67% (8/12),25% (3/12),46% (11/24),"['6', '6']","['1', '0', '4', '3']",[],[],[],4.38
ATP - SINGLES :  Santiago (Chile),clay,header
11.03.2021,Martin A.,0,0,3,,,,3,5,65%,56% (18/32),18% (3/17),50% (5/10),23% (7/30),36% (8/22),20% (1/5),43% (21/49),35% (18/52),39% (39/101),29% (2/7),13% (1/8),20% (3/15),[],"['2', '3']",[],[],[],2.38
11.03.2021,Delbonis F.,2,6,6,,,,3,3,58%,77% (23/30),50% (11/22),80% (4/5),44% (14/32),53% (9/17),50% (5/10),65% (34/52),57% (28/49),61% (62/101),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2']",[],[],[],1.55
10.03.2021,Martin A.,2,6,6,,,,1,0,56%,82% (18/22),88% (15/17),100% (1/1),43% (12/28),53% (9/17),50% (4/8),85% (33/39),53% (24/45),68% (57/84),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],2.06
10.03.2021,Cerundolo F.,0,1,2,,,,0,3,62%,57% (16/28),29% (5/17),50% (4/8),18% (4/22),12% (2/17),0% (0/1),47% (21/45),15% (6/39),32% (27/84),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.80
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
02.03.2021,Martin A.,0,4,3,,,,0,2,51%,56% (15/27),58% (15/26),0% (0/3),23% (11/47),53% (10/19),20% (1/5),57% (30/53),35% (23/66),45% (53/119),67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],2.50
02.03.2021,Klein L.,2,6,6,,,,1,2,71%,77% (36/47),37% (7/19),80% (4/5),44% (12/27),35% (9/26),100% (3/3),65% (43/66),43% (23/53),55% (66/119),90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['4', '2']",[],[],[],1.56
ATP - SINGLES :  Cordoba (Argentina),clay,header
24.02.2021,Martin A.,0,3,6^4,,,,4,2,57%,63% (36/57),44% (19/43),82% (9/11),29% (16/56),55% (6/11),33% (1/3),55% (55/100),33% (22/67),46% (77/167),80% (8/10),9% (1/11),43% (9/21),[],"['1', '1']",[],[],[],2.09
24.02.2021,Etcheverry T. M.,2,6,7^7,,,,1,0,84%,71% (40/56),45% (5/11),67% (2/3),37% (21/57),51% (22/43),18% (2/11),67% (45/67),45% (45/100),54% (90/167),91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['1', '0']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
20.02.2021,Martin A.,0,4,3,,,,0,1,57%,51% (19/37),50% (14/28),58% (7/12),27% (12/44),50% (6/12),100% (2/2),51% (33/65),36% (20/56),44% (53/121),50% (5/10),22% (2/9),37% (7/19),[],"['2', '0', '3', '3']",[],[],[],1.83
20.02.2021,Baez S.,2,6,6,,,,0,2,79%,73% (32/44),33% (4/12),0% (0/2),49% (18/37),46% (13/28),42% (5/12),64% (36/56),49% (32/65),56% (68/121),78% (7/9),50% (5/10),63% (12/19),"['2', '1']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],[],1.98
19.02.2021,Martin A.,2,7^7,6,,,,2,2,59%,63% (26/41),41% (12/29),55% (6/11),51% (39/76),55% (18/33),60% (6/10),54% (38/70),53% (58/109),54% (96/179),55% (6/11),60% (6/10),57% (12/21),"['2', '3', '4', '3', '5', '4', '6', '5']","['3', '1', '5', '3']",[],[],[],1.67
19.02.2021,Altmaier D.,0,6^4,3,,,,1,1,70%,49% (37/76),42% (14/33),40% (4/10),37% (15/41),52% (15/29),45% (5/11),47% (51/109),46% (32/70),46% (83/179),40% (4/10),45% (5/11),43% (9/21),"['2', '0', '4', '4', '5', '5', '6', '6']","['3', '4']",[],[],[],2.22
18.02.2021,Martin A.,2,6,6,,,,3,0,70%,84% (26/31),46% (6/13),33% (1/3),50% (22/44),41% (9/22),36% (5/14),73% (32/44),52% (34/66),60% (66/110),78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.30
18.02.2021,Sakamoto P.,0,3,3,,,,0,3,67%,50% (22/44),45% (10/22),64% (9/14),16% (5/31),54% (7/13),67% (2/3),48% (32/66),27% (12/44),40% (44/110),44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['3', '4']",[],[],[],3.60
16.02.2021,Martin A.,2,6,6,,,,2,2,59%,77% (27/35),50% (12/24),67% (2/3),53% (18/34),30% (3/10),57% (4/7),66% (39/59),52% (23/44),60% (62/103),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2']","['1', '0', '5', '2']",[],[],[],1.68
16.02.2021,Menezes J.,0,3,2,,,,1,2,77%,47% (16/34),50% (5/10),43% (3/7),23% (8/35),42% (10/24),33% (1/3),48% (21/44),34% (20/59),40% (41/103),50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.13
ATP - SINGLES :  Australian Open (Australia),hard,header
09.02.2021,Martin A.,0,6^6,1,2,,,6,4,67%,55% (31/56),61% (17/28),38% (3/8),31% (18/58),26% (7/27),33% (1/3),24,36,70% (16/23),57% (48/84),29% (25/85),43% (73/169),62% (8/13),7% (1/14),33% (9/27),"['5', '5']",[],[],[],[],4.41
09.02.2021,Monteiro T.,3,7^8,6,6,,,7,0,68%,69% (40/58),74% (20/27),67% (2/3),45% (25/56),25% (7/28),63% (5/8),32,21,75% (9/12),71% (60/85),43% (36/84),57% (96/169),93% (13/14),38% (5/13),67% (18/27),"['3', '2']","['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],1.24
ATP - SINGLES :  Melbourne (Great Ocean Road Open) (Australia),hard,header
01.02.2021,Martin A.,1,3,7^7,6^4,,,7,3,66%,65% (51/78),50% (20/40),62% (8/13),33% (23/70),33% (14/43),33% (3/9),60% (71/118),37% (42/113),49% (113/231),71% (12/17),19% (3/16),45% (15/33),"['2', '4', '3', '5']","['2', '3']",[],[],[],3.89
01.02.2021,Kwon S.,2,6,6^5,7^7,,,7,5,62%,67% (47/70),56% (24/43),67% (6/9),35% (27/78),43% (17/40),38% (5/13),63% (71/113),40% (47/118),51% (118/231),81% (13/16),29% (5/17),55% (18/33),"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0']",[],[],[],1.27
ATP - SINGLES :  Delray Beach (USA),hard,header
08.01.2021,Martin A.,0,4,4,,,,2,2,56%,67% (24/36),43% (12/28),57% (4/7),23% (9/39),40% (10/25),17% (1/6),56% (36/64),33% (21/64),45% (57/128),70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],2.86
08.01.2021,Galan D. E.,2,6,6,,,,3,2,61%,77% (30/39),52% (13/25),83% (5/6),33% (12/36),50% (14/28),43% (3/7),67% (43/64),44% (28/64),55% (71/128),90% (9/10),30% (3/10),60% (12/20),"['3', '3', '6', '4']","['6', '4']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
ATP - SINGLES :  Sofia (Bulgaria),hard,header
10.11.2020,Martin A.,0,2,2,,,,1,2,62%,57% (21/37),43% (10/23),64% (7/11),26% (7/27),32% (7/22),0% (0/1),52% (31/60),29% (14/49),41% (45/109),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.15
10.11.2020,Simon G.,2,6,6,,,,2,0,55%,74% (20/27),68% (15/22),100% (1/1),43% (16/37),48% (11/23),36% (4/11),71% (35/49),48% (29/60),59% (64/109),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],1.14
ATP - SINGLES :  Paris (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Marbella (Spain),clay,header
ATP - SINGLES :  Sardinia (Italy),clay,header
12.10.2020,Martin A.,1,7,3,5,,,2,3,59%,62% (37/60),45% (19/42),57% (8/14),34% (26/77),42% (20/48),42% (5/12),55% (56/102),42% (52/125),48% (108/227),63% (10/16),29% (5/17),45% (15/33),"['3', '2', '6', '5']","['2', '1']","['2', '0', '4', '0']",[],[],3.30
12.10.2020,Paul T.,2,5,6,7,,,5,6,62%,66% (51/77),46% (22/48),58% (7/12),38% (23/60),48% (20/42),43% (6/14),58% (73/125),45% (46/102),52% (119/227),71% (12/17),38% (6/16),55% (18/33),"['3', '3']","['2', '2', '4', '2']","['2', '5', '4', '5', '6', '5']",[],[],1.35
ATP - SINGLES :  Sardinia (Italy) - Qualification,clay,header
ATP - SINGLES :  French Open (France),clay,header
01.10.2020,Martin A.,0,4,6^5,1,,,0,1,66%,56% (35/62),56% (18/32),58% (7/12),32% (23/73),30% (9/30),25% (2/8),19,46,71% (25/35),56% (53/94),33% (34/103),44% (87/197),64% (9/14),13% (2/15),38% (11/29),[],"['3', '1']","['1', '2']",[],[],5.28
01.10.2020,Dimitrov G.,3,6,7^7,6,,,4,2,71%,68% (50/73),63% (19/30),75% (6/8),44% (27/62),41% (13/32),42% (5/12),29,37,82% (18/22),67% (69/103),44% (41/94),56% (110/197),87% (13/15),36% (5/14),62% (18/29),"['4', '3']","['3', '4']","['2', '0', '3', '1', '5', '1']",[],[],1.17
29.09.2020,Martin A.,3,7,6,6,,,2,3,65%,69% (35/51),71% (20/28),60% (3/5),47% (23/49),50% (12/24),70% (7/10),26,23,79% (11/14),70% (55/79),53% (39/73),62% (94/152),86% (12/14),54% (7/13),70% (19/27),"['3', '1', '7', '5']","['3', '1', '5', '1']","['1', '0', '4', '1', '5', '2']",[],[],1.51
29.09.2020,Sousa J.,0,5,1,2,,,2,4,67%,53% (26/49),33% (8/24),30% (3/10),31% (16/51),18% (5/28),40% (2/5),14,32,56% (10/18),47% (34/73),30% (24/79),38% (58/152),46% (6/13),14% (2/14),30% (8/27),"['4', '5']",[],"['2', '4']",[],[],2.64
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
ATP - SINGLES :  US Open (USA),hard,header
02.09.2020,Martin A.,0,4,3,5,,,6,2,63%,59% (38/64),47% (18/38),25% (2/8),31% (18/59),34% (13/38),25% (2/8),29,19,61% (11/18),55% (56/102),36% (35/97),46% (91/199),63% (10/16),13% (2/15),39% (12/31),2274,[],"['2', '4']","['4', '5']",[],[],10.00
02.09.2020,De Minaur A.,3,6,6,7,,,2,4,61%,69% (41/59),55% (21/38),75% (6/8),41% (26/64),47% (18/38),75% (6/8),30,26,79% (34/43),64% (62/97),45% (46/102),54% (108/199),87% (13/15),38% (6/16),61% (19/31),2467,"['3', '2']","['2', '1', '4', '1', '6', '3']","['3', '1', '7', '5']",[],[],1.06
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
EXHIBITION - MEN :  Zilina Open (Slovakia),clay,header
EXHIBITION - MEN :  HSC CUP Piestany (Slovakia),clay,header
EXHIBITION - MEN :  Privatbanka Open (Slovakia),clay,header
EXHIBITION - MEN :  O pohar pratelstvi (Europe),clay,header
05.07.2020,Martin A.,0,0,2,,,,3,2,55%,55% (17/31),32% (8/25),62% (8/13),18% (3/17),21% (4/19),0% (0/1),3,17,45% (25/55),19% (7/36),35% (32/91),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
05.07.2020,Kolar Z.,2,6,6,,,,2,0,47%,82% (14/17),79% (15/19),100% (1/1),45% (14/31),60% (15/25),38% (5/13),15,12,81% (29/36),55% (30/55),65% (59/91),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],0
EXHIBITION - MEN :  Bratislava Open (Slovakia),clay,header
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
08.03.2020,Martin A.,1,6,5,5,,,3,1,73%,63% (52/83),57% (17/30),71% (10/14),31% (20/65),44% (15/34),60% (3/5),37,56,0% (0/4),61% (69/113),35% (35/99),50% (105/212),76% (13/17),18% (3/17),47% (16/34),"['3', '3', '6', '4']","['2', '0']",[],[],[],2.64
08.03.2020,Vesely J.,2,4,7,7,,,6,2,66%,69% (45/65),56% (19/34),40% (2/5),37% (31/83),43% (13/30),29% (4/14),35,61,25% (2/8),65% (64/99),39% (44/113),51% (109/212),82% (14/17),24% (4/17),53% (18/34),"['1', '0']","['4', '5', '6', '5']","['6', '5']",[],[],1.49
06.03.2020,Martin A.,0,4,4,,,,3,3,57%,72% (26/36),44% (12/27),63% (5/8),32% (15/47),35% (6/17),25% (1/4),9,40,0% (0/4),60% (38/63),34% (22/64),47% (60/127),70% (7/10),10% (1/10),40% (8/20),[],"['1', '0']",[],[],[],1.35
