Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
11.07.2023,Jasika O.,0,1,4,,,,4,5,70%,64% (28/44),21% (4/19),64% (7/11),14% (4/28),44% (8/18),50% (1/2),4,51% (32/63),26% (12/46),40% (44/109),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.71
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
06.07.2023,Lajal M.,1,7^7,4,4,,,6,1,59%,59% (41/70),56% (27/48),38% (3/8),30% (17/56),41% (18/44),38% (3/8),7,58% (68/118),35% (35/100),47% (103/218),3,69% (11/16),19% (3/16),44% (14/32),"['4', '3']","['3', '3']","['3', '5']",[],[],1.83
06.07.2023,Celikbilek A.,2,6^3,6,6,,,5,3,56%,70% (39/56),59% (26/44),63% (5/8),41% (29/70),44% (21/48),63% (5/8),7,65% (65/100),42% (50/118),53% (115/218),5,81% (13/16),31% (5/16),56% (18/32),"['5', '5']","['3', '2', '5', '4']","['1', '0', '5', '2']",[],[],1.83
ATP - SINGLES :  Davis Cup - Group III (World),-,header
14.06.2023,Lajal M.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '4']","['1', '3']",[],[],1.18
14.06.2023,Jovanovic P.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],4.47
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
08.06.2023,Lajal M.,0,1,3,,,,2,2,70%,54% (19/35),47% (7/15),20% (1/5),13% (4/32),56% (10/18),0% (0/5),3,52% (26/50),28% (14/50),40% (40/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.42
08.06.2023,Gojowczyk P.,2,6,6,,,,5,3,64%,88% (28/32),44% (8/18),100% (5/5),46% (16/35),53% (8/15),80% (4/5),9,72% (36/50),48% (24/50),60% (60/100),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],2.75
07.06.2023,Lajal M.,2,6,6,,,,4,1,59%,65% (24/37),69% (18/26),75% (3/4),41% (15/37),63% (17/27),50% (4/8),8,67% (42/63),50% (32/64),58% (74/127),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['3', '1', '6', '4']",[],[],[],1.54
07.06.2023,Escoffier A.,0,2,4,,,,3,0,58%,59% (22/37),37% (10/27),50% (4/8),35% (13/37),31% (8/26),25% (1/4),5,50% (32/64),33% (21/63),42% (53/127),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],2.39
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
04.06.2023,Lajal M.,2,6,7,,,,7,2,73%,77% (34/44),56% (9/16),0% (0/1),34% (14/41),50% (21/42),38% (3/8),7,72% (43/60),42% (35/83),55% (78/143),3,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['5', '5', '7', '5']",[],[],[],1.44
04.06.2023,Zhukayev B.,0,4,5,,,,5,5,49%,66% (27/41),50% (21/42),63% (5/8),23% (10/44),44% (7/16),100% (1/1),6,58% (48/83),28% (17/60),45% (65/143),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '4']",[],[],[],2.72
03.06.2023,Lajal M.,2,4,6,6,,,5,2,60%,58% (26/45),60% (18/30),44% (4/9),32% (13/41),67% (29/43),64% (7/11),7,59% (44/75),50% (42/84),54% (86/159),5,64% (9/14),54% (7/13),59% (16/27),"['1', '3', '3', '3']","['2', '2', '4', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.79
03.06.2023,Escoffier A.,1,6,3,2,,,9,9,49%,68% (28/41),33% (14/43),36% (4/11),42% (19/45),40% (12/30),56% (5/9),8,50% (42/84),41% (31/75),46% (73/159),5,46% (6/13),36% (5/14),41% (11/27),"['1', '0', '3', '0', '5', '4']","['1', '0']","['1', '3']",[],[],1.97
02.06.2023,Lajal M.,2,7^7,6,,,,3,1,66%,79% (33/42),59% (13/22),75% (3/4),28% (11/40),53% (16/30),27% (3/11),6,72% (46/64),39% (27/70),54% (73/134),3,90% (9/10),30% (3/10),60% (12/20),"['4', '4']","['1', '0', '5', '2']",[],[],[],1.48
02.06.2023,Dougaz A.,0,6^5,2,,,,8,0,57%,73% (29/40),47% (14/30),73% (8/11),21% (9/42),41% (9/22),25% (1/4),6,61% (43/70),28% (18/64),46% (61/134),3,70% (7/10),10% (1/10),40% (8/20),"['3', '2']",[],[],[],[],2.59
31.05.2023,Lajal M.,2,7,6,,,,4,4,64%,69% (34/49),44% (12/27),67% (6/9),46% (19/41),50% (9/18),56% (5/9),6,61% (46/76),47% (28/59),55% (74/135),3,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '2', '7', '5']","['1', '1', '4', '2']",[],[],[],1.62
31.05.2023,Wu Tung-Lin,0,5,3,,,,4,3,69%,54% (22/41),50% (9/18),44% (4/9),31% (15/49),56% (15/27),33% (3/9),5,53% (31/59),39% (30/76),45% (61/135),2,50% (5/10),27% (3/11),38% (8/21),"['2', '3', '3', '4']","['1', '0']",[],[],[],2.22
30.05.2023,Lajal M.,2,6,7^7,,,,6,2,65%,73% (32/44),54% (13/24),50% (1/2),41% (16/39),44% (14/32),43% (3/7),6,66% (45/68),42% (30/71),54% (75/139),3,90% (9/10),30% (3/10),60% (12/20),"['3', '1', '6', '2']","['6', '6']",[],[],[],1.78
30.05.2023,Krueger M.,0,2,6^3,,,,4,1,55%,59% (23/39),56% (18/32),57% (4/7),27% (12/44),46% (11/24),50% (1/2),6,58% (41/71),34% (23/68),46% (64/139),2,70% (7/10),10% (1/10),40% (8/20),[],"['6', '5']",[],[],[],2.04
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
23.04.2023,Lajal M.,0,2,3,,,,3,4,67%,72% (26/36),28% (5/18),50% (3/6),24% (9/38),40% (8/20),0% (0/4),5,57% (31/54),29% (17/58),43% (48/112),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.24
23.04.2023,Tirante T. A.,2,6,6,,,,4,3,66%,76% (29/38),60% (12/20),100% (4/4),28% (10/36),72% (13/18),50% (3/6),5,71% (41/58),43% (23/54),57% (64/112),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['4', '2']",[],[],[],1.59
22.04.2023,Lajal M.,2,6,7,,,,1,1,76%,74% (39/53),76% (13/17),100% (1/1),23% (7/30),39% (9/23),67% (2/3),6,74% (52/70),30% (16/53),55% (68/123),3,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.64
22.04.2023,Atmane T.,0,3,5,,,,2,3,57%,77% (23/30),61% (14/23),33% (1/3),26% (14/53),24% (4/17),0% (0/1),4,70% (37/53),26% (18/70),45% (55/123),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.21
19.04.2023,Lajal M.,2,7,6,,,,3,7,57%,76% (28/37),43% (12/28),71% (5/7),43% (22/51),71% (10/14),42% (5/12),8,62% (40/65),50% (32/64),56% (72/129),5,80% (8/10),56% (5/9),68% (13/19),"['1', '1', '3', '1', '7', '5']","['2', '0', '5', '1']",[],[],[],1.60
19.04.2023,Yevseyev D.,0,5,1,,,,0,2,78%,57% (29/51),21% (3/14),58% (7/12),27% (10/37),61% (17/28),29% (2/7),5,50% (32/64),38% (25/65),44% (57/129),2,44% (4/9),20% (2/10),32% (6/19),"['1', '0', '2', '3']",[],[],[],[],2.26
19.04.2023,Lajal M.,2,7^7,7^7,,,,3,3,69%,71% (41/58),46% (12/26),71% (5/7),31% (16/51),53% (20/38),40% (2/5),6,63% (53/84),40% (36/89),51% (89/173),2,83% (10/12),17% (2/12),50% (12/24),"['2', '1', '6', '5']",[],[],[],[],1.75
19.04.2023,Galarneau A.,0,6^1,6^5,,,,1,3,57%,69% (35/51),47% (18/38),60% (3/5),29% (17/58),54% (14/26),29% (2/7),5,60% (53/89),37% (31/84),49% (84/173),2,83% (10/12),17% (2/12),50% (12/24),"['2', '2', '6', '6']",[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
18.04.2023,Lajal M.,2,7,7^7,,,,4,5,60%,84% (37/44),59% (17/29),100% (1/1),27% (18/66),55% (17/31),7% (1/14),5,74% (54/73),36% (35/97),52% (89/170),3,100% (12/12),8% (1/12),54% (13/24),"['7', '5']",[],[],[],[],1.57
18.04.2023,Statham J. R.,0,5,6^5,,,,8,2,68%,73% (48/66),45% (14/31),93% (13/14),16% (7/44),41% (12/29),0% (0/1),6,64% (62/97),26% (19/73),48% (81/170),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.32
17.04.2023,Lajal M.,2,6,6,,,,6,2,60%,88% (23/26),59% (10/17),100% (1/1),46% (13/28),55% (11/20),50% (4/8),7,77% (33/43),50% (24/48),63% (57/91),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],14.50
17.04.2023,Lemaitre L.,0,1,2,,,,2,0,58%,54% (15/28),45% (9/20),50% (4/8),19% (5/26),41% (7/17),0% (0/1),4,50% (24/48),23% (10/43),37% (34/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Leon (Mexico) - Qualification,hard,header
11.04.2023,Lajal M.,0,5,3,,,,2,5,54%,76% (25/33),50% (14/28),25% (1/4),14% (5/35),8% (1/12),0% (0/0),4,64% (39/61),13% (6/47),42% (45/108),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],1.44
11.04.2023,Walton A.,2,7,6,,,,2,1,74%,86% (30/35),92% (11/12),0% (0/0),24% (8/33),50% (14/28),75% (3/4),7,87% (41/47),36% (22/61),58% (63/108),3,100% (10/10),27% (3/11),62% (13/21),"['6', '5']","['2', '1', '6', '3']",[],[],[],2.67
10.04.2023,Lajal M.,2,7^8,6,,,,8,3,68%,75% (39/52),42% (10/24),86% (6/7),24% (11/45),67% (24/36),33% (3/9),5,64% (49/76),43% (35/81),54% (84/157),3,90% (9/10),30% (3/10),60% (12/20),"['2', '2']","['1', '0', '5', '2']",[],[],[],1.64
10.04.2023,Nakagawa N.,0,6^6,2,,,,8,5,56%,76% (34/45),33% (12/36),67% (6/9),25% (13/52),58% (14/24),14% (1/7),4,57% (46/81),36% (27/76),46% (73/157),2,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
27.03.2023,Lajal M.,0,3,1,,,,3,1,60%,63% (17/27),33% (6/18),50% (4/8),24% (8/33),31% (4/13),0% (0/0),4,51% (23/45),26% (12/46),38% (35/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.44
27.03.2023,Hoang A.,2,6,6,,,,0,2,72%,76% (25/33),69% (9/13),0% (0/0),37% (10/27),67% (12/18),50% (4/8),6,74% (34/46),49% (22/45),62% (56/91),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.67
26.03.2023,Lajal M.,2,6,6,,,,6,0,72%,72% (33/46),56% (10/18),100% (14/14),24% (7/29),71% (12/17),50% (3/6),8,67% (43/64),41% (19/46),56% (62/110),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.59
26.03.2023,Blanch U.,0,1,4,,,,5,1,63%,76% (22/29),29% (5/17),50% (3/6),28% (13/46),44% (8/18),0% (0/14),5,59% (27/46),33% (21/64),44% (48/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
24.03.2023,Lajal M.,0,5,3,,,,4,5,68%,54% (27/50),46% (11/24),44% (4/9),21% (7/33),52% (14/27),38% (3/8),5,51% (38/74),35% (21/60),44% (59/134),4,50% (5/10),27% (3/11),38% (8/21),"['1', '2', '2', '5', '4', '5']",[],[],[],[],1.58
24.03.2023,Added D.,2,7,6,,,,2,1,55%,79% (26/33),48% (13/27),63% (5/8),46% (23/50),54% (13/24),56% (5/9),5,65% (39/60),49% (36/74),56% (75/134),3,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '3', '1', '5', '1', '7', '5']","['3', '1']",[],[],[],2.33
23.03.2023,Lajal M.,2,7^7,7,,,,2,2,65%,69% (38/55),34% (10/29),43% (3/7),44% (24/54),46% (12/26),42% (5/12),5,57% (48/84),45% (36/80),51% (84/164),3,67% (8/12),42% (5/12),54% (13/24),"['5', '5']","['1', '0', '3', '2', '4', '3', '6', '5']",[],[],[],2.78
23.03.2023,Onclin G.,0,6^5,5,,,,2,1,68%,56% (30/54),54% (14/26),58% (7/12),31% (17/55),66% (19/29),57% (4/7),5,55% (44/80),43% (36/84),49% (80/164),3,58% (7/12),33% (4/12),46% (11/24),"['3', '2']","['2', '2', '3', '3', '5', '5']",[],[],[],1.41
21.03.2023,Lajal M.,2,6,6,,,,4,1,59%,73% (22/30),71% (15/21),100% (1/1),49% (19/39),41% (9/22),38% (3/8),8,73% (37/51),46% (28/61),58% (65/112),4,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['4', '3', '6', '3']",[],[],[],2.57
21.03.2023,Sachko V.,0,3,3,,,,0,1,64%,51% (20/39),59% (13/22),63% (5/8),27% (8/30),29% (6/21),0% (0/1),5,54% (33/61),27% (14/51),42% (47/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Saint Brieuc (France) - Qualification,hard,header
20.03.2023,Lajal M.,2,6,6,,,,3,3,65%,77% (17/22),67% (8/12),100% (1/1),70% (19/27),71% (10/14),60% (6/10),10,74% (25/34),71% (29/41),72% (54/75),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.18
20.03.2023,Raynel A.,0,1,0,,,,0,2,66%,30% (8/27),29% (4/14),40% (4/10),23% (5/22),33% (4/12),0% (0/1),4,29% (12/41),26% (9/34),28% (21/75),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],4.50
19.03.2023,Lajal M.,2,6,7^7,,,,4,3,60%,82% (32/39),54% (14/26),71% (5/7),30% (13/43),56% (23/41),33% (3/9),9,71% (46/65),43% (36/84),55% (82/149),4,82% (9/11),27% (3/11),55% (12/22),"['3', '2']","['1', '0', '3', '0']",[],[],[],1.31
19.03.2023,Eysseric J.,0,4,6^3,,,,4,4,51%,70% (30/43),44% (18/41),67% (6/9),18% (7/39),46% (12/26),29% (2/7),4,57% (48/84),29% (19/65),45% (67/149),4,73% (8/11),18% (2/11),45% (10/22),[],"['1', '3', '3', '3']",[],[],[],3.28
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
28.02.2023,Lajal M.,1,2,6,3,,,6,4,59%,74% (31/42),48% (14/29),56% (5/9),26% (11/42),48% (19/40),40% (2/5),7,63% (45/71),37% (30/82),49% (75/153),3,69% (9/13),15% (2/13),42% (11/26),"['1', '5']","['5', '3']",[],[],[],3.40
28.02.2023,Rodionov J.,2,6,3,6,,,2,2,51%,74% (31/42),53% (21/40),60% (3/5),26% (11/42),52% (15/29),44% (4/9),8,63% (52/82),37% (26/71),51% (78/153),5,85% (11/13),31% (4/13),58% (15/26),"['1', '0', '3', '0', '5', '0']",[],"['3', '1']",[],[],1.29
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
10.01.2023,Lajal M.,0,4,4,,,,1,2,61%,67% (22/33),57% (12/21),25% (1/4),29% (12/41),47% (7/15),25% (1/4),5,63% (34/54),34% (19/56),48% (53/110),2,70% (7/10),11% (1/9),42% (8/19),[],"['2', '0']",[],[],[],1.66
10.01.2023,Gerch L.,1,6,5,,,,3,3,73%,71% (29/41),53% (8/15),75% (3/4),33% (11/33),43% (9/21),75% (3/4),4,66% (37/56),37% (20/54),52% (57/110),2,89% (8/9),30% (3/10),58% (11/19),"['1', '0']","['1', '2', '5', '4']",[],[],[],2.15
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
09.01.2023,Lajal M.,2,6,7,,,,7,1,65%,88% (29/33),72% (13/18),100% (3/3),29% (9/31),56% (18/32),43% (3/7),8,82% (42/51),43% (27/63),61% (69/114),3,100% (10/10),30% (3/10),65% (13/20),"['2', '0', '6', '2']","['7', '5']",[],[],[],1.86
09.01.2023,Marchenko I.,0,2,5,,,,6,6,49%,71% (22/31),44% (14/32),57% (4/7),12% (4/33),28% (5/18),0% (0/3),4,57% (36/63),18% (9/51),39% (45/114),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.87
08.01.2023,Lajal M.,2,6,6,,,,4,3,76%,76% (34/45),36% (5/14),83% (5/6),40% (12/30),67% (14/21),80% (4/5),8,66% (39/59),51% (26/51),59% (65/110),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '4', '3']",[],[],[],1.93
08.01.2023,Kachmazov A.,0,2,4,,,,0,5,59%,60% (18/30),33% (7/21),20% (1/5),24% (11/45),64% (9/14),17% (1/6),6,49% (25/51),34% (20/59),41% (45/110),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
03.01.2023,Lajal M.,1,6,3,6^5,,,15,3,66%,73% (48/66),38% (13/34),63% (5/8),27% (17/64),50% (19/38),25% (3/12),8,61% (61/100),35% (36/102),48% (97/202),3,80% (12/15),20% (3/15),50% (15/30),"['5', '3']",[],"['3', '1', '6', '6']",[],[],1.54
03.01.2023,Jianu F. C.,2,3,6,7^7,,,4,4,63%,73% (47/64),50% (19/38),75% (9/12),27% (18/66),62% (21/34),38% (3/8),8,65% (66/102),39% (39/100),52% (105/202),4,80% (12/15),20% (3/15),50% (15/30),[],"['5', '3']","['4', '5', '6', '5']",[],[],2.39
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header
02.01.2023,Lajal M.,2,7,6,,,,7,1,67%,86% (36/42),48% (10/21),67% (2/3),23% (10/44),72% (18/25),38% (3/8),7,73% (46/63),41% (28/69),56% (74/132),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '7', '5']","['5', '3']",[],[],[],1.59
02.01.2023,Lamasine T.,0,5,3,,,,6,3,64%,77% (34/44),28% (7/25),63% (5/8),14% (6/42),52% (11/21),33% (1/3),5,59% (41/69),27% (17/63),44% (58/132),2,70% (7/10),9% (1/11),38% (8/21),"['1', '2']",[],[],[],[],2.28
01.01.2023,Lajal M.,2,6,6,,,,4,4,70%,89% (31/35),40% (6/15),0% (0/0),37% (11/30),52% (15/29),38% (3/8),6,76% (32/42),46% (31/67),58% (63/109),3,100% (8/8),44% (4/9),71% (12/17),"['4', '2']","['1', '0', '4', '1']",[],[],[],1.10
01.01.2023,Rocha F.,0,3,2,,,,3,4,51%,63% (19/30),48% (14/29),63% (5/8),11% (4/35),60% (9/15),0% (0/0),4,54% (36/67),24% (10/42),42% (46/109),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],6.05
ITF MEN - SINGLES :  M25 Monastir 11 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
13.11.2022,Lajal M.,1,3,6,3,,,13,6,59%,64% (43/67),41% (19/46),69% (11/16),29% (14/49),50% (20/40),43% (3/7),5,55% (62/113),38% (34/89),48% (96/202),3,64% (9/14),21% (3/14),43% (12/28),[],"['1', '0', '3', '0', '4', '1']",[],[],[],2.87
13.11.2022,Riedi L.,2,6,4,6,,,9,6,55%,71% (35/49),50% (20/40),57% (4/7),36% (24/67),59% (27/46),31% (5/16),11,62% (55/89),45% (51/113),52% (106/202),4,79% (11/14),36% (5/14),57% (16/28),"['4', '3', '6', '3']","['1', '3', '3', '5']","['2', '0']",[],[],1.42
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
07.11.2022,Lajal M.,1,2,6,0,,,3,8,61%,72% (31/43),29% (8/28),29% (2/7),17% (7/42),54% (13/24),25% (1/4),4,55% (39/71),30% (20/66),43% (59/137),3,58% (7/12),9% (1/11),35% (8/23),[],"['3', '1']",[],[],[],3.44
07.11.2022,Lazarov A.,2,6,3,6,,,7,6,64%,83% (35/42),46% (11/24),75% (3/4),28% (12/43),71% (20/28),71% (5/7),6,70% (46/66),45% (32/71),57% (78/137),6,91% (10/11),42% (5/12),65% (15/23),"['2', '1', '4', '1']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.28
06.11.2022,Lajal M.,2,6,6,,,,5,3,55%,73% (24/33),41% (11/27),71% (5/7),52% (13/25),75% (15/20),75% (6/8),8,58% (35/60),62% (28/45),60% (63/105),8,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.36
06.11.2022,Gutierrez O. J.,0,4,0,,,,3,2,56%,48% (12/25),25% (5/20),25% (2/8),27% (9/33),59% (16/27),29% (2/7),4,38% (17/45),42% (25/60),40% (42/105),2,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '3', '2']",[],[],[],[],2.98
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
23.10.2022,Lajal M.,0,4,6^8,,,,12,4,62%,80% (33/41),44% (11/25),40% (2/5),21% (7/33),35% (11/31),67% (2/3),7,67% (44/66),28% (18/64),48% (62/130),3,73% (8/11),18% (2/11),45% (10/22),"['1', '2']","['2', '3']",[],[],[],1.92
23.10.2022,Zhukayev B.,2,6,7^10,,,,10,4,52%,79% (26/33),65% (20/31),33% (1/3),20% (8/41),56% (14/25),60% (3/5),12,72% (46/64),33% (22/66),52% (68/130),5,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '4']","['2', '0']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
20.10.2022,Lajal M.,1,6,3,0,,,2,1,60%,65% (24/37),36% (9/25),55% (6/11),40% (19/47),41% (9/22),50% (3/6),7,53% (33/62),41% (28/69),47% (61/131),5,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '5', '1']","['3', '4']",[],[],[],2.41
20.10.2022,Lokoli L.,2,1,6,6,,,1,2,68%,60% (28/47),59% (13/22),50% (3/6),35% (13/37),64% (16/25),45% (5/11),7,59% (41/69),47% (29/62),53% (70/131),8,73% (8/11),45% (5/11),59% (13/22),[],"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.55
19.10.2022,Lajal M.,2,7^8,6,,,,4,1,58%,90% (28/31),68% (15/22),0% (0/0),40% (18/45),48% (13/27),43% (3/7),10,81% (43/53),43% (31/72),59% (74/125),5,100% (9/9),30% (3/10),63% (12/19),[],"['1', '0', '3', '0', '6', '1']",[],[],[],1.67
19.10.2022,Atmane T.,0,6^6,1,,,,2,2,63%,60% (27/45),52% (14/27),57% (4/7),10% (3/31),32% (7/22),0% (0/0),4,57% (41/72),19% (10/53),41% (51/125),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.11
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania) - Qualification,hard,header
17.10.2022,Lajal M.,2,6,6,,,,4,0,60%,79% (27/34),65% (15/23),100% (1/1),23% (8/35),63% (17/27),40% (2/5),6,74% (42/57),40% (25/62),56% (67/119),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.61
17.10.2022,Hemery C.,0,3,4,,,,7,4,56%,77% (27/35),37% (10/27),60% (3/5),21% (7/34),35% (8/23),0% (0/1),4,60% (37/62),26% (15/57),44% (52/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.23
16.10.2022,Lajal M.,2,6,7,,,,5,2,67%,82% (31/38),58% (11/19),67% (2/3),24% (8/34),63% (15/24),100% (3/3),6,74% (42/57),40% (23/58),57% (65/115),5,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['4', '5', '6', '5']",[],[],[],1.45
16.10.2022,Bobrov B.,0,3,5,,,,1,3,59%,76% (26/34),38% (9/24),0% (0/3),18% (7/38),42% (8/19),33% (1/3),7,60% (35/58),26% (15/57),43% (50/115),3,70% (7/10),9% (1/11),38% (8/21),[],"['2', '0']",[],[],[],2.63
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
13.10.2022,Lajal M.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],"['3', '3']",[],[],2.37
13.10.2022,Cox D.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['3', '2', '4', '3', '6', '3']",[],[],1.57
12.10.2022,Lajal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0', '4', '3']",[],[],[],1.64
12.10.2022,Knaff A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1']",[],[],[],2.18
11.10.2022,Lajal M.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['1', '0', '3', '2']",[],[],1.17
11.10.2022,Steinegger Y.,1,6,6^5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['2', '2']",[],[],4.62
ITF MEN - SINGLES :  M25 Sheffield (United Kingdom),hard,header
06.10.2022,Lajal M.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.13
06.10.2022,Fery A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],1.69
05.10.2022,Lajal M.,2,6^4,7^9,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']",[],"['2', '0', '6', '2']",[],[],1.14
05.10.2022,Houghton G.,1,7^7,6^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],5.20
04.10.2022,Lajal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.10
04.10.2022,Gibbens J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.05
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
