Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.05.2022,Catini N.,1,3,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
24.05.2022,Tomescu D. A.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
25.09. 15:25,Catini N.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '6', '6']",[],[],[],4.43
25.09. 15:25,Clarke J.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '4', '6', '5']",[],[],[],1.18
24.09. 18:25,Catini N.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '3']","['2', '0']",[],[],[],1.54
24.09. 18:25,Dhamne M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],2.35
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
21.09. 14:00,Catini N.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.91
21.09. 14:00,Michalski D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22
19.09. 13:30,Catini N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '4', '6', '5']",[],[],[],3.77
19.09. 13:30,Sanchez Jover C.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']","['1', '1', '2', '2', '4', '4', '5', '5']",[],[],[],1.24
18.09. 16:40,Catini N.,2,7,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],"['1', '0', '3', '4', '6', '5']",[],[],1.86
18.09. 16:40,Martin T.,1,5,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['2', '2', '4', '2']",[],[],1.86
17.09. 14:50,Catini N.,1,4,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '4', '4', '4', '6', '4']",[],[],[],3.77
17.09. 14:50,Loffhagen G.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.24
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
10.09. 14:30,Catini N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2', '6', '5']",[],[],[],1.47
10.09. 14:30,Beraldo L.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],2.56
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
27.08. 16:40,Catini N.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '0', '4', '4']",[],[],[],1.51
27.08. 16:40,Rottoli L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['2', '3', '4', '3', '5', '4']",[],[],[],2.45
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
22.08. 19:40,Catini N.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']",[],[],[],6.42
22.08. 19:40,Bourgue M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['5', '3']",[],[],[],1.09
21.08. 15:05,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '5', '2']",[],[],[],13.50
21.08. 15:05,De Filippo G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Todi (Italy) - Qualification,clay,header
11.08. 16:30,Catini N.,1,6,1,4,,,7,2,54%,71% (29/41),57% (20/35),40% (2/5),29% (22/75),45% (9/20),20% (1/5),6,64% (49/76),33% (31/95),47% (80/171),3,77% (10/13),7% (1/14),41% (11/27),"['2', '1']",[],[],[],[],4.31
11.08. 16:30,Ambrogi L. E.,2,4,6,6,,,1,0,79%,71% (53/75),55% (11/20),80% (4/5),29% (12/41),43% (15/35),60% (3/5),6,67% (64/95),36% (27/76),53% (91/171),5,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '4', '0']","['4', '3']",[],[],1.20
ITF MEN - SINGLES :  M25 Montesilvano (Italy),clay,header
06.08. 00:00,Catini N.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.92
06.08. 00:00,Schiessl J. E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2', '3', '2', '6', '3']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
28.07. 20:40,Catini N.,1,6,3,6^7,,,5,1,63%,68% (45/66),55% (21/38),67% (6/9),32% (28/88),50% (18/36),23% (3/13),5,63% (66/104),37% (46/124),49% (112/228),3,80% (12/15),19% (3/16),48% (15/31),"['1', '0', '5', '4']","['2', '5']",[],[],[],4.64
28.07. 20:40,Serafini M.,2,4,6,7^9,,,4,2,71%,68% (60/88),50% (18/36),77% (10/13),32% (21/66),45% (17/38),33% (3/9),5,63% (78/124),37% (38/104),51% (116/228),5,81% (13/16),20% (3/15),52% (16/31),"['4', '4']","['2', '0', '4', '0']",[],[],[],1.18
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
24.07. 16:45,Catini N.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '2', '5', '4']","['2', '3', '3', '4']",[],[],0
24.07. 16:45,Oumaouche R.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['4', '4']","['3', '1', '4', '2', '7', '5']",[],[],0
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
27.06. 14:40,Catini N.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86
27.06. 14:40,Caniato C. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.86
25.06. 14:45,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],2.34
25.06. 14:45,Giacomini L.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.55
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
12.06. 14:40,Catini N.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],2.36
12.06. 14:40,Otegui J. B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '3']",[],[],[],1.54
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
23.05. 16:50,Catini N.,1,7^7,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['1', '1']","['3', '4']",[],[],1.73
23.05. 16:50,Bondioli F.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '4', '3', '6', '3']","['3', '1', '6', '4']",[],[],2.01
22.05. 13:05,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.11
22.05. 13:05,Giovannini U. M.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.83
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
03.04. 16:10,Catini N.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['3', '3']",[],[],[],3.86
03.04. 16:10,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3']","['2', '1', '4', '3']",[],[],[],1.23
02.04. 18:35,Catini N.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
02.04. 18:35,Sakellaridis M.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],8.45
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
28.03. 15:20,Catini N.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],4.47
28.03. 15:20,Houkes M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3']","['2', '1', '4', '1']",[],[],[],1.18
26.03. 20:40,Catini N.,2,7^7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '5', '6', '5']","['2', '0', '5', '5']","['1', '1', '3', '1', '5', '1']",[],[],1.26
26.03. 20:40,Gandolfi G.,1,6^3,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3', '6', '6']","['2', '3', '5', '4', '6', '5']","['1', '0']",[],[],3.35
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Hammamet 4 (Tunisia),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
29.11.2023,Catini N.,1,6^12,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '5', '1']","['1', '0']",[],[],1.62
29.11.2023,Romano F.,2,7^14,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['1', '1', '4', '2']",[],[],2.19
28.11.2023,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '6', '4']","['2', '0']",[],[],[],1.60
28.11.2023,Caruso A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']",[],[],[],[],2.24
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
11.10.2023,Catini N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],6.71
11.10.2023,Fonio G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],1.08
10.10.2023,Catini N.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '5', '6', '5']","['3', '2', '4', '3', '5', '4']",[],[],[],1.41
10.10.2023,Gandolfi G.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']","['3', '3', '4', '4']",[],[],[],2.74
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
21.09.2023,Catini N.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '4']",[],[],[],[],5.26
21.09.2023,Oradini G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3', '6', '5']","['2', '1', '5', '2']",[],[],[],1.13
20.09.2023,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],[],1.68
20.09.2023,Baroni N.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '3']",[],[],[],2.06
19.09.2023,Catini N.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']","['3', '3', '6', '4']",[],[],[],3.42
19.09.2023,Rottoli L.,0,6^0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4']","['1', '0']",[],[],[],1.28
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
15.09.2023,Catini N.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.86
15.09.2023,Forti F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '6', '3']",[],[],[],1.08
14.09.2023,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],6.60
14.09.2023,Rottoli L.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '1']",[],[],[],1.08
12.09.2023,Catini N.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4']","['2', '0', '6', '2']","['5', '3']",[],[],1.50
12.09.2023,Pampanin P.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '4']",[],[],[],[],2.45
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
29.08.2023,Catini N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.56
29.08.2023,Tabacco G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1']",[],[],[],1.26
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
24.08.2023,Catini N.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0']","['1', '1']",[],[],4.57
24.08.2023,Tabacco F.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],1.17
22.08.2023,Catini N.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['4', '5']","['3', '2', '4', '3', '6', '3']",[],[],1.69
22.08.2023,Basic N.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['5', '3', '6', '4']","['3', '3']",[],[],2.05
ITF MEN - SINGLES :  M15 Pescara (Italy),clay,header
08.08.2023,Catini N.,1,4,7,6^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['2', '0', '5', '3', '7', '5']","['4', '4', '6', '6']",[],[],1.85
08.08.2023,Malgaroli L.,2,6,5,7^11,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3']","['3', '4', '4', '5']","['1', '0', '6', '5']",[],[],1.86
ITF MEN - SINGLES :  M15 Hyvinkaa (Finland),clay,header
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
27.07.2023,Catini N.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],4.43
27.07.2023,Piraino G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.18
26.07.2023,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '3']","['3', '1']",[],[],[],1.69
26.07.2023,Misasi G.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']",[],[],[],[],2.08
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
21.07.2023,Catini N.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.22
21.07.2023,Pecci A.,1,6,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
19.07.2023,Catini N.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['2', '3']","['2', '0', '3', '1', '5', '1']",[],[],1.59
19.07.2023,Bruna N.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '0', '5', '3']","['1', '2']",[],[],2.25
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
29.06.2023,Catini N.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.52
29.06.2023,Aboian V.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.17
28.06.2023,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '4', '5', '4']",[],[],[],3.04
28.06.2023,Castagnola L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2']",[],[],[],1.34
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
14.06.2023,Catini N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],3.73
14.06.2023,Serafini M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],1.24
ITF MEN - SINGLES :  M15 Frascati (Italy),clay,header
07.06.2023,Catini N.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '4']","['1', '0']","['3', '3']",[],[],7.00
07.06.2023,Chepelev A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['1', '1', '3', '1', '5', '1']","['3', '2', '4', '3']",[],[],1.07
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Maia (Portugal) - Qualification,clay,header
27.11.2022,Catini N.,0,3,3,,,,0,2,70%,53% (23/43),50% (9/18),40% (2/5),23% (10/44),44% (8/18),0% (0/2),3,52% (32/61),29% (18/62),41% (50/123),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.60
27.11.2022,De Schepper K.,2,6,6,,,,10,1,71%,77% (34/44),56% (10/18),100% (2/2),47% (20/43),50% (9/18),60% (3/5),10,71% (44/62),48% (29/61),59% (73/123),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['3', '2', '6', '3']",[],[],[],1.17
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
31.10.2022,Catini N.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['3', '3']",[],[],[],1.22
31.10.2022,Prinoth P.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '6', '5']","['4', '3']",[],[],4.02
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
19.10.2022,Catini N.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.69
19.10.2022,Pontjodikromo S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
12.10.2022,Catini N.,0,3,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.34
12.10.2022,Weintraub B.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.11
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
03.10.2022,Catini N.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1']",[],[],[],4.16
03.10.2022,Lavagno E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '2', '4', '5', '6', '5']",[],[],[],1.21
ITF MEN - SINGLES :  M15 Casablanca 4 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Salerno (Italy),hard,header
07.09.2022,Catini N.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],1.64
07.09.2022,Reitano S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '6', '3']",[],[],[],2.18
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
10.08.2022,Catini N.,1,6,5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2']","['2', '1']",[],[],1.54
10.08.2022,Bresciani L.,2,1,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '7', '5']","['3', '3', '7', '5']",[],[],2.39
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
17.07.2022,Catini N.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],2.65
17.07.2022,Dalla Valle E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['3', '1']",[],[],[],1.49
16.07.2022,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['3', '1', '4', '2', '6', '4']",[],[],[],1.82
16.07.2022,Bresciani L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '3', '3', '4']",[],[],[],2.00
15.07.2022,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.77
15.07.2022,Vilardo F.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']",[],[],[],[],1.45
13.07.2022,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.69
13.07.2022,Misasi G.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.11
12.07.2022,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['1', '0', '4', '3']",[],[],[],6.85
12.07.2022,Arnaboldi F.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '3']",[],[],[],1.09
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
24.05.2022,Catini N.,1,3,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
