Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
14.06.2023,Al Azmeh T.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.50
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
10.06.2023,Royer V.,0,6^6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.69
10.06.2023,Merida Aguilar D.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']",[],[],[],2.08
09.06.2023,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.37
09.06.2023,Kravchenko G.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '2', '1']",[],[],[],2.99
09.06.2023,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['5', '3']",[],[],[],1.10
09.06.2023,Blanch D.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],6.65
06.06.2023,Royer V.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2', '5', '3']","['1', '0', '2', '1', '5', '2']",[],[],1.23
06.06.2023,Gutierrez O. J.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '2', '3', '4']","['1', '1']",[],[],3.82
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
02.06.2023,Royer V.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']","['1', '0']",[],[],1.45
02.06.2023,Juarez F.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']",[],"['2', '2', '4', '2', '6', '2']",[],[],2.60
01.06.2023,Royer V.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],[],1.50
01.06.2023,Butvilas E.,0,2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']",[],[],[],[],2.45
01.06.2023,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.02
01.06.2023,Stephens Z.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4']",[],[],[],12.50
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
02.03.2023,Royer V.,0,2,6^0,,,,3,2,67%,77% (33/43),29% (6/21),67% (4/6),8% (3/38),40% (6/15),0% (0/0),5,61% (39/64),17% (9/53),41% (48/117),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.87
02.03.2023,Rinderknech A.,2,6,7^7,,,,7,2,72%,92% (35/38),60% (9/15),0% (0/0),23% (10/43),71% (15/21),33% (2/6),11,83% (44/53),39% (25/64),59% (69/117),5,100% (10/10),20% (2/10),60% (12/20),"['3', '2', '5', '2']",[],[],[],[],1.39
01.03.2023,Royer V.,2,7^9,6,,,,4,0,59%,92% (35/38),62% (16/26),100% (2/2),31% (15/49),42% (10/24),50% (1/2),6,80% (51/64),34% (25/73),55% (76/137),3,100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],2.08
01.03.2023,Marozsan F.,0,6^7,4,,,,2,5,67%,69% (34/49),58% (14/24),50% (1/2),8% (3/38),38% (10/26),0% (0/2),4,66% (48/73),20% (13/64),45% (61/137),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Pau (France) - Qualification,hard,header
27.02.2023,Royer V.,2,1,6,7^7,,,7,3,69%,70% (43/61),54% (15/28),50% (3/6),27% (14/52),40% (14/35),33% (2/6),7,65% (58/89),32% (28/87),49% (86/176),5,79% (11/14),14% (2/14),46% (13/28),[],"['4', '3', '6', '3']",[],[],[],1.35
27.02.2023,Wessels L.,1,6,3,6^5,,,7,5,60%,73% (38/52),60% (21/35),67% (4/6),30% (18/61),46% (13/28),50% (3/6),6,68% (59/87),35% (31/89),51% (90/176),4,86% (12/14),21% (3/14),54% (15/28),"['1', '0', '3', '0', '6', '1']",[],[],[],[],3.06
26.02.2023,Royer V.,2,7^7,6,,,,5,0,66%,76% (32/42),82% (18/22),100% (2/2),30% (12/40),38% (11/29),100% (1/1),6,78% (50/64),33% (23/69),55% (73/133),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],1.17
26.02.2023,Prihodko O.,0,6^1,4,,,,10,1,58%,70% (28/40),62% (18/29),0% (0/1),24% (10/42),18% (4/22),0% (0/2),4,67% (46/69),22% (14/64),45% (60/133),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.64
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
02.02.2023,Royer V.,1,4,7^7,3,,,9,4,55%,83% (43/52),51% (22/43),25% (1/4),20% (14/69),53% (26/49),9% (1/11),6,68% (65/95),34% (40/118),49% (105/213),3,80% (12/15),6% (1/16),42% (13/31),[],[],"['1', '0']",[],[],3.48
02.02.2023,Krutykh O.,2,6,6^5,6,,,10,4,58%,80% (55/69),47% (23/49),91% (10/11),17% (9/52),49% (21/43),75% (3/4),6,66% (78/118),32% (30/95),51% (108/213),5,94% (15/16),20% (3/15),58% (18/31),"['3', '2']",[],"['3', '3', '5', '3']",[],[],1.28
31.01.2023,Royer V.,2,6,5,7^7,,,5,4,67%,71% (47/66),56% (18/32),67% (6/9),38% (25/66),47% (15/32),33% (4/12),8,66% (65/98),41% (40/98),54% (105/196),3,81% (13/16),27% (4/15),55% (17/31),"['2', '0', '5', '1']",[],"['1', '2', '4', '5']",[],[],1.58
31.01.2023,Rosol L.,1,1,7,6^3,,,5,4,67%,62% (41/66),53% (17/32),67% (8/12),29% (19/66),44% (14/32),33% (3/9),5,59% (58/98),34% (33/98),46% (91/196),4,73% (11/15),19% (3/16),45% (14/31),[],"['7', '5']","['2', '0', '3', '1']",[],[],2.29
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
30.01.2023,Royer V.,2,6,6,,,,7,2,58%,77% (23/30),59% (13/22),75% (3/4),40% (12/30),55% (16/29),50% (4/8),5,69% (36/52),47% (28/59),58% (64/111),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['3', '4', '5', '4']",[],[],[],1.69
30.01.2023,Bu Y.,0,1,4,,,,2,2,51%,60% (18/30),45% (13/29),50% (4/8),23% (7/30),41% (9/22),25% (1/4),7,53% (31/59),31% (16/52),42% (47/111),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.11
29.01.2023,Royer V.,2,6,6,,,,4,2,63%,86% (19/22),69% (9/13),0% (0/0),47% (17/36),75% (15/20),45% (5/11),6,80% (28/35),57% (32/56),66% (60/91),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.28
29.01.2023,Alcala Gurri M.,0,1,1,,,,1,4,64%,53% (19/36),25% (5/20),55% (6/11),14% (3/22),31% (4/13),0% (0/0),4,43% (24/56),20% (7/35),34% (31/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.48
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
15.01.2023,Royer V.,1,6,5,3,,,12,5,59%,75% (39/52),53% (19/36),63% (5/8),29% (17/59),41% (12/29),50% (2/4),6,66% (58/88),33% (29/88),49% (87/176),3,80% (12/15),13% (2/15),47% (14/30),"['2', '0']","['3', '2']",[],[],[],1.35
15.01.2023,Palan D.,2,3,7,6,,,13,3,67%,71% (42/59),59% (17/29),50% (2/4),25% (13/52),47% (17/36),38% (3/8),6,67% (59/88),34% (30/88),51% (89/176),5,87% (13/15),20% (3/15),53% (16/30),[],"['4', '4', '7', '5']","['2', '0']",[],[],3.06
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
11.01.2023,Royer V.,0,2,3,,,,1,0,69%,56% (23/41),44% (8/18),50% (4/8),12% (3/25),23% (3/13),0% (0/0),5,53% (31/59),16% (6/38),38% (37/97),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.90
11.01.2023,Novak D.,2,6,6,,,,5,0,66%,88% (22/25),77% (10/13),0% (0/0),44% (18/41),56% (10/18),50% (4/8),5,84% (32/38),47% (28/59),62% (60/97),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1']","['3', '2', '6', '3']",[],[],[],1.23
10.01.2023,Royer V.,1,6,,,,,3,1,74%,76% (13/17),67% (4/6),100% (1/1),33% (2/6),78% (7/9),100% (2/2),11,74% (17/23),60% (9/15),68% (26/38),5,100% (4/4),67% (2/3),86% (6/7),"['3', '1', '5', '1']",[],[],[],[],1.65
10.01.2023,Harris B.,0,1,,,,,0,1,40%,67% (4/6),22% (2/9),0% (0/2),24% (4/17),33% (2/6),0% (0/1),4,40% (6/15),26% (6/23),32% (12/38),1,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
03.01.2023,Royer V.,1,4,6,2,,,3,4,68%,72% (36/50),46% (11/24),50% (3/6),20% (9/46),43% (12/28),67% (2/3),8,64% (47/74),28% (21/74),46% (68/148),3,77% (10/13),14% (2/14),44% (12/27),[],"['3', '2', '6', '3']",[],[],[],1.85
03.01.2023,Ayeni A.,2,6,3,6,,,11,3,62%,80% (37/46),57% (16/28),33% (1/3),28% (14/50),54% (13/24),50% (3/6),7,72% (53/74),36% (27/74),54% (80/148),3,86% (12/14),23% (3/13),56% (15/27),"['6', '4']",[],"['2', '1', '5', '2']",[],[],1.88
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
10.11.2022,Royer V.,1,6,2,3,,,4,0,60%,69% (27/39),54% (14/26),33% (2/6),21% (8/38),44% (12/27),100% (2/2),8,63% (41/65),31% (20/65),47% (61/130),2,69% (9/13),15% (2/13),42% (11/26),"['2', '0', '3', '1']",[],[],[],[],3.52
10.11.2022,Gaston H.,2,3,6,6,,,7,4,58%,79% (30/38),56% (15/27),0% (0/2),31% (12/39),46% (12/26),67% (4/6),8,69% (45/65),37% (24/65),53% (69/130),7,85% (11/13),31% (4/13),58% (15/26),"['1', '2']","['4', '2', '6', '2']","['2', '0']",[],[],1.29
08.11.2022,Royer V.,2,7^7,2,7^11,,,4,5,58%,76% (50/66),43% (20/47),57% (4/7),24% (14/59),44% (26/59),17% (1/6),5,62% (70/113),34% (40/118),48% (110/231),3,81% (13/16),6% (1/16),44% (14/32),"['2', '0']",[],[],[],[],2.22
08.11.2022,Guinard M.,1,6^5,6,6^9,,,16,6,50%,76% (45/59),56% (33/59),83% (5/6),24% (16/66),57% (27/47),43% (3/7),8,66% (78/118),38% (43/113),52% (121/231),3,94% (15/16),19% (3/16),56% (18/32),"['3', '4']","['3', '1', '6', '2']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
07.11.2022,Royer V.,2,6^3,7^21,6,,,9,0,64%,73% (63/86),63% (30/48),75% (3/4),22% (17/76),48% (22/46),22% (2/9),7,69% (93/134),32% (39/122),52% (132/256),3,94% (16/17),13% (2/16),55% (18/33),"['2', '0']",[],"['5', '3']",[],[],2.49
07.11.2022,Cazaux A.,1,7^7,6^19,3,,,19,3,62%,78% (59/76),52% (24/46),78% (7/9),27% (23/86),38% (18/48),25% (1/4),6,68% (83/122),31% (41/134),48% (124/256),3,88% (14/16),6% (1/17),45% (15/33),"['3', '4']",[],[],[],[],1.50
06.11.2022,Royer V.,2,6,2,6,,,5,2,65%,66% (41/62),50% (17/34),67% (8/12),31% (16/51),52% (15/29),57% (4/7),9,60% (59/98),39% (31/80),51% (90/178),3,71% (10/14),31% (4/13),52% (14/27),"['2', '2', '5', '3']",[],"['1', '0', '5', '4']",[],[],1.51
06.11.2022,Gautier A.,1,3,6,4,,,5,3,64%,69% (35/51),48% (14/29),43% (3/7),34% (21/62),50% (17/34),33% (4/12),5,61% (49/80),40% (39/98),49% (88/178),3,69% (9/13),29% (4/14),48% (13/27),"['1', '0']","['3', '1', '6', '2']","['2', '2']",[],[],2.45
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
31.10.2022,Royer V.,1,6,3,2,,,1,3,68%,65% (35/54),58% (15/26),70% (7/10),25% (13/51),39% (15/38),25% (1/4),6,63% (50/80),31% (28/89),46% (78/169),2,77% (10/13),7% (1/14),41% (11/27),"['1', '0']",[],[],[],[],3.07
31.10.2022,Vavassori A.,2,4,6,6,,,5,4,57%,75% (38/51),61% (23/38),75% (3/4),35% (19/54),42% (11/26),30% (3/10),7,69% (61/89),38% (30/80),54% (91/169),5,93% (13/14),23% (3/13),59% (16/27),[],"['5', '3']","['1', '0', '4', '1']",[],[],1.34
30.10.2022,Royer V.,2,6,3,6,,,2,1,64%,62% (31/50),54% (15/28),69% (9/13),45% (18/40),59% (19/32),78% (7/9),10,59% (46/78),51% (37/72),55% (83/150),6,67% (8/12),58% (7/12),63% (15/24),"['2', '0', '5', '1']","['1', '0', '2', '1']","['2', '2', '4', '2', '6', '2']",[],[],1.77
30.10.2022,Sachko V.,1,1,6,2,,,4,0,56%,55% (22/40),41% (13/32),22% (2/9),38% (19/50),46% (13/28),31% (4/13),7,49% (35/72),41% (32/78),45% (67/150),7,42% (5/12),33% (4/12),38% (9/24),[],"['1', '1', '3', '3', '5', '3']","['1', '0']",[],[],1.97
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
14.10.2022,Royer V.,0,0,2,,,,2,2,73%,46% (17/37),29% (4/14),50% (5/10),21% (6/28),40% (6/15),0% (0/0),3,41% (21/51),28% (12/43),35% (33/94),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.82
14.10.2022,Humbert U.,2,6,6,,,,2,1,65%,79% (22/28),60% (9/15),0% (0/0),54% (20/37),71% (10/14),50% (5/10),9,72% (31/43),59% (30/51),65% (61/94),10,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.25
13.10.2022,Royer V.,2,6,6,,,,5,1,66%,79% (30/38),40% (8/20),71% (5/7),45% (22/49),62% (13/21),33% (4/12),5,66% (38/58),50% (34/68),57% (72/126),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],2.23
13.10.2022,Hardt N.,0,3,4,,,,2,4,70%,55% (27/49),38% (8/21),67% (8/12),21% (8/38),60% (12/20),29% (2/7),5,50% (34/68),34% (20/58),43% (54/126),2,56% (5/9),20% (2/10),37% (7/19),[],"['2', '4', '3', '5']",[],[],[],1.64
12.10.2022,Royer V.,2,7^11,6,,,,2,1,61%,71% (30/42),59% (16/27),80% (4/5),38% (20/52),52% (16/31),27% (3/11),10,67% (46/69),43% (36/83),54% (82/152),3,90% (9/10),27% (3/11),57% (12/21),[],"['1', '0', '4', '3', '6', '3']",[],[],[],2.30
12.10.2022,Blancaneaux G.,0,6^9,3,,,,7,1,63%,62% (32/52),48% (15/31),73% (8/11),29% (12/42),41% (11/27),20% (1/5),8,57% (47/83),33% (23/69),46% (70/152),2,73% (8/11),10% (1/10),43% (9/21),[],"['3', '3']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
10.10.2022,Royer V.,2,6,6,,,,2,2,57%,72% (26/36),56% (15/27),67% (2/3),31% (12/39),56% (10/18),38% (3/8),5,65% (41/63),39% (22/57),53% (63/120),4,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '2', '3', '2']",[],[],[],1.63
10.10.2022,Chazal M.,0,3,4,,,,3,1,68%,69% (27/39),44% (8/18),63% (5/8),28% (10/36),44% (12/27),33% (1/3),4,61% (35/57),35% (22/63),48% (57/120),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],2.20
10.10.2022,Royer V.,2,6,6,,,,4,2,58%,77% (24/31),50% (11/22),80% (4/5),37% (14/38),71% (17/24),44% (4/9),8,66% (35/53),50% (31/62),57% (66/115),5,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],[],1.60
10.10.2022,Hemery C.,0,3,3,,,,9,2,61%,63% (24/38),29% (7/24),56% (5/9),23% (7/31),50% (11/22),20% (1/5),7,50% (31/62),34% (18/53),43% (49/115),3,56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],2.25
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
06.10.2022,Royer V.,0,6^5,4,,,,1,2,68%,72% (31/43),70% (14/20),0% (0/1),18% (8/45),48% (15/31),0% (0/3),4,71% (45/63),30% (23/76),49% (68/139),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.58
06.10.2022,Gaston H.,2,7^7,6,,,,5,4,59%,82% (37/45),52% (16/31),100% (3/3),28% (12/43),30% (6/20),100% (1/1),5,70% (53/76),29% (18/63),51% (71/139),3,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.28
05.10.2022,Royer V.,1,6,1,,,,3,0,68%,82% (14/17),38% (3/8),0% (0/0),36% (5/14),64% (9/14),75% (3/4),7,68% (17/25),50% (14/28),58% (31/53),4,100% (4/4),60% (3/5),78% (7/9),"['1', '0', '5', '2']","['1', '0']",[],[],[],3.42
05.10.2022,Furness E.,0,2,0,,,,1,2,50%,64% (9/14),36% (5/14),25% (1/4),18% (3/17),63% (5/8),0% (0/0),4,50% (14/28),32% (8/25),42% (22/53),1,40% (2/5),0% (0/4),22% (2/9),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
03.10.2022,Royer V.,2,6,6,,,,2,3,71%,81% (22/27),73% (8/11),0% (0/0),43% (12/28),75% (15/20),63% (5/8),12,79% (30/38),56% (27/48),66% (57/86),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.75
03.10.2022,Bachinger M.,0,2,1,,,,3,1,58%,57% (16/28),25% (5/20),38% (3/8),19% (5/27),27% (3/11),0% (0/0),5,44% (21/48),21% (8/38),34% (29/86),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.99
02.10.2022,Royer V.,2,5,6,7^7,,,10,2,73%,80% (55/69),69% (18/26),67% (2/3),17% (13/78),62% (16/26),13% (1/8),5,77% (73/95),28% (29/104),51% (102/199),3,94% (16/17),6% (1/17),50% (17/34),[],"['6', '4']",[],[],[],1.22
02.10.2022,Niklas-Salminen P.,1,7,4,6^2,,,13,3,75%,83% (65/78),38% (10/26),88% (7/8),20% (14/69),31% (8/26),33% (1/3),10,72% (75/104),23% (22/95),49% (97/199),3,94% (16/17),6% (1/17),50% (17/34),"['6', '5']",[],[],[],[],4.02
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina) - Qualification,clay,header
21.08.2022,Royer V.,0,3,6^3,,,,4,1,55%,67% (22/33),48% (13/27),25% (1/4),27% (11/41),40% (8/20),67% (2/3),8,58% (35/60),31% (19/61),45% (54/121),3,70% (7/10),18% (2/11),43% (9/21),"['2', '1']","['4', '4']",[],[],[],1.43
21.08.2022,Fajta P.,2,6,7^7,,,,4,3,67%,73% (30/41),60% (12/20),33% (1/3),33% (11/33),52% (14/27),75% (3/4),11,69% (42/61),42% (25/60),55% (67/121),3,82% (9/11),30% (3/10),57% (12/21),"['2', '2', '5', '3']","['3', '2']",[],[],[],2.70
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
