Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
28.09.2023,Siniakova K.,0,1,1,,,,2,4,60%,49% (18/37),44% (11/25),71% (12/17),21% (5/24),41% (12/29),0% (0/5),47% (29/62),32% (17/53),40% (46/115),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.34
28.09.2023,Podoroska N.,2,6,6,,,,0,3,45%,79% (19/24),59% (17/29),100% (5/5),51% (19/37),56% (14/25),29% (5/17),68% (36/53),53% (33/62),60% (69/115),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],3.29
27.09.2023,Siniakova K.,2,6,7,,,,0,6,56%,45% (20/44),51% (18/35),54% (7/13),61% (23/38),61% (22/36),50% (9/18),48% (38/79),61% (45/74),54% (83/153),40% (4/10),82% (9/11),62% (13/21),"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '3', '2', '4', '4', '4', '5', '5', '7', '5']",[],[],[],2.81
27.09.2023,Cirstea S.,0,3,5,,,,1,3,51%,39% (15/38),39% (14/36),50% (9/18),55% (24/44),49% (17/35),46% (6/13),39% (29/74),52% (41/79),46% (70/153),18% (2/11),60% (6/10),38% (8/21),"['1', '1', '3', '5']","['1', '0', '3', '0', '4', '1', '5', '4']",[],[],[],1.44
26.09.2023,Siniakova K.,2,6,6,,,,1,6,70%,58% (23/40),59% (10/17),75% (6/8),54% (14/26),70% (16/23),60% (6/10),58% (33/57),61% (30/49),59% (63/106),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '4']",[],[],[],1.61
26.09.2023,Mandlik E.,0,0,4,,,,0,3,53%,46% (12/26),30% (7/23),40% (4/10),43% (17/40),41% (7/17),25% (2/8),39% (19/49),42% (24/57),41% (43/106),25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '4', '4']",[],[],[],2.33
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
09.09.2023,Siniakova K.,1,2,6,4,,,0,10,61%,48% (28/58),35% (13/37),33% (5/15),49% (38/78),59% (22/37),38% (8/21),43% (41/95),52% (60/115),48% (101/210),29% (4/14),57% (8/14),43% (12/28),"['1', '0', '2', '1']","['1', '0', '2', '1', '3', '2', '4', '3', '5', '4']","['4', '5']",[],[],1.27
09.09.2023,Zarazua R.,2,6,4,6,,,0,8,68%,51% (40/78),41% (15/37),62% (13/21),52% (30/58),65% (24/37),67% (10/15),48% (55/115),57% (54/95),52% (109/210),43% (6/14),71% (10/14),57% (16/28),"['1', '1', '2', '2', '4', '2', '6', '2']","['1', '1', '2', '2', '3', '3', '4', '4']","['4', '2', '6', '4']",[],[],3.80
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Siniakova K.,0,4,2,,,,1,6,56%,45% (15/33),42% (11/26),33% (3/9),31% (10/32),56% (10/18),60% (3/5),17,35,78% (7/9),44% (26/59),40% (20/50),42% (46/109),33% (3/9),33% (3/9),33% (6/18),1601,"['2', '1', '3', '2']","['2', '5']",[],[],[],1.79
29.08.2023,Kalinskaya A.,2,6,6,,,,1,3,64%,69% (22/32),44% (8/18),40% (2/5),55% (18/33),58% (15/26),67% (6/9),9,21,100% (4/4),60% (30/50),56% (33/59),58% (63/109),67% (6/9),67% (6/9),67% (12/18),1629,"['2', '2', '4', '4', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],[],2.03
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2023,Siniakova K.,0,2,0,,,,0,4,65%,35% (9/26),36% (5/14),0% (0/5),29% (7/24),50% (6/12),33% (1/3),35% (14/40),36% (13/36),36% (27/76),17% (1/6),17% (1/6),17% (2/12),"['2', '4']",[],[],[],[],1.73
22.08.2023,Sorribes Tormo S.,1,6,4,,,,1,4,67%,71% (17/24),50% (6/12),67% (2/3),65% (17/26),64% (9/14),100% (5/5),64% (23/36),65% (26/40),64% (49/76),83% (5/6),83% (5/6),83% (10/12),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],2.11
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Siniakova K.,0,5,4,,,,0,6,61%,62% (24/39),40% (10/25),29% (2/7),28% (12/43),64% (14/22),33% (3/9),52% (33/63),40% (26/65),46% (59/128),55% (6/11),27% (3/11),41% (9/22),"['1', '0', '2', '1']","['2', '3']",[],[],[],3.90
16.08.2023,Vondrousova M.,2,7,6,,,,3,2,66%,72% (31/43),36% (8/22),67% (6/9),38% (15/39),60% (15/25),71% (5/7),60% (39/65),48% (30/63),54% (69/128),73% (8/11),45% (5/11),59% (13/22),"['1', '1', '5', '5', '7', '5']","['2', '0', '6', '4']",[],[],[],1.26
WTA - SINGLES :  Montreal (Canada),hard,header
08.08.2023,Siniakova K.,1,6,2,3,,,2,6,65%,67% (34/51),33% (9/27),38% (3/8),31% (16/52),49% (19/39),30% (3/10),55% (43/78),38% (35/91),46% (78/169),62% (8/13),21% (3/14),41% (11/27),"['2', '3', '4', '3']",[],"['2', '1']",[],[],3.10
08.08.2023,Samsonova L.,2,4,6,6,,,6,7,57%,69% (36/52),51% (20/39),70% (7/10),33% (17/51),67% (18/27),63% (5/8),62% (56/91),45% (35/78),54% (91/169),79% (11/14),38% (5/13),59% (16/27),"['3', '1']","['4', '2', '6', '2']","['2', '2', '4', '2']",[],[],1.37
WTA - SINGLES :  Warsaw (Poland),hard,header
25.07.2023,Siniakova K.,0,5,2,,,,4,4,53%,57% (17/30),41% (11/27),44% (4/9),32% (12/37),32% (7/22),50% (2/4),49% (28/57),32% (19/59),41% (47/116),50% (5/10),20% (2/10),35% (7/20),"['4', '5']","['1', '0']",[],[],[],1.30
25.07.2023,Watson H.,2,7,6,,,,2,3,63%,68% (25/37),68% (15/22),50% (2/4),43% (13/30),59% (16/27),56% (5/9),68% (40/59),51% (29/57),59% (69/116),80% (8/10),50% (5/10),65% (13/20),"['5', '3', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],3.61
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Siniakova K.,0,4,1,,,,0,2,54%,44% (14/32),37% (10/27),50% (6/12),43% (17/40),48% (11/23),50% (3/6),10,32,64% (7/11),41% (24/59),44% (28/63),43% (52/122),25% (2/8),33% (3/9),29% (5/17),1807,"['1', '0', '2', '3', '3', '4']",[],[],[],[],1.63
06.07.2023,Tsurenko L.,2,6,6,,,,0,4,63%,58% (23/40),52% (12/23),50% (3/6),56% (18/32),63% (17/27),50% (6/12),14,16,67% (4/6),56% (35/63),59% (35/59),57% (70/122),67% (6/9),75% (6/8),71% (12/17),2038,"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],2.32
03.07.2023,Siniakova K.,2,6,7,,,,1,6,65%,64% (27/42),39% (9/23),20% (1/5),36% (16/44),71% (25/35),43% (6/14),13,22,88% (7/8),56% (35/63),51% (39/76),53% (74/139),64% (7/11),60% (6/10),62% (13/21),1826,"['2', '2', '4', '2']","['1', '2', '2', '3', '5', '4', '6', '5']",[],[],[],1.83
03.07.2023,Zheng Q.,0,3,5,,,,1,2,56%,64% (28/44),29% (10/35),57% (8/14),36% (15/42),61% (14/23),80% (4/5),19,32,67% (12/18),49% (37/76),44% (28/63),47% (65/139),40% (4/10),36% (4/11),38% (8/21),1877,"['2', '1']","['2', '0', '3', '1', '5', '5']",[],[],[],1.98
WTA - SINGLES :  Bad Homburg (Germany),grass,header
01.07.2023,Siniakova K.,2,6,7^7,,,,4,7,63%,67% (29/43),32% (8/25),25% (1/4),45% (17/38),48% (11/23),56% (5/9),54% (37/68),46% (28/61),50% (65/129),70% (7/10),50% (5/10),60% (12/20),"['2', '0', '6', '2']","['1', '1', '3', '1', '4', '2']",[],[],[],1.46
01.07.2023,Bronzetti L.,0,2,6^5,,,,1,4,62%,55% (21/38),52% (12/23),44% (4/9),33% (14/43),68% (17/25),75% (3/4),54% (33/61),46% (31/68),50% (64/129),50% (5/10),30% (3/10),40% (8/20),[],"['1', '0', '2', '3', '4', '5']",[],[],[],2.78
30.06.2023,Siniakova K.,2,6,6,,,,2,2,69%,71% (24/34),73% (11/15),100% (1/1),47% (16/34),43% (6/14),57% (4/7),71% (35/49),46% (22/48),59% (57/97),100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.68
30.06.2023,Navarro E.,0,2,2,,,,0,1,71%,53% (18/34),57% (8/14),43% (3/7),29% (10/34),27% (4/15),0% (0/1),54% (26/48),29% (14/49),41% (40/97),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.22
30.06.2023,Siniakova K.,2,7,4,6,,,2,5,62%,68% (44/65),38% (15/40),64% (9/14),31% (19/61),70% (28/40),50% (7/14),56% (59/105),47% (47/101),51% (106/206),67% (10/15),47% (7/15),57% (17/30),"['1', '3', '3', '5', '5', '5', '7', '5']",[],"['2', '0', '4', '2', '6', '2']",[],[],2.42
30.06.2023,Samsonova L.,1,5,6,2,,,10,5,60%,69% (42/61),30% (12/40),50% (7/14),32% (21/65),63% (25/40),36% (5/14),53% (54/101),44% (46/105),49% (100/206),53% (8/15),33% (5/15),43% (13/30),"['1', '0', '3', '0', '5', '2']","['3', '2']","['2', '3']",[],[],1.47
28.06.2023,Siniakova K.,2,6,6,,,,3,5,59%,78% (25/32),64% (14/22),100% (3/3),38% (21/56),64% (16/25),27% (3/11),72% (39/54),46% (37/81),56% (76/135),100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['3', '2']",[],[],[],1.23
28.06.2023,Rodina E.,0,2,4,,,,0,2,69%,63% (35/56),36% (9/25),73% (8/11),22% (7/32),36% (8/22),0% (0/3),54% (44/81),28% (15/54),44% (59/135),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.34
26.06.2023,Siniakova K.,2,6,6,,,,2,5,58%,68% (30/44),50% (16/32),67% (4/6),29% (11/38),74% (17/23),33% (4/12),61% (46/76),46% (28/61),54% (74/137),80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '3']","['1', '2', '4', '3']",[],[],[],1.63
26.06.2023,Cocciaretto E.,0,3,4,,,,3,5,62%,71% (27/38),26% (6/23),67% (8/12),32% (14/44),50% (16/32),33% (2/6),54% (33/61),39% (30/76),46% (63/137),56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '0']",[],[],[],2.32
WTA - SINGLES :  Berlin (Germany),grass,header
20.06.2023,Siniakova K.,0,3,4,,,,2,4,54%,78% (21/27),52% (12/23),33% (1/3),21% (7/34),38% (9/24),0% (0/1),66% (33/50),28% (16/58),45% (49/108),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.54
20.06.2023,Gauff C.,2,6,6,,,,5,0,59%,79% (27/34),63% (15/24),100% (1/1),22% (6/27),48% (11/23),67% (2/3),72% (42/58),34% (17/50),55% (59/108),100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],1.21
WTA - SINGLES :  French Open (France),clay,header
29.05.2023,Siniakova K.,0,6^7,2,,,,2,11,62%,60% (26/43),15% (4/26),30% (3/10),45% (23/51),39% (7/18),63% (5/8),16,30,57% (8/14),43% (30/69),43% (30/69),43% (60/138),30% (3/10),50% (5/10),40% (8/20),"['3', '2', '5', '4', '6', '5']","['1', '1', '2', '2']",[],[],[],3.00
29.05.2023,Stearns P.,2,7^9,6,,,,0,2,74%,55% (28/51),61% (11/18),38% (3/8),40% (17/43),85% (22/26),70% (7/10),29,26,56% (14/25),57% (39/69),57% (39/69),57% (78/138),50% (5/10),70% (7/10),60% (12/20),"['4', '4', '5', '5', '6', '6']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.40
WTA - SINGLES :  Miami (USA),hard,header
22.03.2023,Liu C.,0,3,3,,,,0,2,65%,46% (19/41),45% (10/22),62% (8/13),32% (11/34),74% (14/19),75% (3/4),46% (29/63),47% (25/53),47% (54/116),38% (3/8),43% (3/7),40% (6/15),"['1', '1', '3', '5']","['1', '2']",[],[],[],2.58
22.03.2023,Siniakova K.,1,6,3,,,,1,5,64%,68% (23/34),26% (5/19),25% (1/4),54% (22/41),55% (12/22),38% (5/13),53% (28/53),54% (34/63),53% (62/116),57% (4/7),63% (5/8),60% (9/15),"['1', '0', '2', '1', '5', '2', '6', '3']","['2', '0']",[],[],[],1.51
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Siniakova K.,1,7,6^4,3,,,2,8,59%,57% (33/58),45% (18/40),0% (0/6),42% (30/72),50% (13/26),71% (5/7),52% (51/98),44% (43/98),48% (94/196),65% (11/17),31% (5/16),48% (16/33),"['4', '3', '6', '5']","['1', '2', '4', '3']","['3', '5']",[],[],2.32
12.03.2023,Haddad Maia B.,2,5,7^7,6,,,2,2,73%,58% (42/72),50% (13/26),29% (2/7),43% (25/58),55% (22/40),100% (6/6),56% (55/98),48% (47/98),52% (102/196),69% (11/16),35% (6/17),52% (17/33),"['4', '4']","['2', '0', '5', '5']","['2', '1', '5', '2', '6', '3']",[],[],1.63
10.03.2023,Siniakova K.,2,7,6,,,,0,6,70%,52% (24/46),45% (9/20),38% (3/8),50% (20/40),59% (26/44),54% (7/13),50% (33/66),55% (46/84),53% (79/150),55% (6/11),64% (7/11),59% (13/22),"['1', '1', '2', '2', '4', '2', '5', '5', '7', '5']","['3', '3', '6', '4']",[],[],[],1.34
10.03.2023,Niemeier J.,0,5,4,,,,1,9,48%,50% (20/40),41% (18/44),46% (6/13),48% (22/46),55% (11/20),63% (5/8),45% (38/84),50% (33/66),47% (71/150),36% (4/11),45% (5/11),41% (9/22),"['1', '0', '2', '1', '3', '4', '5', '4']","['3', '2']",[],[],[],3.26
WTA - SINGLES :  Monterrey (Mexico),hard,header
01.03.2023,Siniakova K.,1,6^6,6,6^5,,,8,5,65%,68% (45/66),43% (15/35),43% (3/7),41% (29/71),50% (22/44),43% (6/14),59% (60/101),44% (51/115),51% (111/216),75% (12/16),38% (6/16),56% (18/32),"['1', '0', '3', '4']","['2', '0', '6', '2']","['1', '1', '3', '3']",[],[],1.37
01.03.2023,Rakhimova K.,2,7^8,2,7^7,,,0,3,62%,59% (42/71),50% (22/44),57% (8/14),32% (21/66),57% (20/35),57% (4/7),56% (64/115),41% (41/101),49% (105/216),63% (10/16),25% (4/16),44% (14/32),"['1', '1', '3', '1']",[],"['1', '0', '2', '1']",[],[],3.10
WTA - SINGLES :  Merida (Mexico),hard,header
26.02.2023,Siniakova K.,0,5,6^2,,,,3,4,75%,64% (43/67),32% (7/22),64% (7/11),17% (7/42),63% (25/40),33% (3/9),56% (50/89),39% (32/82),48% (82/171),67% (8/12),25% (3/12),46% (11/24),"['1', '0']","['4', '5', '6', '5']",[],[],[],2.28
26.02.2023,Giorgi C.,2,7,7^7,,,,7,5,51%,83% (35/42),38% (15/40),67% (6/9),36% (24/67),68% (15/22),36% (4/11),61% (50/82),44% (39/89),52% (89/171),75% (9/12),33% (4/12),54% (13/24),"['4', '4', '7', '5']","['3', '1', '6', '6']",[],[],[],1.65
25.02.2023,Siniakova K.,2,6,5,6,,,3,4,67%,68% (36/53),38% (10/26),50% (4/8),54% (32/59),60% (12/20),62% (8/13),58% (46/79),56% (44/79),57% (90/158),69% (9/13),67% (8/12),68% (17/25),"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.93
25.02.2023,Cocciaretto E.,1,1,7,0,,,0,2,75%,46% (27/59),40% (8/20),38% (5/13),32% (17/53),62% (16/26),50% (4/8),44% (35/79),42% (33/79),43% (68/158),33% (4/12),31% (4/13),32% (8/25),[],"['2', '2', '3', '3', '5', '5', '7', '5']",[],[],[],1.87
24.02.2023,Siniakova K.,2,6,7,,,,7,2,64%,93% (26/28),56% (9/16),0% (0/1),58% (19/33),56% (9/16),83% (5/6),80% (35/44),57% (28/49),68% (63/93),89% (8/9),56% (5/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '5']",[],[],[],1.33
24.02.2023,Bonaventure Y.,0,0,5,,,,1,3,67%,42% (14/33),44% (7/16),17% (1/6),7% (2/28),44% (7/16),100% (1/1),43% (21/49),20% (9/44),32% (30/93),44% (4/9),11% (1/9),28% (5/18),[],"['4', '4']",[],[],[],2.95
22.02.2023,Siniakova K.,1,7,,,,,2,3,67%,64% (18/28),43% (6/14),67% (4/6),47% (14/30),50% (9/18),50% (3/6),57% (24/42),48% (23/48),52% (47/90),67% (4/6),50% (3/6),58% (7/12),"['1', '0', '4', '3', '6', '5']",[],[],[],[],1.91
22.02.2023,Tsurenko L.,0,5,,,,,0,2,63%,53% (16/30),50% (9/18),50% (3/6),36% (10/28),57% (8/14),33% (2/6),52% (25/48),43% (18/42),48% (43/90),50% (3/6),33% (2/6),42% (5/12),"['1', '1', '5', '5']",[],[],[],[],1.91
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01.2023,Siniakova K.,0,1,4,,,,1,2,62%,61% (17/28),41% (7/17),20% (1/5),23% (10/43),61% (11/18),25% (1/4),8,22,36% (4/11),53% (24/45),34% (21/61),42% (45/106),50% (4/8),11% (1/9),29% (5/17),[],"['4', '2']",[],[],[],3.74
16.01.2023,Gauff C.,2,6,6,,,,1,1,70%,77% (33/43),39% (7/18),75% (3/4),39% (11/28),59% (10/17),80% (4/5),24,18,79% (15/19),66% (40/61),47% (21/45),58% (61/106),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '4', '5', '4']",[],[],[],1.29
WTA - SINGLES :  Adelaide (Australia),hard,header
11.01.2023,Siniakova K.,1,3,6,5,,,0,6,58%,69% (41/59),49% (21/43),56% (5/9),29% (19/65),57% (16/28),75% (3/4),61% (62/102),38% (35/93),50% (97/195),73% (11/15),20% (3/15),47% (14/30),"['2', '5']","['5', '3']","['2', '3']",[],[],3.30
11.01.2023,Garcia C.,2,6,3,7,,,14,3,70%,71% (46/65),43% (12/28),25% (1/4),31% (18/59),51% (22/43),44% (4/9),62% (58/93),39% (40/102),50% (98/195),80% (12/15),27% (4/15),53% (16/30),"['2', '0', '4', '0']",[],"['2', '0', '7', '5']",[],[],1.34
10.01.2023,Siniakova K.,1,6,1,,,,0,3,66%,71% (15/21),45% (5/11),100% (6/6),54% (7/13),71% (10/14),60% (3/5),63% (20/32),63% (17/27),63% (37/59),100% (4/4),75% (3/4),88% (7/8),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.97
10.01.2023,Potapova A.,0,1,0,,,,0,3,48%,46% (6/13),29% (4/14),40% (2/5),29% (6/21),55% (6/11),0% (0/6),37% (10/27),38% (12/32),37% (22/59),25% (1/4),0% (0/4),13% (1/8),[],[],[],[],[],1.83
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
08.01.2023,Siniakova K.,2,6^5,7,7,,,1,5,68%,66% (47/71),47% (16/34),38% (3/8),38% (27/72),57% (28/49),47% (7/15),60% (63/105),45% (55/121),52% (118/226),72% (13/18),39% (7/18),56% (20/36),"['3', '4', '4', '5']","['1', '1', '7', '5']","['3', '1', '4', '2', '7', '5']",[],[],1.89
08.01.2023,Bogdan A.,1,7^7,5,5,,,6,2,60%,63% (45/72),43% (21/49),53% (8/15),34% (24/71),53% (18/34),63% (5/8),55% (66/121),40% (42/105),48% (108/226),61% (11/18),28% (5/18),44% (16/36),"['2', '0', '5', '3']","['1', '0']","['2', '3', '4', '5']",[],[],1.84
07.01.2023,Siniakova K.,2,6,6,,,,0,2,70%,68% (21/31),54% (7/13),33% (1/3),69% (18/26),74% (17/23),60% (6/10),64% (28/44),66% (27/41),65% (55/85),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '4', '6', '4']",[],[],[],1.01
07.01.2023,Osborne A.,0,0,4,,,,0,2,53%,31% (8/26),26% (6/23),40% (4/10),32% (10/31),46% (6/13),67% (2/3),34% (14/41),36% (16/44),35% (30/85),25% (2/8),25% (2/8),25% (4/16),[],"['1', '2', '3', '2']",[],[],[],26.00
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
01.01.2023,Siniakova K.,1,6,3,1,,,5,4,74%,67% (34/51),28% (5/18),63% (5/8),35% (19/54),54% (15/28),75% (3/4),56% (34/61),42% (30/71),48% (64/132),70% (7/10),30% (3/10),50% (10/20),"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.70
01.01.2023,Liu C.,2,0,6,6,,,1,2,66%,65% (35/54),46% (13/28),25% (1/4),33% (17/51),72% (13/18),38% (3/8),58% (41/71),44% (27/61),52% (68/132),70% (7/10),30% (3/10),50% (10/20),[],"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],2.08
31.12.2022,Siniakova K.,2,6,7^7,,,,0,3,59%,64% (30/47),44% (14/32),60% (6/10),48% (22/46),59% (19/32),67% (6/9),56% (44/79),53% (41/78),54% (85/157),60% (6/10),55% (6/11),57% (12/21),"['1', '0', '3', '2', '6', '3']","['3', '3', '5', '5', '6', '6']",[],[],[],1.57
31.12.2022,Rakhimova K.,0,3,6^5,,,,0,6,59%,52% (24/46),41% (13/32),33% (3/9),36% (17/47),56% (18/32),40% (4/10),47% (37/78),44% (35/79),46% (72/157),45% (5/11),40% (4/10),43% (9/21),"['2', '2']","['1', '0', '5', '4', '6', '5']",[],[],[],2.42
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
12.11.2022,Siniakova K.,2,7^7,6,,,,1,4,61%,82% (31/38),46% (11/24),50% (2/4),50% (19/38),62% (13/21),67% (4/6),12,24,50% (3/6),68% (42/62),54% (32/59),61% (74/121),80% (8/10),44% (4/9),63% (12/19),"['1', '0', '3', '2']","['3', '1', '5', '1']",[],[],[],2.89
12.11.2022,Gauff C.,0,6^1,1,,,,2,3,64%,50% (19/38),38% (8/21),33% (2/6),18% (7/38),54% (13/24),50% (2/4),12,42,36% (5/14),46% (27/59),32% (20/62),39% (47/121),56% (5/9),20% (2/10),37% (7/19),"['1', '1', '4', '4']",[],[],[],[],1.40
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
28.10.2022,Siniakova K.,0,4,5,,,,1,4,66%,59% (26/44),39% (9/23),40% (4/10),53% (26/49),44% (14/32),31% (4/13),52% (35/67),49% (40/81),51% (75/148),45% (5/11),36% (4/11),41% (9/22),"['4', '5']","['1', '0', '2', '3', '4', '5']",[],[],[],1.48
28.10.2022,Zhu L.,2,6,7,,,,1,6,60%,47% (23/49),56% (18/32),69% (9/13),41% (18/44),61% (14/23),60% (6/10),51% (41/81),48% (32/67),49% (73/148),64% (7/11),55% (6/11),59% (13/22),"['2', '0', '6', '4']","['1', '1', '3', '1', '5', '3', '7', '5']",[],[],[],2.67
27.10.2022,Siniakova K.,2,6,7^9,,,,1,3,79%,69% (33/48),54% (7/13),40% (2/5),51% (22/43),45% (13/29),63% (5/8),66% (40/61),49% (35/72),56% (75/133),70% (7/10),45% (5/11),57% (12/21),"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0']",[],[],[],1.36
27.10.2022,Frech M.,0,3,6^7,,,,1,0,60%,49% (21/43),55% (16/29),38% (3/8),31% (15/48),46% (6/13),60% (3/5),51% (37/72),34% (21/61),44% (58/133),55% (6/11),30% (3/10),43% (9/21),"['1', '1', '3', '3']","['2', '3']",[],[],[],3.19
26.10.2022,Siniakova K.,2,6,6,,,,0,2,74%,71% (25/35),58% (7/12),100% (1/1),37% (10/27),68% (15/22),56% (5/9),68% (32/47),51% (25/49),59% (57/96),100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.44
26.10.2022,Parks A.,0,0,3,,,,1,6,55%,63% (17/27),32% (7/22),44% (4/9),29% (10/35),42% (5/12),0% (0/1),49% (24/49),32% (15/47),41% (39/96),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.75
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.10.2022,Siniakova K.,1,0,6,3,,,1,3,65%,50% (26/52),39% (11/28),27% (3/11),32% (13/41),60% (18/30),100% (4/4),46% (37/80),44% (31/71),45% (68/151),38% (5/13),33% (4/12),36% (9/25),[],"['2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],1.25
19.10.2022,Trevisan M.,2,6,4,6,,,0,7,58%,68% (28/41),40% (12/30),0% (0/4),50% (26/52),61% (17/28),73% (8/11),56% (40/71),54% (43/80),55% (83/151),67% (8/12),62% (8/13),64% (16/25),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '4', '3']","['3', '2', '6', '3']",[],[],4.00
18.10.2022,Siniakova K.,2,7,6,,,,3,4,57%,73% (24/33),64% (16/25),80% (4/5),38% (18/48),71% (12/17),36% (4/11),69% (40/58),46% (30/65),57% (70/123),90% (9/10),40% (4/10),65% (13/20),"['1', '0', '6', '5']","['1', '0', '3', '0']",[],[],[],2.22
18.10.2022,Haddad Maia B.,0,5,2,,,,3,2,74%,63% (30/48),29% (5/17),64% (7/11),27% (9/33),36% (9/25),20% (1/5),54% (35/65),31% (18/58),43% (53/123),60% (6/10),10% (1/10),35% (7/20),"['2', '2']",[],[],[],[],1.68
WTA - SINGLES :  Monastir (Tunisia),hard,header
05.10.2022,Siniakova K.,0,5,2,,,,0,8,56%,43% (16/37),31% (9/29),27% (3/11),35% (13/37),71% (12/17),63% (5/8),38% (25/66),46% (25/54),42% (50/120),20% (2/10),50% (5/10),35% (7/20),"['1', '0', '2', '1', '4', '3']","['1', '2', '2', '5']",[],[],[],1.59
05.10.2022,Liu C.,2,7,6,,,,0,2,69%,65% (24/37),29% (5/17),38% (3/8),57% (21/37),69% (20/29),73% (8/11),54% (29/54),62% (41/66),58% (70/120),50% (5/10),80% (8/10),65% (13/20),"['1', '1', '2', '2', '4', '4', '7', '5']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],2.40
03.10.2022,Siniakova K.,1,6,4,,,,1,3,64%,66% (23/35),45% (9/20),33% (1/3),44% (12/27),81% (17/21),83% (5/6),58% (32/55),60% (29/48),59% (61/103),71% (5/7),71% (5/7),71% (10/14),"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0']",[],[],[],1.15
03.10.2022,Paquet C.,0,4,0,,,,0,7,56%,56% (15/27),19% (4/21),17% (1/6),34% (12/35),55% (11/20),67% (2/3),40% (19/48),42% (23/55),41% (42/103),29% (2/7),29% (2/7),29% (4/14),"['2', '2', '4', '4']",[],[],[],[],5.55
WTA - SINGLES :  Portoroz (Slovenia),hard,header
18.09.2022,Siniakova K.,2,6^4,7^7,6,,,1,3,67%,68% (50/74),46% (17/37),43% (3/7),36% (25/70),49% (27/55),56% (5/9),60% (67/111),42% (52/125),50% (119/236),76% (13/17),29% (5/17),53% (18/34),"['2', '5', '4', '5']","['4', '4']","['3', '2', '5', '4']",[],[],3.53
18.09.2022,Rybakina E.,1,7^7,6^5,4,,,8,6,56%,64% (45/70),51% (28/55),44% (4/9),32% (24/74),54% (20/37),57% (4/7),58% (73/125),40% (44/111),50% (117/236),71% (12/17),24% (4/17),47% (16/34),"['2', '0', '4', '0']","['4', '3']","['4', '4']",[],[],1.31
