Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
ITF MEN - SINGLES :  M15 Alaminos-Larnaca (Cyprus),clay,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header
16.12.2022,Moeller E.,1,6,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28
16.12.2022,Milev Y.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.40
14.12.2022,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
14.12.2022,Campana F.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
09.11.2022,Moeller E.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.27
09.11.2022,Atmane T.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
06.11.2022,Moeller E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.60
06.11.2022,Pontjodikromo S.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.30
05.11.2022,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43
05.11.2022,Pietri B.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.78
04.11.2022,Moeller E.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.77
04.11.2022,Nicod J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.02
03.11.2022,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.40
03.11.2022,Lemstra K.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.81
01.11.2022,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85
01.11.2022,Barnat J.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.87
ITF MEN - SINGLES :  M25 Glasgow 2 (United Kingdom),hard,header
20.10.2022,Moeller E.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.38
20.10.2022,Matusevich A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '6', '3']",[],[],[],1.54
18.10.2022,Moeller E.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '1']","['5', '4']",[],[],2.76
18.10.2022,Jacquet K.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']",[],[],[],[],1.41
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
11.10.2022,Moeller E.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],1.47
11.10.2022,Moore E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['5', '4']",[],[],[],2.57
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
19.09.2022,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],0
19.09.2022,Cruz C.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
17.09.2022,Moeller E.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '5']",[],[],[],1.87
17.09.2022,Arevalo M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['3', '2', '5', '2']",[],[],[],1.89
ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
