Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
19.01.2023,Kudla D.,1,2,7^7,2,4,,5,5,60%,64% (47/73),46% (22/48),54% (7/13),24% (20/82),49% (20/41),14% (1/7),18,39,71% (10/14),8,57% (69/121),33% (40/123),45% (109/244),3,63% (12/19),11% (2/19),37% (14/38),[],[],"['1', '1']","['2', '2']",[],2.86
19.01.2023,Humbert U.,3,6,6^5,6,6,,18,2,67%,76% (62/82),51% (21/41),86% (6/7),36% (26/73),54% (26/48),46% (6/13),46,49,62% (8/13),10,67% (83/123),43% (52/121),55% (135/244),5,89% (17/19),37% (7/19),63% (24/38),"['4', '2', '6', '2']",[],"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '3']",[],1.43
18.01.2023,Kudla D.,3,3,7,7^8,6,,12,2,62%,81% (58/72),50% (22/44),57% (4/7),26% (20/76),50% (26/52),71% (5/7),42,36,71% (17/24),7,69% (80/116),36% (46/128),52% (126/244),3,85% (17/20),23% (5/22),52% (22/42),[],"['2', '0', '7', '5']","['3', '3']","['2', '1', '6', '3']",[],3.12
18.01.2023,Safiullin R.,1,6,5,6^6,3,,16,5,59%,74% (56/76),50% (26/52),29% (2/7),19% (14/72),50% (22/44),43% (3/7),44,38,56% (9/16),6,64% (82/128),31% (36/116),48% (118/244),3,77% (17/22),15% (3/20),48% (20/42),"['4', '2']","['2', '3']","['1', '0']",[],[],1.37
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Kudla D.,1,6,4,4,,,9,1,59%,73% (35/48),59% (20/34),60% (3/5),24% (12/49),35% (11/31),50% (2/4),24,22,33% (2/6),5,67% (55/82),29% (23/80),48% (78/162),3,86% (12/14),13% (2/15),48% (14/29),"['1', '0', '6', '3']",[],[],[],[],1.47
12.01.2023,Krutykh O.,2,3,6,6,,,12,2,61%,76% (37/49),65% (20/31),50% (2/4),27% (13/48),41% (14/34),40% (2/5),37,37,73% (8/11),9,71% (57/80),33% (27/82),52% (84/162),3,87% (13/15),14% (2/14),52% (15/29),[],"['5', '4']","['2', '1']",[],[],2.62
11.01.2023,Kudla D.,2,7,6,,,,9,2,60%,83% (33/40),56% (15/27),100% (6/6),39% (13/33),48% (21/44),33% (3/9),32,34,79% (11/14),9,72% (48/67),44% (34/77),57% (82/144),5,100% (10/10),27% (3/11),62% (13/21),"['6', '5']","['1', '0', '6', '3']",[],[],[],1.36
11.01.2023,Taberner C.,0,5,3,,,,2,9,43%,61% (20/33),52% (23/44),67% (6/9),18% (7/40),44% (12/27),0% (0/6),9,31,100% (3/3),5,56% (43/77),28% (19/67),43% (62/144),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],3.07
10.01.2023,Kudla D.,2,6,6,,,,4,3,68%,86% (24/28),38% (5/13),100% (3/3),45% (15/33),83% (10/12),42% (5/12),25,17,60% (6/10),8,71% (29/41),56% (25/45),63% (54/86),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.45
10.01.2023,Jasika O.,0,1,1,,,,0,2,73%,55% (18/33),17% (2/12),58% (7/12),14% (4/28),62% (8/13),0% (0/3),5,18,40% (2/5),5,44% (20/45),29% (12/41),37% (32/86),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
15.11.2022,Kudla D.,0,6^1,6^6,,,,8,2,68%,67% (36/54),56% (14/25),71% (5/7),21% (9/43),35% (11/31),29% (2/7),8,63% (50/79),27% (20/74),46% (70/153),3,83% (10/12),17% (2/12),50% (12/24),[],"['3', '3', '5', '5']",[],[],[],1.32
15.11.2022,Alvarez Varona N.,2,7^7,7^8,,,,11,3,58%,79% (34/43),65% (20/31),71% (5/7),33% (18/54),44% (11/25),29% (2/7),7,73% (54/74),37% (29/79),54% (83/153),2,83% (10/12),17% (2/12),50% (12/24),[],"['3', '2', '4', '3']",[],[],[],3.20
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
05.11.2022,Kudla D.,0,2,1,,,,1,3,70%,47% (18/38),44% (7/16),43% (3/7),5% (1/21),41% (9/22),0% (0/0),4,46% (25/54),23% (10/43),36% (35/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.82
05.11.2022,Nava E.,2,6,6,,,,4,2,49%,95% (20/21),59% (13/22),0% (0/0),53% (20/38),56% (9/16),57% (4/7),12,77% (33/43),54% (29/54),64% (62/97),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.94
03.11.2022,Kudla D.,2,7^7,1,6,,,6,3,54%,64% (28/44),65% (24/37),50% (3/6),29% (13/45),47% (16/34),100% (3/3),5,64% (52/81),37% (29/79),51% (81/160),4,77% (10/13),21% (3/14),48% (13/27),"['4', '2']",[],"['4', '2', '6', '2']",[],[],1.32
03.11.2022,Blanch U.,1,6^3,6,2,,,11,4,57%,71% (32/45),53% (18/34),0% (0/3),36% (16/44),35% (13/37),50% (3/6),6,63% (50/79),36% (29/81),49% (79/160),5,79% (11/14),23% (3/13),52% (14/27),"['3', '4']","['2', '0', '4', '0']",[],[],[],3.28
02.11.2022,Kudla D.,2,6,6,,,,10,2,51%,77% (23/30),55% (16/29),100% (1/1),28% (13/46),63% (22/35),50% (3/6),4,66% (39/59),43% (35/81),53% (74/140),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['2', '1', '6', '3']",[],[],[],1.18
02.11.2022,Fanselow S.,0,4,3,,,,6,7,57%,72% (33/46),37% (13/35),50% (3/6),23% (7/30),45% (13/29),0% (0/1),4,57% (46/81),34% (20/59),47% (66/140),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.46
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
26.10.2022,Kudla D.,0,4,3,,,,0,2,50%,57% (16/28),43% (12/28),17% (1/6),36% (15/42),48% (16/33),30% (3/10),5,50% (28/56),41% (31/75),45% (59/131),2,44% (4/9),30% (3/10),37% (7/19),"['2', '1', '4', '5']","['2', '1']",[],[],[],1.14
26.10.2022,Perez A.,2,6,6,,,,11,3,56%,64% (27/42),52% (17/33),70% (7/10),43% (12/28),57% (16/28),83% (5/6),5,59% (44/75),50% (28/56),55% (72/131),3,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '5', '3', '6', '4']","['2', '2', '5', '3']",[],[],[],5.25
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
09.10.2022,Kudla D.,1,6,4,0,,,3,5,56%,66% (25/38),43% (13/30),56% (5/9),26% (7/27),48% (13/27),75% (3/4),7,56% (38/68),37% (20/54),48% (58/122),2,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '6', '3']","['1', '1']",[],[],[],2.43
09.10.2022,Shelton B.,1,3,6,3,,,7,6,50%,74% (20/27),52% (14/27),25% (1/4),34% (13/38),57% (17/30),44% (4/9),7,63% (34/54),44% (30/68),52% (64/122),4,73% (8/11),36% (4/11),55% (12/22),[],"['1', '0', '3', '2']","['1', '0', '3', '0']",[],[],1.54
08.10.2022,Kudla D.,2,7,7^10,,,,5,2,59%,81% (39/48),42% (14/33),50% (2/4),33% (15/45),44% (17/39),33% (3/9),5,65% (53/81),38% (32/84),52% (85/165),3,83% (10/12),25% (3/12),54% (13/24),"['6', '5']","['1', '2', '3', '4']",[],[],[],1.47
08.10.2022,Couacaud E.,0,5,6^8,,,,14,2,54%,67% (30/45),56% (22/39),67% (6/9),19% (9/48),58% (19/33),50% (2/4),6,62% (52/84),35% (28/81),48% (80/165),2,75% (9/12),17% (2/12),46% (11/24),[],"['2', '0', '3', '1']",[],[],[],2.63
07.10.2022,Kudla D.,2,6,6,,,,5,2,51%,96% (22/23),68% (15/22),0% (0/0),33% (8/24),68% (13/19),75% (3/4),10,82% (37/45),49% (21/43),66% (58/88),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['4', '2']",[],[],[],1.38
07.10.2022,Riedi L.,0,2,3,,,,6,1,56%,67% (16/24),32% (6/19),25% (1/4),4% (1/23),32% (7/22),0% (0/0),4,51% (22/43),18% (8/45),34% (30/88),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.96
05.10.2022,Kudla D.,1,6,2,,,,3,1,63%,86% (19/22),54% (7/13),100% (2/2),29% (5/17),50% (14/28),33% (2/6),9,74% (26/35),42% (19/45),56% (45/80),3,100% (6/6),29% (2/7),62% (8/13),"['3', '2']","['1', '0']",[],[],[],1.62
05.10.2022,Holt B.,0,4,1,,,,7,3,38%,71% (12/17),50% (14/28),67% (4/6),14% (3/22),46% (6/13),0% (0/2),4,58% (26/45),26% (9/35),44% (35/80),1,71% (5/7),0% (0/6),38% (5/13),[],[],[],[],[],2.19
ATP - SINGLES :  San Diego (USA),hard,header
23.09.2022,Kudla D.,0,3,4,,,,2,0,55%,67% (20/30),60% (15/25),50% (2/4),20% (8/40),36% (5/14),0% (0/0),19,12,67% (8/12),5,64% (35/55),24% (13/54),44% (48/109),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.12
23.09.2022,Nakashima B.,2,6,6,,,,12,0,74%,80% (32/40),64% (9/14),0% (0/0),33% (10/30),40% (10/25),50% (2/4),25,5,36% (4/11),6,76% (41/54),36% (20/55),56% (61/109),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],1.24
21.09.2022,Kudla D.,2,6,6,,,,4,2,70%,64% (27/42),50% (9/18),78% (7/9),45% (13/29),59% (13/22),71% (5/7),14,14,63% (5/8),6,60% (36/60),51% (26/51),56% (62/111),7,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.54
21.09.2022,Verdasco F.,0,3,3,,,,4,0,57%,55% (16/29),41% (9/22),29% (2/7),36% (15/42),50% (9/18),22% (2/9),16,13,53% (8/15),7,49% (25/51),40% (24/60),44% (49/111),3,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '5']",[],[],[],2.51
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
18.09.2022,Kudla D.,0,6^5,3,,,,4,3,53%,60% (29/48),40% (17/43),58% (7/12),41% (18/44),33% (6/18),50% (3/6),4,51% (46/91),39% (24/62),46% (70/153),3,55% (6/11),30% (3/10),43% (9/21),"['2', '1', '4', '5']","['1', '1']",[],[],[],2.05
18.09.2022,Koepfer D.,2,7^7,6,,,,9,0,71%,59% (26/44),67% (12/18),50% (3/6),40% (19/48),60% (26/43),42% (5/12),8,61% (38/62),49% (45/91),54% (83/153),4,70% (7/10),45% (5/11),57% (12/21),"['3', '3', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.74
17.09.2022,Kudla D.,2,6,6,,,,2,3,57%,88% (22/25),58% (11/19),0% (0/0),36% (9/25),67% (10/15),67% (4/6),10,75% (33/44),48% (19/40),62% (52/84),4,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.34
17.09.2022,Mena F.,0,3,1,,,,6,1,63%,64% (16/25),33% (5/15),33% (2/6),12% (3/25),42% (8/19),0% (0/0),6,53% (21/40),25% (11/44),38% (32/84),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.20
15.09.2022,Kudla D.,2,6^4,6,6,,,1,4,75%,57% (47/82),59% (16/27),80% (8/10),33% (18/54),61% (27/44),50% (6/12),5,58% (63/109),46% (45/98),52% (108/207),5,86% (12/14),43% (6/14),64% (18/28),"['1', '0', '3', '0']","['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],1.74
15.09.2022,Nava E.,1,7^7,1,3,,,10,2,55%,67% (36/54),39% (17/44),50% (6/12),43% (35/82),41% (11/27),20% (2/10),7,54% (53/98),42% (46/109),48% (99/207),4,57% (8/14),14% (2/14),36% (10/28),"['1', '3', '3', '3']",[],[],[],[],2.05
14.09.2022,Kudla D.,2,0,6,6,,,6,3,66%,62% (31/50),58% (15/26),67% (6/9),22% (8/36),61% (14/23),100% (4/4),6,61% (46/76),37% (22/59),50% (68/135),7,73% (8/11),36% (4/11),55% (12/22),[],"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],1.42
14.09.2022,Svajda Z.,1,6,2,2,,,5,6,61%,78% (28/36),39% (9/23),0% (0/4),38% (19/50),42% (11/26),33% (3/9),9,63% (37/59),39% (30/76),50% (67/135),7,64% (7/11),27% (3/11),45% (10/22),"['2', '0', '4', '0', '6', '0']",[],[],[],[],2.74
ATP - SINGLES :  US Open (USA),hard,header
30.08.2022,Kudla D.,1,6,1,2,2,,10,4,58%,65% (37/57),43% (18/42),25% (2/8),18% (10/56),41% (16/39),13% (1/8),29,31,71% (10/14),4,56% (55/99),27% (26/95),42% (81/194),3,63% (10/16),6% (1/16),34% (11/32),"['2', '0']",[],[],[],[],5.05
30.08.2022,Khachanov K.,3,3,6,6,6,,16,4,59%,82% (46/56),59% (23/39),88% (7/8),35% (20/57),57% (24/42),75% (6/8),41,22,75% (6/8),6,73% (69/95),44% (44/99),58% (113/194),5,94% (15/16),38% (6/16),66% (21/32),[],"['2', '0', '4', '0']","['1', '0', '3', '0']","['1', '0', '3', '0']",[],1.18
ATP - SINGLES :  Winston-Salem (USA),hard,header
22.08.2022,Kudla D.,0,6^1,5,,,,6,3,58%,67% (28/42),47% (14/30),50% (3/6),22% (11/51),56% (15/27),50% (2/4),26,27,56% (5/9),4,58% (42/72),33% (26/78),45% (68/150),2,75% (9/12),17% (2/12),46% (11/24),"['4', '3']","['3', '1']",[],[],[],1.74
22.08.2022,Monteiro T.,2,7^7,7,,,,9,3,65%,78% (40/51),44% (12/27),50% (2/4),33% (14/42),53% (16/30),50% (3/6),27,18,88% (7/8),6,67% (52/78),42% (30/72),55% (82/150),3,83% (10/12),25% (3/12),54% (13/24),"['4', '4']","['2', '3', '6', '5']",[],[],[],2.12
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2022,Kudla D.,0,3,2,,,,0,2,55%,74% (17/23),47% (9/19),25% (1/4),21% (9/43),57% (13/23),0% (0/4),8,17,55% (6/11),5,62% (26/42),33% (22/66),44% (48/108),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.57
13.08.2022,Giron M.,2,6,6,,,,5,2,65%,79% (34/43),43% (10/23),100% (4/4),26% (6/23),53% (10/19),75% (3/4),18,20,100% (9/9),6,67% (44/66),38% (16/42),56% (60/108),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '4', '1']",[],[],[],1.50
ATP - SINGLES :  Montreal (Canada) - Qualification,hard,header
06.08.2022,Kudla D.,0,4,4,,,,4,6,61%,74% (34/46),31% (9/29),75% (9/12),17% (6/36),60% (18/30),25% (1/4),4,57% (43/75),36% (24/66),48% (67/141),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],1.49
06.08.2022,Paire B.,2,6,6,,,,13,8,55%,83% (30/36),40% (12/30),75% (3/4),26% (12/46),69% (20/29),25% (3/12),6,64% (42/66),43% (32/75),52% (74/141),3,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['3', '2', '5', '4']",[],[],[],2.71
ATP - SINGLES :  Washington (USA),hard,header
04.08.2022,Kudla D.,1,7^8,4,4,,,6,6,60%,78% (45/58),53% (20/38),50% (3/6),21% (12/57),35% (12/34),50% (1/2),5,68% (65/96),26% (24/91),48% (89/187),3,81% (13/16),6% (1/16),44% (14/32),"['3', '2']",[],[],[],[],2.79
04.08.2022,Opelka R.,2,6^6,6,6,,,28,3,63%,79% (45/57),65% (22/34),50% (1/2),22% (13/58),47% (18/38),50% (3/6),6,74% (67/91),32% (31/96),52% (98/187),3,94% (15/16),19% (3/16),56% (18/32),"['3', '3']","['2', '1']","['1', '0']",[],[],1.46
01.08.2022,Kudla D.,2,1,6,6,,,3,1,47%,67% (28/42),51% (24/47),50% (4/8),31% (16/51),58% (21/36),50% (4/8),7,58% (52/89),43% (37/87),51% (89/176),3,69% (9/13),31% (4/13),50% (13/26),[],"['2', '0']","['1', '0', '3', '2', '5', '4']",[],[],1.69
01.08.2022,Mmoh M.,1,6,3,4,,,10,6,59%,69% (35/51),42% (15/36),50% (4/8),33% (14/42),49% (23/47),50% (4/8),6,57% (50/87),42% (37/89),49% (87/176),5,69% (9/13),31% (4/13),50% (13/26),"['3', '1', '5', '1']",[],"['2', '2', '4', '4']",[],[],2.23
ATP - SINGLES :  Atlanta (USA),hard,header
26.07.2022,Kudla D.,0,2,6^8,,,,2,5,69%,50% (24/48),45% (10/22),38% (3/8),40% (17/43),50% (14/28),43% (3/7),6,49% (34/70),44% (31/71),46% (65/141),2,50% (5/10),30% (3/10),40% (8/20),[],"['3', '3', '4', '4', '6', '6']",[],[],[],3.02
26.07.2022,McDonald M.,2,6,7^10,,,,4,1,61%,60% (26/43),50% (14/28),57% (4/7),50% (24/48),55% (12/22),63% (5/8),7,56% (40/71),51% (36/70),54% (76/141),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1']","['2', '1', '4', '3', '6', '5']",[],[],[],1.41
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Kudla D.,2,7^8,3,5,6,2,5,3,61%,66% (65/98),54% (34/63),53% (9/17),29% (37/129),55% (21/38),27% (4/15),38,65,59% (19/32),7,61% (99/161),35% (58/167),48% (157/328),2,69% (18/26),16% (4/25),43% (22/51),"['3', '4', '6', '5']",[],[],"['1', '0', '4', '3']",[],1.99
28.06.2022,Sonego L.,3,6^6,6,7,4,6,13,5,77%,71% (92/129),45% (17/38),73% (11/15),34% (33/98),46% (29/63),47% (8/17),51,62,71% (20/28),9,65% (109/167),39% (62/161),52% (171/328),3,84% (21/25),31% (8/26),57% (29/51),"['4', '2', '6', '6']","['1', '0', '6', '3']","['7', '5']","['3', '3']","['2', '0', '6', '2']",1.69
ATP - SINGLES :  Mallorca (Spain) - Qualification,grass,header
19.06.2022,Kudla D.,1,6,4,3,,,4,7,59%,70% (43/61),45% (19/42),80% (12/15),30% (23/76),55% (24/44),9% (2/22),7,60% (62/103),39% (47/120),49% (109/223),3,79% (11/14),14% (2/14),46% (13/28),"['1', '0', '6', '3']",[],[],[],[],1.26
19.06.2022,Daniel T.,2,3,6,6,,,13,6,63%,70% (53/76),45% (20/44),91% (20/22),30% (18/61),55% (23/42),20% (3/15),7,61% (73/120),40% (41/103),51% (114/223),3,86% (12/14),21% (3/14),54% (15/28),[],"['2', '1']","['3', '2', '6', '3']",[],[],3.94
18.06.2022,Kudla D.,2,6,6,,,,3,1,63%,78% (21/27),50% (8/16),100% (1/1),69% (11/16),60% (15/25),60% (6/10),12,67% (29/43),63% (26/41),65% (55/84),6,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.03
18.06.2022,Ktiri M.,0,0,1,,,,2,1,39%,31% (5/16),40% (10/25),40% (4/10),22% (6/27),50% (8/16),0% (0/1),4,37% (15/41),33% (14/43),35% (29/84),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],14.90
ATP - SINGLES :  London (United Kingdom),grass,header
16.06.2022,Kudla D.,1,6,6^5,4,,,5,4,61%,72% (52/72),57% (26/46),71% (5/7),24% (16/67),49% (18/37),22% (2/9),6,66% (78/118),33% (34/104),50% (112/222),3,88% (14/16),13% (2/15),52% (16/31),"['5', '3']",[],"['3', '3']",[],[],5.08
16.06.2022,Berrettini M.,2,3,7^7,6,,,22,3,64%,76% (51/67),51% (19/37),78% (7/9),28% (20/72),43% (20/46),29% (2/7),6,67% (70/104),34% (40/118),50% (110/222),3,87% (13/15),13% (2/16),48% (15/31),[],[],"['3', '2', '5', '4']",[],[],1.18
14.06.2022,Kudla D.,2,6,3,6,,,1,4,56%,66% (33/50),55% (22/40),50% (4/8),37% (24/65),57% (16/28),38% (5/13),9,61% (55/90),43% (40/93),52% (95/183),3,71% (10/14),33% (5/15),52% (15/29),"['1', '0', '4', '3']","['2', '3']","['2', '2', '6', '4']",[],[],2.40
14.06.2022,Sonego L.,1,4,6,4,,,11,3,70%,63% (41/65),43% (12/28),62% (8/13),34% (17/50),45% (18/40),50% (4/8),5,57% (53/93),39% (35/90),48% (88/183),3,67% (10/15),29% (4/14),48% (14/29),"['2', '2']","['3', '1', '4', '2']","['1', '0']",[],[],1.54
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
12.06.2022,Kudla D.,0,6^2,4,,,,3,2,70%,72% (39/54),35% (8/23),83% (5/6),13% (5/39),41% (12/29),0% (0/5),4,61% (47/77),25% (17/68),44% (64/145),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.54
12.06.2022,Halys Q.,2,7^7,6,,,,19,4,57%,87% (34/39),59% (17/29),100% (5/5),28% (15/54),65% (15/23),17% (1/6),5,75% (51/68),39% (30/77),56% (81/145),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],2.56
11.06.2022,Kudla D.,2,6,1,6,,,4,1,52%,75% (24/32),62% (18/29),33% (1/3),35% (14/40),49% (18/37),44% (4/9),6,69% (42/61),42% (32/77),54% (74/138),6,82% (9/11),33% (4/12),57% (13/23),"['3', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.33
11.06.2022,Daniel T.,1,4,6,0,,,7,3,52%,65% (26/40),51% (19/37),56% (5/9),25% (8/32),38% (11/29),67% (2/3),6,58% (45/77),31% (19/61),46% (64/138),5,67% (8/12),18% (2/11),43% (10/23),[],"['3', '1', '5', '1']",[],[],[],3.47
ATP - SINGLES :  Stuttgart (Germany),grass,header
07.06.2022,Kudla D.,0,6^3,5,,,,8,0,65%,61% (35/57),58% (18/31),71% (5/7),14% (6/42),37% (10/27),25% (1/4),4,60% (53/88),23% (16/69),44% (69/157),3,83% (10/12),8% (1/12),46% (11/24),[],"['2', '2']",[],[],[],2.23
07.06.2022,Bublik A.,2,7^7,7,,,,19,4,61%,86% (36/42),63% (17/27),75% (3/4),39% (22/57),42% (13/31),29% (2/7),13,77% (53/69),40% (35/88),56% (88/157),3,92% (11/12),17% (2/12),54% (13/24),[],"['1', '0', '6', '5']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
05.06.2022,Kudla D.,0,5,3,,,,6,0,70%,50% (26/52),55% (12/22),60% (6/10),24% (9/37),46% (11/24),67% (2/3),4,51% (38/74),33% (20/61),43% (58/135),3,60% (6/10),18% (2/11),38% (8/21),"['2', '1', '5', '4']",[],[],[],[],1.58
05.06.2022,Thompson J.,2,7,6,,,,4,1,61%,76% (28/37),54% (13/24),33% (1/3),50% (26/52),45% (10/22),40% (4/10),8,67% (41/61),49% (36/74),57% (77/135),4,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '5', '5', '7', '5']","['4', '2']",[],[],[],2.32
04.06.2022,Kudla D.,2,5,7^7,6,,,12,5,67%,76% (56/74),53% (19/36),50% (2/4),23% (17/75),55% (17/31),22% (2/9),7,68% (75/110),32% (34/106),50% (109/216),3,88% (15/17),13% (2/16),52% (17/33),"['3', '4']",[],"['4', '2']",[],[],3.48
04.06.2022,Murray A.,1,7,6^4,3,,,15,6,71%,77% (58/75),45% (14/31),78% (7/9),24% (18/74),47% (17/36),50% (2/4),7,68% (72/106),32% (35/110),50% (107/216),3,88% (14/16),12% (2/17),48% (16/33),"['2', '0', '7', '5']",[],[],[],[],1.31
03.06.2022,Kudla D.,2,6,7^7,,,,5,0,67%,78% (38/49),63% (15/24),89% (8/9),15% (6/39),52% (13/25),50% (2/4),6,73% (53/73),30% (19/64),53% (72/137),2,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '4', '3']",[],[],[],[],1.50
03.06.2022,Purcell M.,0,4,6^4,,,,10,1,61%,85% (33/39),48% (12/25),50% (2/4),22% (11/49),38% (9/24),11% (1/9),6,70% (45/64),27% (20/73),47% (65/137),2,82% (9/11),9% (1/11),45% (10/22),"['3', '3']",[],[],[],[],2.63
02.06.2022,Kudla D.,2,7^7,6,,,,5,0,66%,83% (35/42),59% (13/22),50% (1/2),21% (10/48),71% (10/14),67% (2/3),5,75% (48/64),32% (20/62),54% (68/126),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['4', '2']",[],[],[],1.61
02.06.2022,Broady L.,0,6^5,3,,,,5,1,77%,79% (38/48),29% (4/14),33% (1/3),17% (7/42),41% (9/22),50% (1/2),6,68% (42/62),25% (16/64),46% (58/126),3,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],2.33
01.06.2022,Kudla D.,2,7,3,6,,,2,3,59%,72% (41/57),46% (18/39),25% (1/4),26% (14/53),52% (15/29),44% (4/9),7,61% (59/96),35% (29/82),49% (88/178),3,80% (12/15),27% (4/15),53% (16/30),"['4', '3', '6', '5']","['3', '4']","['2', '0']",[],[],1.49
01.06.2022,Popyrin A.,1,5,6,3,,,9,3,65%,74% (39/53),48% (14/29),56% (5/9),28% (16/57),54% (21/39),75% (3/4),6,65% (53/82),39% (37/96),51% (90/178),3,73% (11/15),20% (3/15),47% (14/30),"['5', '5']","['3', '1', '5', '3']",[],[],[],2.38
ATP - SINGLES :  French Open (France),clay,header
22.05.2022,Kudla D.,0,6^5,6^2,6^3,,,1,1,60%,68% (46/68),65% (30/46),40% (2/5),23% (18/78),45% (24/53),43% (3/7),51,45,91% (21/23),8,67% (76/114),32% (42/131),48% (118/245),3,83% (15/18),17% (3/18),50% (18/36),[],"['3', '4']","['2', '0', '5', '5']",[],[],2.59
22.05.2022,Kubler J.,3,7^7,7^7,7^7,,,10,5,60%,77% (60/78),55% (29/53),57% (4/7),32% (22/68),35% (16/46),60% (3/5),28,30,67% (10/15),6,68% (89/131),33% (38/114),52% (127/245),5,83% (15/18),17% (3/18),50% (18/36),[],"['3', '1']","['2', '3', '4', '3']",[],[],1.51
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05.2022,Kudla D.,1,6,1,4,,,7,2,50%,63% (24/38),55% (21/38),44% (4/9),33% (19/57),46% (17/37),30% (3/10),6,59% (45/76),38% (36/94),48% (81/170),4,62% (8/13),21% (3/14),41% (11/27),"['1', '2', '3', '2']",[],"['3', '1']",[],[],4.06
07.05.2022,Fucsovics M.,2,4,6,6,,,7,2,61%,67% (38/57),54% (20/37),70% (7/10),37% (14/38),45% (17/38),56% (5/9),9,62% (58/94),41% (31/76),52% (89/170),3,79% (11/14),38% (5/13),59% (16/27),"['2', '0']","['2', '0', '5', '1']","['2', '3', '5', '4']",[],[],1.18
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
30.04.2022,Kudla D.,0,2,2,,,,3,0,60%,62% (16/26),41% (7/17),0% (0/4),14% (4/29),33% (4/12),0% (0/0),4,53% (23/43),20% (8/41),37% (31/84),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.07
30.04.2022,Coria F.,2,6,6,,,,7,2,71%,86% (25/29),67% (8/12),0% (0/0),38% (10/26),59% (10/17),100% (4/4),9,80% (33/41),47% (20/43),63% (53/84),7,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.40
