Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
16.05.2023,Olivieri G. A.,1,7^7,3,4,,,2,0,70%,71% (45/63),56% (15/27),57% (4/7),35% (17/48),48% (27/56),17% (1/6),6,66% (52/79),33% (31/94),48% (83/173),3,77% (10/13),7% (1/14),41% (11/27),"['2', '0']",[],[],[],[],0
16.05.2023,Shimabukuro S.,2,6^2,6,6,,,7,3,46%,85% (41/48),52% (29/56),83% (5/6),25% (16/63),44% (12/27),43% (3/7),6,67% (63/94),34% (27/79),52% (90/173),3,93% (13/14),23% (3/13),59% (16/27),"['2', '3']","['2', '0']","['2', '3', '4', '3', '6', '4']",[],[],0
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
21.04.2023,Olivieri G. A.,0,3,6^4,,,,4,5,54%,62% (28/45),46% (18/39),69% (9/13),33% (15/46),39% (9/23),60% (3/5),5,55% (46/84),35% (24/69),46% (70/153),3,60% (6/10),27% (3/11),43% (9/21),"['2', '3']","['1', '1', '3', '1']",[],[],[],2.76
21.04.2023,Barrios Vera T.,2,6,7^7,,,,2,3,67%,67% (31/46),61% (14/23),40% (2/5),38% (17/45),54% (21/39),31% (4/13),7,65% (45/69),45% (38/84),54% (83/153),2,73% (8/11),40% (4/10),57% (12/21),"['3', '1', '4', '2']","['1', '0', '2', '3']",[],[],[],1.43
20.04.2023,Olivieri G. A.,2,6^8,6,6,,,4,2,79%,71% (54/76),50% (10/20),50% (2/4),25% (13/52),55% (28/51),38% (5/13),7,67% (64/96),39% (40/103),52% (104/199),3,87% (13/15),33% (5/15),60% (18/30),"['3', '3']","['1', '0', '4', '3']","['2', '1', '5', '2']",[],[],1.55
20.04.2023,Luz O.,1,7^10,4,2,,,3,2,50%,77% (40/52),45% (23/51),62% (8/13),29% (22/76),50% (10/20),50% (2/4),8,61% (63/103),33% (32/96),48% (95/199),2,67% (10/15),13% (2/15),40% (12/30),"['1', '0']","['1', '1']",[],[],[],2.36
19.04.2023,Olivieri G. A.,2,7,7,,,,1,3,60%,78% (36/46),52% (16/31),75% (3/4),24% (10/42),62% (21/34),50% (3/6),6,68% (52/77),41% (31/76),54% (83/153),5,92% (11/12),25% (3/12),58% (14/24),"['6', '5']","['1', '0', '6', '5']",[],[],[],1.62
19.04.2023,Mpetshi Perricard G.,0,5,5,,,,8,4,55%,76% (32/42),38% (13/34),50% (3/6),22% (10/46),48% (15/31),25% (1/4),4,59% (45/76),32% (25/77),46% (70/153),3,75% (9/12),8% (1/12),42% (10/24),[],"['2', '2']",[],[],[],2.22
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
14.04.2023,Olivieri G. A.,1,2,6,6^6,,,1,2,60%,55% (32/58),63% (24/38),43% (3/7),32% (18/56),52% (15/29),50% (4/8),6,58% (56/96),39% (33/85),49% (89/181),5,71% (10/14),31% (4/13),52% (14/27),[],"['2', '0', '4', '0']","['1', '0', '4', '5']",[],[],2.35
14.04.2023,Couacaud E.,2,6,1,7^8,,,4,2,66%,68% (38/56),48% (14/29),50% (4/8),45% (26/58),37% (14/38),57% (4/7),8,61% (52/85),42% (40/96),51% (92/181),3,69% (9/13),29% (4/14),48% (13/27),"['2', '1', '5', '2']",[],"['1', '1', '4', '2']",[],[],1.57
14.04.2023,Olivieri G. A.,2,3,6,7^7,,,2,2,68%,62% (29/47),64% (14/22),60% (3/5),26% (11/42),54% (15/28),67% (2/3),8,66% (63/96),37% (35/94),52% (98/190),5,87% (13/15),13% (2/15),50% (15/30),[],"['5', '3']","['1', '0']",[],[],2.54
14.04.2023,Fratangelo B.,1,6,3,6^0,,,2,2,60%,74% (31/42),46% (13/28),33% (1/3),38% (18/47),36% (8/22),40% (2/5),6,63% (59/94),34% (33/96),48% (92/190),3,87% (13/15),13% (2/15),50% (15/30),"['2', '0']",[],"['2', '2']",[],[],1.48
12.04.2023,Olivieri G. A.,2,6,4,7,,,3,2,76%,60% (50/84),56% (15/27),64% (7/11),38% (25/66),53% (17/32),33% (5/15),6,59% (65/111),43% (42/98),51% (107/209),3,75% (12/16),31% (5/16),53% (17/32),"['4', '3']","['1', '2']","['1', '0', '2', '3', '6', '5']",[],[],1.80
12.04.2023,Harrison C.,1,4,6,5,,,4,10,67%,62% (41/66),47% (15/32),67% (10/15),40% (34/84),44% (12/27),36% (4/11),6,57% (56/98),41% (46/111),49% (102/209),3,69% (11/16),25% (4/16),47% (15/32),[],"['2', '0', '6', '4']","['1', '1', '3', '1']",[],[],1.93
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
02.04.2023,Olivieri G. A.,0,0,3,,,,2,4,68%,46% (18/39),50% (9/18),56% (5/9),38% (12/32),23% (5/22),0% (0/4),4,47% (27/57),31% (17/54),40% (44/111),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.36
02.04.2023,Machac T.,2,6,6,,,,4,0,59%,63% (20/32),77% (17/22),100% (4/4),54% (21/39),50% (9/18),44% (4/9),5,69% (37/54),53% (30/57),60% (67/111),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
28.03.2023,Olivieri G. A.,0,2,0,,,,0,2,60%,41% (12/29),32% (6/19),40% (4/10),20% (5/25),52% (12/23),20% (1/5),3,38% (18/48),35% (17/48),36% (35/96),2,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],1.61
28.03.2023,Mejia N.,2,6,6,,,,3,1,52%,80% (20/25),48% (11/23),80% (4/5),59% (17/29),68% (13/19),60% (6/10),8,65% (31/48),63% (30/48),64% (61/96),12,86% (6/7),86% (6/7),86% (12/14),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile),clay,header
14.03.2023,Olivieri G. A.,1,6,4,3,,,0,0,71%,61% (34/56),35% (8/23),50% (6/12),42% (26/62),55% (21/38),50% (6/12),6,53% (42/79),47% (47/100),50% (89/179),6,54% (7/13),46% (6/13),50% (13/26),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2']","['2', '1']",[],[],2.67
14.03.2023,Ugo Carabelli C.,2,1,6,6,,,1,1,62%,58% (36/62),45% (17/38),50% (6/12),39% (22/56),65% (15/23),50% (6/12),7,53% (53/100),47% (37/79),50% (90/179),5,54% (7/13),46% (6/13),50% (13/26),"['1', '2']","['2', '2', '4', '4', '6', '4']","['2', '2', '5', '3']",[],[],1.44
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
11.03.2023,Olivieri G. A.,0,2,2,,,,2,2,68%,40% (18/45),52% (11/21),54% (7/13),43% (21/49),50% (4/8),33% (2/6),4,44% (29/66),44% (25/57),44% (54/123),1,25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '0']",[],[],[],3.44
11.03.2023,Dellien H.,2,6,6,,,,0,1,86%,57% (28/49),50% (4/8),67% (4/6),60% (27/45),48% (10/21),46% (6/13),5,56% (32/57),56% (37/66),56% (69/123),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.30
11.03.2023,Olivieri G. A.,2,6,6,,,,0,1,54%,81% (22/27),61% (14/23),0% (0/0),33% (15/46),63% (17/27),20% (3/15),6,72% (36/50),44% (32/73),55% (68/123),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['5', '3']",[],[],[],1.79
11.03.2023,Gaio F.,0,3,3,,,,3,3,63%,67% (31/46),37% (10/27),80% (12/15),19% (5/27),39% (9/23),0% (0/0),4,56% (41/73),28% (14/50),45% (55/123),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.97
09.03.2023,Olivieri G. A.,2,7^8,6,,,,3,1,70%,66% (38/58),56% (14/25),86% (6/7),45% (22/49),44% (17/39),38% (3/8),7,63% (52/83),44% (39/88),53% (91/171),4,90% (9/10),30% (3/10),60% (12/20),"['3', '4']","['4', '2', '6', '2']",[],[],[],2.87
09.03.2023,Bonadio R.,0,6^6,2,,,,1,3,56%,55% (27/49),56% (22/39),63% (5/8),34% (20/58),44% (11/25),14% (1/7),5,56% (49/88),37% (31/83),47% (80/171),2,70% (7/10),10% (1/10),40% (8/20),"['4', '2']",[],[],[],[],1.39
07.03.2023,Olivieri G. A.,2,7^8,6,,,,0,0,77%,65% (40/62),42% (8/19),64% (7/11),43% (24/56),55% (16/29),56% (5/9),6,59% (48/81),47% (40/85),53% (88/166),5,64% (7/11),45% (5/11),55% (12/22),"['5', '5', '6', '6']","['1', '2', '3', '2', '5', '2']",[],[],[],1.71
07.03.2023,Lopez San Martin A.,0,6^6,4,,,,0,3,66%,57% (32/56),45% (13/29),44% (4/9),35% (22/62),58% (11/19),36% (4/11),6,53% (45/85),41% (33/81),47% (78/166),3,55% (6/11),36% (4/11),45% (10/22),"['4', '3', '6', '5']","['2', '0', '3', '5']",[],[],[],2.05
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
ITF MEN - SINGLES :  M15 Tucuman (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
24.01.2023,Olivieri G. A.,1,6^5,7,6^6,,,1,2,65%,55% (47/85),67% (31/46),57% (8/14),38% (24/64),46% (22/48),70% (7/10),12,60% (78/131),41% (46/112),51% (124/243),8,67% (12/18),39% (7/18),53% (19/36),"['2', '3', '4', '5', '6', '5']","['5', '5', '7', '5']","['2', '0', '4', '0']",[],[],1.62
24.01.2023,Mejia N.,2,7^7,5,7^8,,,2,3,57%,63% (40/64),54% (26/48),30% (3/10),45% (38/85),33% (15/46),43% (6/14),6,59% (66/112),40% (53/131),49% (119/243),4,61% (11/18),33% (6/18),47% (17/36),"['3', '1', '5', '3', '6', '6']","['1', '0']","['1', '4', '3', '4']",[],[],2.22
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
17.01.2023,Olivieri G. A.,0,3,5,,,,1,3,50%,63% (24/38),34% (13/38),50% (5/10),32% (12/38),43% (6/14),40% (2/5),5,49% (37/76),35% (18/52),43% (55/128),3,55% (6/11),20% (2/10),38% (8/21),[],"['1', '2', '4', '5']",[],[],[],2.08
17.01.2023,Collarini A.,2,6,7,,,,0,3,73%,68% (26/38),57% (8/14),60% (3/5),37% (14/38),66% (25/38),50% (5/10),7,65% (34/52),51% (39/76),57% (73/128),4,80% (8/10),45% (5/11),62% (13/21),"['2', '1', '6', '3']","['2', '0', '4', '2', '7', '5']",[],[],[],1.70
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2023,Olivieri G. A.,0,6^5,2,,,,0,2,68%,66% (29/44),62% (13/21),50% (2/4),21% (10/47),44% (8/18),0% (0/3),11,17,70% (7/10),5,65% (42/65),28% (18/65),46% (60/130),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.80
09.01.2023,Kotov P.,2,7^7,6,,,,4,2,72%,79% (37/47),56% (10/18),100% (3/3),34% (15/44),38% (8/21),50% (2/4),30,23,71% (10/14),5,72% (47/65),35% (23/65),54% (70/130),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '4', '1']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
02.01.2023,Olivieri G. A.,0,3,4,,,,4,2,71%,60% (29/48),50% (10/20),82% (9/11),10% (4/39),50% (13/26),0% (0/6),5,57% (39/68),26% (17/65),42% (56/133),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.34
02.01.2023,Statham J. R.,2,6,6,,,,9,0,60%,90% (35/39),50% (13/26),100% (6/6),40% (19/48),50% (10/20),18% (2/11),6,74% (48/65),43% (29/68),58% (77/133),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],3.12
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
16.11.2022,Olivieri G. A.,0,5,4,,,,0,3,60%,67% (26/39),46% (12/26),63% (5/8),12% (4/33),47% (14/30),50% (1/2),5,58% (38/65),29% (18/63),44% (56/128),3,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],1.45
16.11.2022,Alvarez N.,2,7,6,,,,1,1,52%,88% (29/33),53% (16/30),50% (1/2),33% (13/39),54% (14/26),38% (3/8),9,71% (45/63),42% (27/65),56% (72/128),3,91% (10/11),27% (3/11),59% (13/22),"['2', '3', '6', '5']","['3', '2']",[],[],[],2.61
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
14.11.2022,Olivieri G. A.,2,6^3,7^7,6,,,0,4,62%,64% (58/91),53% (29/55),77% (10/13),34% (26/76),50% (24/48),31% (4/13),5,60% (87/146),40% (50/124),51% (137/270),4,82% (14/17),25% (4/16),55% (18/33),[],"['2', '1', '4', '1', '6', '5']","['5', '3']",[],[],3.30
14.11.2022,Etcheverry T. M.,1,7^7,6^5,3,,,7,1,61%,66% (50/76),50% (24/48),69% (9/13),36% (33/91),47% (26/55),23% (3/13),7,60% (74/124),40% (59/146),49% (133/270),4,75% (12/16),18% (3/17),45% (15/33),[],"['2', '4', '4', '4', '6', '6']",[],[],[],1.32
13.11.2022,Olivieri G. A.,2,2,6,6,,,0,2,71%,54% (32/59),38% (9/24),22% (2/9),41% (26/64),62% (18/29),54% (7/13),9,49% (41/83),47% (44/93),48% (85/176),4,50% (7/14),50% (7/14),50% (14/28),"['2', '4']","['2', '2', '3', '3', '6', '4']","['2', '2', '4', '4', '6', '4']",[],[],2.24
13.11.2022,Agamenone F.,1,6,4,4,,,1,3,69%,59% (38/64),38% (11/29),46% (6/13),46% (27/59),63% (15/24),78% (7/9),5,53% (49/93),51% (42/83),52% (91/176),4,50% (7/14),50% (7/14),50% (14/28),"['1', '0', '3', '0', '5', '2']","['2', '1', '3', '2']","['1', '0', '3', '2']",[],[],1.63
11.11.2022,Olivieri G. A.,2,6,6,,,,1,0,71%,69% (22/32),69% (9/13),67% (2/3),49% (19/39),59% (10/17),56% (5/9),9,69% (31/45),52% (29/56),59% (60/101),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['3', '3', '6', '4']",[],[],[],2.60
11.11.2022,Trungelliti M.,0,1,4,,,,3,0,70%,51% (20/39),41% (7/17),44% (4/9),31% (10/32),31% (4/13),33% (1/3),6,48% (27/56),31% (14/45),41% (41/101),2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '2']",[],[],[],1.48
10.11.2022,Olivieri G. A.,2,7,6,,,,0,1,69%,68% (27/40),61% (11/18),0% (0/1),39% (15/38),50% (18/36),31% (4/13),7,66% (38/58),45% (33/74),54% (71/132),3,90% (9/10),36% (4/11),62% (13/21),"['1', '0', '6', '5']","['3', '2', '6', '3']",[],[],[],2.07
10.11.2022,Elias G.,0,5,3,,,,1,2,51%,61% (23/38),50% (18/36),69% (9/13),33% (13/40),39% (7/18),100% (1/1),9,55% (41/74),34% (20/58),46% (61/132),3,64% (7/11),10% (1/10),38% (8/21),"['4', '4']",[],[],[],[],1.72
09.11.2022,Olivieri G. A.,2,7,7,,,,1,2,59%,73% (30/41),62% (18/29),83% (5/6),40% (22/55),50% (14/28),25% (3/12),9,69% (48/70),43% (36/83),55% (84/153),3,92% (11/12),25% (3/12),58% (14/24),"['6', '5']","['3', '4', '6', '5']",[],[],[],3.05
09.11.2022,Choinski J.,0,5,5,,,,2,2,66%,60% (33/55),50% (14/28),75% (9/12),27% (11/41),38% (11/29),17% (1/6),8,57% (47/83),31% (22/70),45% (69/153),2,75% (9/12),8% (1/12),42% (10/24),[],"['4', '2']",[],[],[],1.35
ITF MEN - SINGLES :  M25 Salta (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
28.10.2022,Olivieri G. A.,1,3,6,1,,,0,1,67%,67% (35/52),35% (9/26),38% (3/8),30% (19/63),44% (7/16),25% (2/8),5,56% (44/78),33% (26/79),45% (70/157),3,62% (8/13),15% (2/13),38% (10/26),"['1', '1']","['2', '1']",[],[],[],4.50
28.10.2022,Etcheverry T. M.,2,6,4,6,,,1,0,80%,70% (44/63),56% (9/16),75% (6/8),33% (17/52),65% (17/26),63% (5/8),8,67% (53/79),44% (34/78),55% (87/157),3,85% (11/13),38% (5/13),62% (16/26),"['1', '0', '3', '2', '6', '3']",[],"['2', '0', '5', '1']",[],[],1.19
26.10.2022,Olivieri G. A.,2,6,7^7,,,,0,0,82%,55% (28/51),64% (7/11),50% (3/6),54% (32/59),59% (17/29),55% (6/11),7,56% (35/62),56% (49/88),56% (84/150),4,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['3', '3', '5', '3', '6', '6']",[],[],[],2.08
26.10.2022,Seyboth Wild T.,0,1,6^1,,,,1,1,67%,46% (27/59),41% (12/29),45% (5/11),45% (23/51),36% (4/11),50% (3/6),9,44% (39/88),44% (27/62),44% (66/150),3,40% (4/10),33% (3/9),37% (7/19),[],"['3', '2', '4', '5', '6', '5']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
24.10.2022,Olivieri G. A.,2,6,7^7,,,,1,2,73%,69% (35/51),53% (10/19),80% (4/5),46% (25/54),50% (16/32),33% (4/12),8,64% (45/70),48% (41/86),55% (86/156),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['4', '5']",[],[],[],1.20
24.10.2022,Markes C.,0,0,6^5,,,,4,0,63%,54% (29/54),50% (16/32),67% (8/12),31% (16/51),47% (9/19),20% (1/5),4,52% (45/86),36% (25/70),45% (70/156),3,56% (5/9),11% (1/9),33% (6/18),[],"['4', '2']",[],[],[],4.28
23.10.2022,Olivieri G. A.,2,6,6,,,,0,0,71%,68% (25/37),73% (11/15),0% (0/2),41% (17/41),55% (12/22),67% (4/6),6,69% (36/52),46% (29/63),57% (65/115),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1']","['1', '0', '3', '0', '4', '3']",[],[],[],1.43
23.10.2022,Cuenin S.,0,4,4,,,,0,1,65%,59% (24/41),45% (10/22),33% (2/6),32% (12/37),27% (4/15),100% (2/2),5,54% (34/63),31% (16/52),43% (50/115),3,60% (6/10),20% (2/10),40% (8/20),[],"['1', '3', '3', '3']",[],[],[],2.69
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
18.10.2022,Olivieri G. A.,0,4,1,,,,0,1,59%,61% (20/33),30% (7/23),38% (3/8),30% (9/30),29% (4/14),33% (1/3),6,48% (27/56),30% (13/44),40% (40/100),2,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],3.36
18.10.2022,Ugo Carabelli C.,2,6,6,,,,1,2,68%,70% (21/30),71% (10/14),67% (2/3),39% (13/33),70% (16/23),63% (5/8),15,70% (31/44),52% (29/56),60% (60/100),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),clay,header
13.10.2022,Olivieri G. A.,1,3,6,4,,,3,1,69%,66% (39/59),52% (14/27),67% (6/9),26% (10/38),42% (15/36),100% (3/3),8,62% (53/86),34% (25/74),49% (78/160),5,77% (10/13),21% (3/14),48% (13/27),"['2', '1']","['4', '2', '6', '2']",[],[],[],4.32
13.10.2022,Varillas J. P.,2,6,2,6,,,5,4,51%,74% (28/38),58% (21/36),0% (0/3),34% (20/59),48% (13/27),33% (3/9),6,66% (49/74),38% (33/86),51% (82/160),3,79% (11/14),23% (3/13),52% (14/27),"['2', '2', '5', '3']",[],"['4', '3']",[],[],1.21
11.10.2022,Olivieri G. A.,2,7,2,6,,,1,1,65%,68% (41/60),42% (14/33),60% (6/10),42% (26/62),53% (8/15),71% (5/7),11,59% (55/93),44% (34/77),52% (89/170),6,71% (10/14),36% (5/14),54% (15/28),"['5', '5', '7', '5']",[],"['2', '2', '4', '2', '6', '2']",[],[],2.33
11.10.2022,Navone M.,1,5,6,2,,,0,0,81%,58% (36/62),47% (7/15),29% (2/7),32% (19/60),58% (19/33),40% (4/10),9,56% (43/77),41% (38/93),48% (81/170),5,64% (9/14),29% (4/14),46% (13/28),"['1', '0']","['1', '0', '5', '2']","['1', '0']",[],[],1.56
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
05.10.2022,Olivieri G. A.,1,6,3,6^4,,,0,7,58%,59% (40/68),50% (25/50),60% (9/15),37% (26/71),70% (14/20),45% (5/11),7,55% (65/118),44% (40/91),50% (105/209),3,63% (10/16),33% (5/15),48% (15/31),"['2', '0', '6', '4']","['2', '2', '3', '5']","['1', '2']",[],[],1.69
05.10.2022,Juarez F.,2,4,6,7^7,,,1,5,78%,63% (45/71),30% (6/20),55% (6/11),41% (28/68),50% (25/50),40% (6/15),5,56% (51/91),45% (53/118),50% (104/209),3,67% (10/15),38% (6/16),52% (16/31),"['4', '5']","['2', '1', '3', '2', '5', '2', '6', '3']","['2', '0']",[],[],2.00
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
27.09.2022,Olivieri G. A.,1,6^1,6,3,,,4,1,65%,63% (44/70),39% (15/38),67% (10/15),31% (21/68),56% (18/32),29% (5/17),8,55% (59/108),39% (39/100),47% (98/208),4,67% (10/15),33% (5/15),50% (15/30),"['2', '1', '4', '3']","['1', '1', '3', '3', '5', '3']",[],[],[],1.83
27.09.2022,Torres J. B.,2,7^7,3,6,,,2,2,68%,69% (47/68),44% (14/32),71% (12/17),37% (26/70),61% (23/38),33% (5/15),8,61% (61/100),45% (49/108),53% (110/208),3,67% (10/15),33% (5/15),50% (15/30),"['3', '3', '4', '4']","['1', '0', '3', '2']","['5', '3']",[],[],1.83
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
21.09.2022,Olivieri G. A.,0,6^5,3,,,,3,0,62%,54% (26/48),48% (14/29),40% (4/10),42% (22/53),48% (13/27),33% (4/12),7,52% (40/77),44% (35/80),48% (75/157),3,45% (5/11),40% (4/10),43% (9/21),"['2', '1', '5', '4', '6', '5']","['2', '0']",[],[],[],2.70
21.09.2022,Cerundolo J. M.,2,7^7,6,,,,0,1,66%,58% (31/53),52% (14/27),67% (8/12),46% (22/48),52% (15/29),60% (6/10),7,56% (45/80),48% (37/77),52% (82/157),6,60% (6/10),55% (6/11),57% (12/21),"['3', '3', '5', '5', '6', '6']","['2', '3', '4', '3', '6', '3']",[],[],[],1.43
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2022,Olivieri G. A.,0,4,1,,,,0,1,40%,39% (7/18),56% (15/27),20% (1/5),31% (10/32),42% (13/31),25% (1/4),5,14,33% (1/3),4,49% (22/45),37% (23/63),42% (45/108),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.31
23.08.2022,Marcora R.,2,6,6,,,,4,2,51%,69% (22/32),58% (18/31),75% (3/4),61% (11/18),44% (12/27),80% (4/5),18,22,92% (11/12),8,63% (40/63),51% (23/45),58% (63/108),7,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],3.36
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
16.08.2022,Olivieri G. A.,1,3,6,2,,,2,1,64%,56% (30/54),39% (12/31),54% (7/13),43% (28/65),42% (11/26),31% (5/16),5,49% (42/85),43% (39/91),46% (81/176),6,50% (6/12),38% (5/13),44% (11/25),"['2', '5']","['1', '1', '4', '2', '6', '2']","['2', '0']",[],[],2.26
16.08.2022,Stebe C.,2,6,2,6,,,2,1,71%,57% (37/65),58% (15/26),69% (11/16),44% (24/54),61% (19/31),46% (6/13),8,57% (52/91),51% (43/85),54% (95/176),6,62% (8/13),50% (6/12),56% (14/25),"['2', '0', '4', '0']","['1', '0']","['1', '2', '3', '2', '5', '2']",[],[],1.59
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
11.08.2022,Olivieri G. A.,1,4,6,0,,,3,3,48%,58% (25/43),51% (24/47),62% (8/13),33% (17/52),47% (16/34),20% (2/10),8,54% (49/90),38% (33/86),47% (82/176),2,62% (8/13),15% (2/13),38% (10/26),"['4', '5']","['1', '0']",[],[],[],4.48
11.08.2022,Safiullin R.,2,6,4,6,,,6,4,60%,67% (35/52),53% (18/34),80% (8/10),42% (18/43),49% (23/47),38% (5/13),7,62% (53/86),46% (41/90),53% (94/176),6,85% (11/13),38% (5/13),62% (16/26),"['3', '1', '6', '4']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.20
09.08.2022,Olivieri G. A.,2,4,6,6,,,2,4,71%,61% (51/83),32% (11/34),70% (14/20),42% (28/67),69% (20/29),58% (7/12),6,53% (62/117),50% (48/96),52% (110/213),4,60% (9/15),50% (7/14),55% (16/29),"['3', '3']","['1', '1', '3', '3', '6', '4']","['1', '1', '3', '1', '5', '3']",[],[],2.66
09.08.2022,Svrcina D.,1,6,4,3,,,0,7,70%,58% (39/67),31% (9/29),42% (5/12),39% (32/83),68% (23/34),30% (6/20),7,50% (48/96),47% (55/117),48% (103/213),2,50% (7/14),40% (6/15),45% (13/29),"['3', '2', '4', '3']","['1', '0', '3', '2']","['1', '0', '3', '4']",[],[],1.44
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
03.08.2022,Olivieri G. A.,0,1,1,,,,1,2,61%,47% (14/30),32% (6/19),38% (3/8),23% (5/22),21% (3/14),0% (0/0),2,41% (20/49),22% (8/36),33% (28/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.64
03.08.2022,Kirchheimer S.,2,6,6,,,,3,0,61%,77% (17/22),79% (11/14),0% (0/0),53% (16/30),68% (13/19),63% (5/8),11,78% (28/36),59% (29/49),67% (57/85),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],2.17
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
30.07.2022,Olivieri G. A.,0,4,1,,,,1,0,86%,53% (23/43),29% (2/7),33% (2/6),26% (8/31),45% (10/22),33% (1/3),4,50% (25/50),34% (18/53),42% (43/103),3,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],2.86
30.07.2022,Gomez E.,2,6,6,,,,1,2,58%,74% (23/31),55% (12/22),67% (2/3),47% (20/43),71% (5/7),67% (4/6),5,66% (35/53),50% (25/50),58% (60/103),5,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.43
29.07.2022,Olivieri G. A.,2,6,6,,,,2,0,65%,64% (25/39),62% (13/21),80% (8/10),36% (14/39),55% (12/22),67% (4/6),6,63% (38/60),43% (26/61),53% (64/121),2,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '1']","['2', '1', '3', '2']",[],[],[],2.10
29.07.2022,Rybakov A.,0,4,4,,,,1,2,64%,64% (25/39),45% (10/22),33% (2/6),36% (14/39),38% (8/21),20% (2/10),5,57% (35/61),37% (22/60),47% (57/121),1,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['2', '2']",[],[],[],1.69
